date,cases
2020-06-14,1168296
2020-06-14,1168642
2020-06-14,1168643
2020-06-14,1168650
2020-06-14,1168658
2020-06-14,1168659
2020-06-14,1168838
2020-06-14,1169278
2020-06-14,1169561
2020-06-14,1169836
2020-06-14,1169839
2020-06-14,1169841
2020-06-14,1170164
2020-06-14,1171196
2020-06-15,1171220
2020-06-15,1171242
2020-06-15,1171266
2020-06-15,1171267
2020-06-15,1171270
2020-06-15,1171303
2020-06-15,1171357
2020-06-15,1171374
2020-06-15,1171781
2020-06-15,1171973
2020-06-15,1171982
2020-06-15,1171994
2020-06-15,1172002
2020-06-15,1172340
2020-06-15,1172345
2020-06-15,1172352
2020-06-15,1172354
2020-06-15,1172497
2020-06-15,1172872
2020-06-15,1173099
2020-06-15,1173419
2020-06-15,1173422
2020-06-15,1173425
2020-06-15,1173606
2020-06-15,1174024
2020-06-16,1174051
2020-06-16,1174198
2020-06-16,1174249
2020-06-16,1174251
2020-06-16,1174253
2020-06-16,1174293
2020-06-16,1174317
2020-06-16,1174318
2020-06-16,1174322
2020-06-16,1174474
2020-06-16,1174852
2020-06-16,1174865
2020-06-16,1174866
2020-06-16,1174884
2020-06-16,1175185
2020-06-16,1175190
2020-06-16,1175192
2020-06-16,1175194
2020-06-16,1175359
2020-06-16,1175755
2020-06-16,1176101
2020-06-16,1176267
2020-06-16,1176271
2020-06-16,1176272
2020-06-16,1176491
2020-06-16,1177176
2020-06-17,1177209
2020-06-17,1177308
2020-06-17,1177420
2020-06-17,1177421
2020-06-17,1177468
2020-06-17,1177501
2020-06-17,1177502
2020-06-17,1177506
2020-06-17,1177850
2020-06-17,1178195
2020-06-17,1178209
2020-06-17,1178210
2020-06-17,1178223
2020-06-17,1178433
2020-06-17,1178434
2020-06-17,1178437
2020-06-17,1178440
2020-06-17,1178446
2020-06-17,1178585
2020-06-17,1178992
2020-06-17,1179292
2020-06-17,1179542
2020-06-17,1179545
2020-06-17,1179900
2020-06-17,1181109
2020-06-18,1181126
2020-06-18,1181249
2020-06-18,1181338
2020-06-18,1181341
2020-06-18,1181392
2020-06-18,1181436
2020-06-18,1181438
2020-06-18,1181443
2020-06-18,1181901
2020-06-18,1182481
2020-06-18,1182536
2020-06-18,1182537
2020-06-18,1182544
2020-06-18,1182872
2020-06-18,1182878
2020-06-18,1182880
2020-06-18,1182890
2020-06-18,1182896
2020-06-18,1183013
2020-06-18,1183519
2020-06-18,1183855
2020-06-18,1184200
2020-06-18,1184209
2020-06-18,1184213
2020-06-18,1184798
2020-06-18,1186255
2020-06-19,1186295
2020-06-19,1186403
2020-06-19,1186535
2020-06-19,1186546
2020-06-19,1186614
2020-06-19,1186664
2020-06-19,1187131
2020-06-19,1187901
2020-06-19,1187925
2020-06-19,1187927
2020-06-19,1187941
2020-06-19,1188272
2020-06-19,1188276
2020-06-19,1188282
2020-06-19,1188288
2020-06-19,1188289
2020-06-19,1188404
2020-06-19,1188718
2020-06-19,1189135
2020-06-19,1189455
2020-06-19,1189456
2020-06-19,1189464
2020-06-19,1189771
2020-06-19,1191265
2020-06-20,1191295
2020-06-20,1191416
2020-06-20,1191497
2020-06-20,1191508
2020-06-20,1191684
2020-06-20,1191731
2020-06-20,1191733
2020-06-20,1191749
2020-06-20,1192560
2020-06-20,1193161
2020-06-20,1193171
2020-06-20,1193176
2020-06-20,1193189
2020-06-20,1193191
2020-06-20,1193199
2020-06-20,1193207
2020-06-20,1193314
2020-06-20,1193615
2020-06-20,1193990
2020-06-20,1194310
2020-06-20,1194324
2020-06-20,1194326
2020-06-20,1194689
2020-06-20,1195898
2020-06-21,1195960
2020-06-21,1196010
2020-06-21,1196127
2020-06-21,1196146
2020-06-21,1196188
2020-06-21,1196190
2020-06-21,1196199
2020-06-21,1196840
2020-06-21,1197527
2020-06-21,1197546
2020-06-21,1197554
2020-06-21,1197560
2020-06-21,1197824
2020-06-21,1197825
2020-06-21,1197828
2020-06-21,1197834
2020-06-21,1197835
2020-06-21,1197911
2020-06-21,1198215
2020-06-21,1198592
2020-06-21,1198922
2020-06-21,1198932
2020-06-21,1198938
2020-06-21,1199272
2020-06-21,1199970
2020-06-22,1200008
2020-06-22,1200028
2020-06-22,1200061
2020-06-22,1200079
2020-06-22,1200080
2020-06-22,1200130
2020-06-22,1200131
2020-06-22,1200415
2020-06-22,1200952
2020-06-22,1200962
2020-06-22,1200970
2020-06-22,1200975
2020-06-22,1201199
2020-06-22,1201202
2020-06-22,1201217
2020-06-22,1201218
2020-06-22,1201309
2020-06-22,1201620
2020-06-22,1201912
2020-06-22,1202227
2020-06-22,1202228
2020-06-22,1202229
2020-06-22,1202461
2020-06-22,1202782
2020-06-23,1202817
2020-06-23,1202960
2020-06-23,1203039
2020-06-23,1203058
2020-06-23,1203060
2020-06-23,1203123
2020-06-23,1203259
2020-06-23,1203260
2020-06-23,1203633
2020-06-23,1204136
2020-06-23,1204157
2020-06-23,1204162
2020-06-23,1204166
2020-06-23,1204387
2020-06-23,1204390
2020-06-23,1204391
2020-06-23,1204456
2020-06-23,1204752
2020-06-23,1205011
2020-06-23,1205257
2020-06-23,1205258
2020-06-23,1205259
2020-06-23,1205507
2020-06-23,1206307
2020-06-24,1206338
2020-06-24,1206448
2020-06-24,1206578
2020-06-24,1206608
2020-06-24,1206610
2020-06-24,1206699
2020-06-24,1206733
2020-06-24,1206734
2020-06-24,1206745
2020-06-24,1207262
2020-06-24,1207849
2020-06-24,1207864
2020-06-24,1207872
2020-06-24,1207985
2020-06-24,1207987
2020-06-24,1207999
2020-06-24,1208063
2020-06-24,1208363
2020-06-24,1208708
2020-06-24,1208922
2020-06-24,1208923
2020-06-24,1208936
2020-06-24,1209270
2020-06-24,1210579
2020-06-25,1210612
2020-06-25,1210712
2020-06-25,1210840
2020-06-25,1210862
2020-06-25,1210863
2020-06-25,1210990
2020-06-25,1211044
2020-06-25,1211045
2020-06-25,1211057
2020-06-25,1211138
2020-06-25,1211768
2020-06-25,1211776
2020-06-25,1211783
2020-06-25,1211788
2020-06-25,1212365
2020-06-25,1212366
2020-06-25,1212373
2020-06-25,1212455
2020-06-25,1212749
2020-06-25,1213116
2020-06-25,1213437
2020-06-25,1213455
2020-06-25,1213462
2020-06-25,1213862
2020-06-25,1215560
2020-06-26,1215607
2020-06-26,1215683
2020-06-26,1215849
2020-06-26,1215944
2020-06-26,1215945
2020-06-26,1216038
2020-06-26,1216059
2020-06-26,1216060
2020-06-26,1216065
2020-06-26,1216542
2020-06-26,1216553
2020-06-26,1216562
2020-06-26,1216571
2020-06-26,1216867
2020-06-26,1216869
2020-06-26,1216880
2020-06-26,1216883
2020-06-26,1216993
2020-06-26,1217291
2020-06-26,1217602
2020-06-26,1218062
2020-06-26,1218085
2020-06-26,1218091
2020-06-26,1218510
2020-06-26,1219789
2020-06-27,1219856
2020-06-27,1219969
2020-06-27,1220074
2020-06-27,1220130
2020-06-27,1220298
2020-06-27,1220337
2020-06-27,1220339
2020-06-27,1220358
2020-06-27,1221946
2020-06-27,1222633
2020-06-27,1222655
2020-06-27,1222659
2020-06-27,1222668
2020-06-27,1222923
2020-06-27,1222924
2020-06-27,1222926
2020-06-27,1222948
2020-06-27,1222950
2020-06-27,1223041
2020-06-27,1223317
2020-06-27,1223768
2020-06-27,1224179
2020-06-27,1224192
2020-06-27,1224203
2020-06-27,1224767
2020-06-27,1225971
2020-06-28,1226035
2020-06-28,1226076
2020-06-28,1226188
2020-06-28,1226273
2020-06-28,1226275
2020-06-28,1226535
2020-06-28,1226791
2020-06-28,1226814
2020-06-28,1226825
2020-06-28,1226848
2020-06-28,1227023
2020-06-28,1227026
2020-06-28,1227031
2020-06-28,1227075
2020-06-28,1227144
2020-06-28,1227463
2020-06-28,1227786
2020-06-28,1228111
2020-06-28,1228125
2020-06-28,1228139
2020-06-28,1228440
2020-06-28,1229195
2020-06-29,1229258
2020-06-29,1229282
2020-06-29,1229348
2020-06-29,1229415
2020-06-29,1229720
2020-06-29,1229721
2020-06-29,1229983
2020-06-29,1229993
2020-06-29,1229997
2020-06-29,1229999
2020-06-29,1230173
2020-06-29,1230174
2020-06-29,1230177
2020-06-29,1230202
2020-06-29,1230275
2020-06-29,1230468
2020-06-29,1230925
2020-06-29,1231216
2020-06-29,1231223
2020-06-29,1231232
2020-06-29,1231432
2020-06-29,1231847
2020-06-30,1231888
2020-06-30,1232015
2020-06-30,1232155
2020-06-30,1232189
2020-06-30,1232191
2020-06-30,1232393
2020-06-30,1232469
2020-06-30,1232487
2020-06-30,1233811
2020-06-30,1234309
2020-06-30,1234323
2020-06-30,1234326
2020-06-30,1234349
2020-06-30,1234475
2020-06-30,1234476
2020-06-30,1234490
2020-06-30,1234566
2020-06-30,1234813
2020-06-30,1235079
2020-06-30,1235348
2020-06-30,1235349
2020-06-30,1235353
2020-06-30,1235654
2020-06-30,1236381
2020-07-01,1236492
2020-07-01,1236592
2020-07-01,1236750
2020-07-01,1236802
2020-07-01,1236804
2020-07-01,1236953
2020-07-01,1236970
2020-07-01,1236972
2020-07-01,1236977
2020-07-01,1237518
2020-07-01,1237984
2020-07-01,1238003
2020-07-01,1238013
2020-07-01,1238024
2020-07-01,1238166
2020-07-01,1238167
2020-07-01,1238168
2020-07-01,1238211
2020-07-01,1238261
2020-07-01,1238500
2020-07-01,1238729
2020-07-01,1239117
2020-07-01,1239119
2020-07-01,1239134
2020-07-01,1239522
2020-07-01,1240326
2020-07-02,1240363
2020-07-02,1240498
2020-07-02,1240663
2020-07-02,1240717
2020-07-02,1240718
2020-07-02,1240810
2020-07-02,1240836
2020-07-02,1240858
2020-07-02,1241776
2020-07-02,1242279
2020-07-02,1242302
2020-07-02,1242304
2020-07-02,1242308
2020-07-02,1242490
2020-07-02,1242493
2020-07-02,1242494
2020-07-02,1242540
2020-07-02,1242541
2020-07-02,1242603
2020-07-02,1242985
2020-07-02,1243298
2020-07-02,1243624
2020-07-02,1243644
2020-07-02,1243657
2020-07-02,1244101
2020-07-02,1244785
2020-07-03,1244923
2020-07-03,1245016
2020-07-03,1245177
2020-07-03,1245258
2020-07-03,1245390
2020-07-03,1245411
2020-07-03,1245412
2020-07-03,1245417
2020-07-03,1246076
2020-07-03,1246522
2020-07-03,1246548
2020-07-03,1246557
2020-07-03,1246569
2020-07-03,1246770
2020-07-03,1246771
2020-07-03,1246778
2020-07-03,1246828
2020-07-03,1246905
2020-07-03,1247276
2020-07-03,1247604
2020-07-03,1248054
2020-07-03,1248067
2020-07-03,1248087
2020-07-03,1248529
2020-07-03,1249216
2020-07-04,1249337
2020-07-04,1249431
2020-07-04,1249613
2020-07-04,1249709
2020-07-04,1249850
2020-07-04,1249867
2020-07-04,1249868
2020-07-04,1249896
2020-07-04,1250478
2020-07-04,1250900
2020-07-04,1250928
2020-07-04,1250934
2020-07-04,1250943
2020-07-04,1251166
2020-07-04,1251169
2020-07-04,1251221
2020-07-04,1251222
2020-07-04,1251297
2020-07-04,1251556
2020-07-04,1251930
2020-07-04,1252350
2020-07-04,1252370
2020-07-04,1252386
2020-07-04,1253080
2020-07-05,1253203
2020-07-05,1253267
2020-07-05,1253447
2020-07-05,1253533
2020-07-05,1253536
2020-07-05,1253657
2020-07-05,1253659
2020-07-05,1253660
2020-07-05,1253899
2020-07-05,1253924
2020-07-05,1253935
2020-07-05,1253946
2020-07-05,1254181
2020-07-05,1254182
2020-07-05,1254185
2020-07-05,1254214
2020-07-05,1254275
2020-07-05,1254589
2020-07-05,1255002
2020-07-05,1255418
2020-07-05,1255447
2020-07-05,1255477
2020-07-05,1255841
2020-07-06,1255914
2020-07-06,1255938
2020-07-06,1256001
2020-07-06,1256058
2020-07-06,1256059
2020-07-06,1256134
2020-07-06,1256136
2020-07-06,1256355
2020-07-06,1256363
2020-07-06,1256381
2020-07-06,1256573
2020-07-06,1256574
2020-07-06,1256579
2020-07-06,1256625
2020-07-06,1256698
2020-07-06,1256929
2020-07-06,1257257
2020-07-06,1257648
2020-07-06,1257663
2020-07-06,1257684
2020-07-06,1258928
2020-07-06,1259243
2020-07-07,1259300
2020-07-07,1259412
2020-07-07,1259586
2020-07-07,1259655
2020-07-07,1259656
2020-07-07,1259707
2020-07-07,1259753
2020-07-07,1259754
2020-07-07,1259757
2020-07-07,1261132
2020-07-07,1261522
2020-07-07,1261565
2020-07-07,1261571
2020-07-07,1261575
2020-07-07,1261783
2020-07-07,1261786
2020-07-07,1261791
2020-07-07,1261811
2020-07-07,1261847
2020-07-07,1262052
2020-07-07,1262284
2020-07-07,1262534
2020-07-07,1262535
2020-07-07,1262551
2020-07-07,1262892
2020-07-07,1263143
2020-07-08,1263232
2020-07-08,1263331
2020-07-08,1263519
2020-07-08,1263571
2020-07-08,1263572
2020-07-08,1263691
2020-07-08,1263701
2020-07-08,1263702
2020-07-08,1263703
2020-07-08,1264178
2020-07-08,1264575
2020-07-08,1264602
2020-07-08,1264618
2020-07-08,1264625
2020-07-08,1264762
2020-07-08,1264769
2020-07-08,1264772
2020-07-08,1264833
2020-07-08,1264834
2020-07-08,1264871
2020-07-08,1265128
2020-07-08,1265415
2020-07-08,1265812
2020-07-08,1265814
2020-07-08,1265837
2020-07-08,1266220
2020-07-08,1266498
2020-07-09,1266599
2020-07-09,1266736
2020-07-09,1266976
2020-07-09,1267029
2020-07-09,1267032
2020-07-09,1267161
2020-07-09,1267173
2020-07-09,1267181
2020-07-09,1267188
2020-07-09,1267851
2020-07-09,1268293
2020-07-09,1268326
2020-07-09,1268331
2020-07-09,1268335
2020-07-09,1268528
2020-07-09,1268535
2020-07-09,1268545
2020-07-09,1268592
2020-07-09,1268644
2020-07-09,1268921
2020-07-09,1269364
2020-07-09,1269919
2020-07-09,1269950
2020-07-09,1269974
2020-07-09,1270517
2020-07-09,1271050
2020-07-10,1271147
2020-07-10,1271271
2020-07-10,1271601
2020-07-10,1271692
2020-07-10,1271694
2020-07-10,1271799
2020-07-10,1271815
2020-07-10,1271823
2020-07-10,1271827
2020-07-10,1272448
2020-07-10,1272843
2020-07-10,1272893
2020-07-10,1272903
2020-07-10,1272926
2020-07-10,1273140
2020-07-10,1273153
2020-07-10,1273156
2020-07-10,1273225
2020-07-10,1273226
2020-07-10,1273278
2020-07-10,1273540
2020-07-10,1273958
2020-07-10,1274572
2020-07-10,1274625
2020-07-10,1274638
2020-07-10,1275490
2020-07-10,1275824
2020-07-11,1275898
2020-07-11,1276025
2020-07-11,1276317
2020-07-11,1276433
2020-07-11,1276436
2020-07-11,1276579
2020-07-11,1276609
2020-07-11,1276611
2020-07-11,1276614
2020-07-11,1277272
2020-07-11,1277650
2020-07-11,1277710
2020-07-11,1277713
2020-07-11,1277737
2020-07-11,1278013
2020-07-11,1278017
2020-07-11,1278075
2020-07-11,1278117
2020-07-11,1278382
2020-07-11,1278784
2020-07-11,1279376
2020-07-11,1279395
2020-07-11,1279412
2020-07-11,1279781
2020-07-12,1279889
2020-07-12,1279951
2020-07-12,1280162
2020-07-12,1280302
2020-07-12,1280303
2020-07-12,1280356
2020-07-12,1280357
2020-07-12,1280605
2020-07-12,1280645
2020-07-12,1280651
2020-07-12,1280673
2020-07-12,1280861
2020-07-12,1280880
2020-07-12,1280884
2020-07-12,1280949
2020-07-12,1281030
2020-07-12,1281335
2020-07-12,1281877
2020-07-12,1282575
2020-07-12,1282598
2020-07-12,1282632
2020-07-12,1282940
2020-07-13,1282992
2020-07-13,1283035
2020-07-13,1283112
2020-07-13,1283162
2020-07-13,1283169
2020-07-13,1283228
2020-07-13,1283230
2020-07-13,1283389
2020-07-13,1283420
2020-07-13,1283425
2020-07-13,1283442
2020-07-13,1283676
2020-07-13,1283680
2020-07-13,1283763
2020-07-13,1283864
2020-07-13,1284234
2020-07-13,1284525
2020-07-13,1284981
2020-07-13,1284989
2020-07-13,1285003
2020-07-13,1287048
2020-07-13,1287154
2020-07-14,1287166
2020-07-14,1287390
2020-07-14,1287549
2020-07-14,1287602
2020-07-14,1287603
2020-07-14,1287667
2020-07-14,1287758
2020-07-14,1287759
2020-07-14,1289384
2020-07-14,1289796
2020-07-14,1289819
2020-07-14,1289832
2020-07-14,1289842
2020-07-14,1290011
2020-07-14,1290012
2020-07-14,1290017
2020-07-14,1290048
2020-07-14,1290119
2020-07-14,1290418
2020-07-14,1290724
2020-07-14,1291137
2020-07-14,1291138
2020-07-14,1291146
2020-07-14,1291812
2020-07-14,1291982
2020-07-15,1292183
2020-07-15,1292390
2020-07-15,1292624
2020-07-15,1292676
2020-07-15,1292779
2020-07-15,1292803
2020-07-15,1292804
2020-07-15,1293155
2020-07-15,1293212
2020-07-15,1293228
2020-07-15,1293260
2020-07-15,1293374
2020-07-15,1293378
2020-07-15,1293379
2020-07-15,1293479
2020-07-15,1293532
2020-07-15,1293799
2020-07-15,1294032
2020-07-15,1294669
2020-07-15,1294675
2020-07-15,1294685
2020-07-15,1295560
2020-07-15,1295872
2020-07-16,1295927
2020-07-16,1296187
2020-07-16,1296419
2020-07-16,1296545
2020-07-16,1296546
2020-07-16,1296680
2020-07-16,1296711
2020-07-16,1296712
2020-07-16,1297639
2020-07-16,1298173
2020-07-16,1298200
2020-07-16,1298213
2020-07-16,1298375
2020-07-16,1298382
2020-07-16,1298488
2020-07-16,1298811
2020-07-16,1299186
2020-07-16,1299827
2020-07-16,1299846
2020-07-16,1299865
2020-07-16,1301226
2020-07-16,1301513
2020-07-17,1301666
2020-07-17,1301892
2020-07-17,1302159
2020-07-17,1302245
2020-07-17,1302253
2020-07-17,1302390
2020-07-17,1302422
2020-07-17,1302956
2020-07-17,1303539
2020-07-17,1303568
2020-07-17,1303584
2020-07-17,1303599
2020-07-17,1303829
2020-07-17,1303830
2020-07-17,1303850
2020-07-17,1303916
2020-07-17,1304015
2020-07-17,1304289
2020-07-17,1304628
2020-07-17,1305405
2020-07-17,1305429
2020-07-17,1305448
2020-07-17,1306848
2020-07-17,1307116
2020-07-18,1307254
2020-07-18,1307528
2020-07-18,1307826
2020-07-18,1307924
2020-07-18,1308054
2020-07-18,1308103
2020-07-18,1308107
2020-07-18,1308115
2020-07-18,1308951
2020-07-18,1309480
2020-07-18,1309505
2020-07-18,1309519
2020-07-18,1309551
2020-07-18,1309782
2020-07-18,1309788
2020-07-18,1309794
2020-07-18,1309957
2020-07-18,1310060
2020-07-18,1310413
2020-07-18,1310725
2020-07-18,1311524
2020-07-18,1311538
2020-07-18,1311557
2020-07-18,1311841
2020-07-19,1311943
2020-07-19,1312073
2020-07-19,1312269
2020-07-19,1312367
2020-07-19,1312373
2020-07-19,1312486
2020-07-19,1312487
2020-07-19,1312504
2020-07-19,1312706
2020-07-19,1312725
2020-07-19,1312747
2020-07-19,1312767
2020-07-19,1313016
2020-07-19,1313020
2020-07-19,1313027
2020-07-19,1313151
2020-07-19,1313152
2020-07-19,1313279
2020-07-19,1313618
2020-07-19,1313931
2020-07-19,1314820
2020-07-19,1314831
2020-07-19,1314855
2020-07-19,1315046
2020-07-20,1315109
2020-07-20,1315173
2020-07-20,1315268
2020-07-20,1315387
2020-07-20,1315388
2020-07-20,1315478
2020-07-20,1315498
2020-07-20,1315747
2020-07-20,1315771
2020-07-20,1315789
2020-07-20,1315799
2020-07-20,1316017
2020-07-20,1316020
2020-07-20,1316037
2020-07-20,1316111
2020-07-20,1316255
2020-07-20,1316613
2020-07-20,1316859
2020-07-20,1317626
2020-07-20,1317629
2020-07-20,1317635
2020-07-20,1322216
2020-07-20,1322326
2020-07-21,1322434
2020-07-21,1322877
2020-07-21,1323073
2020-07-21,1323089
2020-07-21,1323242
2020-07-21,1323331
2020-07-21,1323333
2020-07-21,1325413
2020-07-21,1325935
2020-07-21,1325940
2020-07-21,1325954
2020-07-21,1325960
2020-07-21,1326150
2020-07-21,1326165
2020-07-21,1326287
2020-07-21,1326288
2020-07-21,1326473
2020-07-21,1326752
2020-07-21,1326887
2020-07-21,1327568
2020-07-21,1327569
2020-07-21,1327576
2020-07-21,1328934
2020-07-21,1329065
2020-07-22,1329204
2020-07-22,1329349
2020-07-22,1329674
2020-07-22,1329726
2020-07-22,1329728
2020-07-22,1329954
2020-07-22,1329994
2020-07-22,1329995
2020-07-22,1330006
2020-07-22,1330590
2020-07-22,1331044
2020-07-22,1331080
2020-07-22,1331099
2020-07-22,1331135
2020-07-22,1331263
2020-07-22,1331264
2020-07-22,1331266
2020-07-22,1331386
2020-07-22,1331549
2020-07-22,1331948
2020-07-22,1332075
2020-07-22,1333069
2020-07-22,1333110
2020-07-22,1333134
2020-07-22,1334491
2020-07-22,1334717
2020-07-23,1334857
2020-07-23,1335410
2020-07-23,1335740
2020-07-23,1335848
2020-07-23,1336094
2020-07-23,1336142
2020-07-23,1336145
2020-07-23,1336156
2020-07-23,1337154
2020-07-23,1337723
2020-07-23,1337752
2020-07-23,1337766
2020-07-23,1337783
2020-07-23,1338063
2020-07-23,1338067
2020-07-23,1338078
2020-07-23,1338207
2020-07-23,1338209
2020-07-23,1338377
2020-07-23,1338757
2020-07-23,1339009
2020-07-23,1340039
2020-07-23,1340076
2020-07-23,1340114
2020-07-23,1342729
2020-07-23,1343026
2020-07-24,1343190
2020-07-24,1343629
2020-07-24,1343898
2020-07-24,1344002
2020-07-24,1344007
2020-07-24,1344237
2020-07-24,1344277
2020-07-24,1344279
2020-07-24,1344289
2020-07-24,1345351
2020-07-24,1346166
2020-07-24,1346199
2020-07-24,1346217
2020-07-24,1346224
2020-07-24,1346530
2020-07-24,1346536
2020-07-24,1346634
2020-07-24,1346635
2020-07-24,1346798
2020-07-24,1347216
2020-07-24,1347445
2020-07-24,1348557
2020-07-24,1348588
2020-07-24,1348606
2020-07-24,1350861
2020-07-24,1351081
2020-07-25,1351188
2020-07-25,1351684
2020-07-25,1351954
2020-07-25,1352035
2020-07-25,1352037
2020-07-25,1352318
2020-07-25,1352366
2020-07-25,1352367
2020-07-25,1352375
2020-07-25,1353505
2020-07-25,1354286
2020-07-25,1354311
2020-07-25,1354337
2020-07-25,1354356
2020-07-25,1354608
2020-07-25,1354610
2020-07-25,1354636
2020-07-25,1354740
2020-07-25,1354742
2020-07-25,1354933
2020-07-25,1355391
2020-07-25,1355704
2020-07-25,1356823
2020-07-25,1356852
2020-07-25,1356871
2020-07-25,1357133
2020-07-26,1357253
2020-07-26,1357482
2020-07-26,1357671
2020-07-26,1357748
2020-07-26,1357754
2020-07-26,1357885
2020-07-26,1357890
2020-07-26,1357898
2020-07-26,1358203
2020-07-26,1358234
2020-07-26,1358245
2020-07-26,1358269
2020-07-26,1358543
2020-07-26,1358544
2020-07-26,1358559
2020-07-26,1358692
2020-07-26,1358696
2020-07-26,1358833
2020-07-26,1359417
2020-07-26,1359680
2020-07-26,1360964
2020-07-26,1360987
2020-07-26,1361001
2020-07-26,1361139
2020-07-27,1361276
2020-07-27,1361460
2020-07-27,1361575
2020-07-27,1361640
2020-07-27,1361644
2020-07-27,1361756
2020-07-27,1361757
2020-07-27,1361762
2020-07-27,1362102
2020-07-27,1362129
2020-07-27,1362142
2020-07-27,1362154
2020-07-27,1362408
2020-07-27,1362421
2020-07-27,1362428
2020-07-27,1362511
2020-07-27,1362525
2020-07-27,1362739
2020-07-27,1363182
2020-07-27,1363391
2020-07-27,1364511
2020-07-27,1364549
2020-07-27,1364565
2020-07-27,1370926
2020-07-27,1370968
2020-07-28,1371032
2020-07-28,1371627
2020-07-28,1371821
2020-07-28,1371845
2020-07-28,1371848
2020-07-28,1372040
2020-07-28,1372149
2020-07-28,1372153
2020-07-28,1372158
2020-07-28,1374709
2020-07-28,1375342
2020-07-28,1375376
2020-07-28,1375384
2020-07-28,1375395
2020-07-28,1375563
2020-07-28,1375564
2020-07-28,1375575
2020-07-28,1375624
2020-07-28,1375625
2020-07-28,1375830
2020-07-28,1376167
2020-07-28,1376302
2020-07-28,1377406
2020-07-28,1377408
2020-07-28,1377413
2020-07-28,1379241
2020-07-28,1379312
2020-07-29,1379444
2020-07-29,1380129
2020-07-29,1380379
2020-07-29,1380421
2020-07-29,1380428
2020-07-29,1380711
2020-07-29,1380741
2020-07-29,1380747
2020-07-29,1381472
2020-07-29,1382156
2020-07-29,1382208
2020-07-29,1382217
2020-07-29,1382254
2020-07-29,1382456
2020-07-29,1382464
2020-07-29,1382518
2020-07-29,1382524
2020-07-29,1382747
2020-07-29,1383249
2020-07-29,1383360
2020-07-29,1384511
2020-07-29,1384534
2020-07-29,1384548
2020-07-29,1386579
2020-07-29,1386862
2020-07-30,1387026
2020-07-30,1387729
2020-07-30,1388013
2020-07-30,1388083
2020-07-30,1388096
2020-07-30,1388390
2020-07-30,1388447
2020-07-30,1388451
2020-07-30,1388461
2020-07-30,1389853
2020-07-30,1390755
2020-07-30,1390812
2020-07-30,1390831
2020-07-30,1390844
2020-07-30,1391132
2020-07-30,1391136
2020-07-30,1391152
2020-07-30,1391310
2020-07-30,1391323
2020-07-30,1391570
2020-07-30,1392082
2020-07-30,1392285
2020-07-30,1393467
2020-07-30,1393508
2020-07-30,1393522
2020-07-30,1396311
2020-07-30,1396612
2020-07-31,1396775
2020-07-31,1397410
2020-07-31,1397675
2020-07-31,1397753
2020-07-31,1397757
2020-07-31,1398006
2020-07-31,1398097
2020-07-31,1398106
2020-07-31,1398115
2020-07-31,1399492
2020-07-31,1400362
2020-07-31,1400427
2020-07-31,1400448
2020-07-31,1400533
2020-07-31,1400915
2020-07-31,1400919
2020-07-31,1400938
2020-07-31,1401021
2020-07-31,1401030
2020-07-31,1401372
2020-07-31,1401987
2020-07-31,1402242
2020-07-31,1403598
2020-07-31,1403618
2020-07-31,1403642
2020-07-31,1406734
2020-07-31,1407036
2020-08-01,1407125
2020-08-01,1407809
2020-08-01,1408079
2020-08-01,1408146
2020-08-01,1408176
2020-08-01,1408408
2020-08-01,1408472
2020-08-01,1408485
2020-08-01,1408494
2020-08-01,1409840
2020-08-01,1410795
2020-08-01,1410871
2020-08-01,1410909
2020-08-01,1411288
2020-08-01,1411291
2020-08-01,1411304
2020-08-01,1411383
2020-08-01,1411392
2020-08-01,1411730
2020-08-01,1412387
2020-08-01,1412591
2020-08-01,1413886
2020-08-01,1413913
2020-08-01,1413939
2020-08-01,1414197
2020-08-02,1414323
2020-08-02,1414632
2020-08-02,1414778
2020-08-02,1414864
2020-08-02,1414874
2020-08-02,1414999
2020-08-02,1415007
2020-08-02,1415018
2020-08-02,1415258
2020-08-02,1415368
2020-08-02,1415389
2020-08-02,1415433
2020-08-02,1415728
2020-08-02,1415735
2020-08-02,1415753
2020-08-02,1415771
2020-08-02,1416202
2020-08-02,1416860
2020-08-02,1417098
2020-08-02,1418323
2020-08-02,1418368
2020-08-02,1418374
2020-08-02,1418677
2020-08-03,1418762
2020-08-03,1418910
2020-08-03,1419029
2020-08-03,1419065
2020-08-03,1419091
2020-08-03,1419192
2020-08-03,1419199
2020-08-03,1419209
2020-08-03,1419718
2020-08-03,1419793
2020-08-03,1419802
2020-08-03,1419855
2020-08-03,1420093
2020-08-03,1420098
2020-08-03,1420115
2020-08-03,1420130
2020-08-03,1420441
2020-08-03,1420989
2020-08-03,1421142
2020-08-03,1422217
2020-08-03,1422224
2020-08-03,1422233
2020-08-03,1430765
2020-08-03,1430803
2020-08-04,1430835
2020-08-04,1431629
2020-08-04,1431665
2020-08-04,1431670
2020-08-04,1431878
2020-08-04,1432085
2020-08-04,1432086
2020-08-04,1432099
2020-08-04,1435475
2020-08-04,1436354
2020-08-04,1436429
2020-08-04,1436438
2020-08-04,1436484
2020-08-04,1436643
2020-08-04,1436646
2020-08-04,1436656
2020-08-04,1436825
2020-08-04,1436839
2020-08-04,1437211
2020-08-04,1437786
2020-08-04,1437892
2020-08-04,1438715
2020-08-04,1438725
2020-08-04,1438726
2020-08-04,1444486
2020-08-04,1444651
2020-08-05,1444782
