date,cases
2020-06-14,1168295
2020-06-14,1168641
2020-06-14,1168642
2020-06-14,1168649
2020-06-14,1168657
2020-06-14,1168658
2020-06-14,1168837
2020-06-14,1169277
2020-06-14,1169560
2020-06-14,1169835
2020-06-14,1169838
2020-06-14,1169840
2020-06-14,1170163
2020-06-14,1171195
2020-06-15,1171219
2020-06-15,1171241
2020-06-15,1171265
2020-06-15,1171266
2020-06-15,1171269
2020-06-15,1171302
2020-06-15,1171356
2020-06-15,1171373
2020-06-15,1171780
2020-06-15,1171972
2020-06-15,1171981
2020-06-15,1171993
2020-06-15,1172001
2020-06-15,1172339
2020-06-15,1172344
2020-06-15,1172351
2020-06-15,1172353
2020-06-15,1172496
2020-06-15,1172871
2020-06-15,1173098
2020-06-15,1173418
2020-06-15,1173421
2020-06-15,1173424
2020-06-15,1173605
2020-06-15,1174023
2020-06-16,1174050
2020-06-16,1174197
2020-06-16,1174248
2020-06-16,1174250
2020-06-16,1174252
2020-06-16,1174292
2020-06-16,1174316
2020-06-16,1174317
2020-06-16,1174321
2020-06-16,1174473
2020-06-16,1174851
2020-06-16,1174864
2020-06-16,1174865
2020-06-16,1174883
2020-06-16,1175184
2020-06-16,1175189
2020-06-16,1175191
2020-06-16,1175193
2020-06-16,1175358
2020-06-16,1175754
2020-06-16,1176100
2020-06-16,1176266
2020-06-16,1176270
2020-06-16,1176271
2020-06-16,1176490
2020-06-16,1177175
2020-06-17,1177208
2020-06-17,1177307
2020-06-17,1177419
2020-06-17,1177420
2020-06-17,1177467
2020-06-17,1177500
2020-06-17,1177501
2020-06-17,1177505
2020-06-17,1177849
2020-06-17,1178194
2020-06-17,1178208
2020-06-17,1178209
2020-06-17,1178222
2020-06-17,1178432
2020-06-17,1178433
2020-06-17,1178436
2020-06-17,1178439
2020-06-17,1178445
2020-06-17,1178584
2020-06-17,1178991
2020-06-17,1179291
2020-06-17,1179541
2020-06-17,1179544
2020-06-17,1179899
2020-06-17,1181108
2020-06-18,1181125
2020-06-18,1181248
2020-06-18,1181337
2020-06-18,1181340
2020-06-18,1181391
2020-06-18,1181435
2020-06-18,1181437
2020-06-18,1181442
2020-06-18,1181900
2020-06-18,1182480
2020-06-18,1182535
2020-06-18,1182536
2020-06-18,1182543
2020-06-18,1182871
2020-06-18,1182877
2020-06-18,1182879
2020-06-18,1182889
2020-06-18,1182895
2020-06-18,1183012
2020-06-18,1183518
2020-06-18,1183854
2020-06-18,1184199
2020-06-18,1184208
2020-06-18,1184212
2020-06-18,1184797
2020-06-18,1186254
2020-06-19,1186294
2020-06-19,1186402
2020-06-19,1186534
2020-06-19,1186545
2020-06-19,1186613
2020-06-19,1186663
2020-06-19,1187130
2020-06-19,1187900
2020-06-19,1187924
2020-06-19,1187926
2020-06-19,1187940
2020-06-19,1188271
2020-06-19,1188275
2020-06-19,1188281
2020-06-19,1188287
2020-06-19,1188288
2020-06-19,1188403
2020-06-19,1188717
2020-06-19,1189134
2020-06-19,1189454
2020-06-19,1189455
2020-06-19,1189463
2020-06-19,1189770
2020-06-19,1191264
2020-06-20,1191294
2020-06-20,1191415
2020-06-20,1191496
2020-06-20,1191507
2020-06-20,1191683
2020-06-20,1191730
2020-06-20,1191732
2020-06-20,1191748
2020-06-20,1192559
2020-06-20,1193160
2020-06-20,1193170
2020-06-20,1193175
2020-06-20,1193188
2020-06-20,1193190
2020-06-20,1193198
2020-06-20,1193206
2020-06-20,1193313
2020-06-20,1193614
2020-06-20,1193989
2020-06-20,1194309
2020-06-20,1194323
2020-06-20,1194325
2020-06-20,1194688
2020-06-20,1195897
2020-06-21,1195959
2020-06-21,1196009
2020-06-21,1196126
2020-06-21,1196145
2020-06-21,1196187
2020-06-21,1196189
2020-06-21,1196198
2020-06-21,1196839
2020-06-21,1197526
2020-06-21,1197545
2020-06-21,1197553
2020-06-21,1197559
2020-06-21,1197823
2020-06-21,1197824
2020-06-21,1197827
2020-06-21,1197833
2020-06-21,1197834
2020-06-21,1197910
2020-06-21,1198214
2020-06-21,1198591
2020-06-21,1198921
2020-06-21,1198931
2020-06-21,1198937
2020-06-21,1199271
2020-06-21,1199969
2020-06-22,1200007
2020-06-22,1200027
2020-06-22,1200060
2020-06-22,1200078
2020-06-22,1200079
2020-06-22,1200129
2020-06-22,1200130
2020-06-22,1200414
2020-06-22,1200951
2020-06-22,1200961
2020-06-22,1200969
2020-06-22,1200974
2020-06-22,1201198
2020-06-22,1201201
2020-06-22,1201216
2020-06-22,1201217
2020-06-22,1201308
2020-06-22,1201619
2020-06-22,1201911
2020-06-22,1202226
2020-06-22,1202227
2020-06-22,1202228
2020-06-22,1202460
2020-06-22,1202781
2020-06-23,1202816
2020-06-23,1202959
2020-06-23,1203038
2020-06-23,1203057
2020-06-23,1203059
2020-06-23,1203122
2020-06-23,1203258
2020-06-23,1203259
2020-06-23,1203632
2020-06-23,1204135
2020-06-23,1204156
2020-06-23,1204161
2020-06-23,1204165
2020-06-23,1204386
2020-06-23,1204389
2020-06-23,1204390
2020-06-23,1204455
2020-06-23,1204751
2020-06-23,1205010
2020-06-23,1205256
2020-06-23,1205257
2020-06-23,1205258
2020-06-23,1205506
2020-06-23,1206306
2020-06-24,1206337
2020-06-24,1206447
2020-06-24,1206577
2020-06-24,1206607
2020-06-24,1206609
2020-06-24,1206698
2020-06-24,1206732
2020-06-24,1206733
2020-06-24,1206744
2020-06-24,1207261
2020-06-24,1207848
2020-06-24,1207863
2020-06-24,1207871
2020-06-24,1207984
2020-06-24,1207986
2020-06-24,1207998
2020-06-24,1208062
2020-06-24,1208362
2020-06-24,1208707
2020-06-24,1208921
2020-06-24,1208922
2020-06-24,1208935
2020-06-24,1209269
2020-06-24,1210578
2020-06-25,1210611
2020-06-25,1210711
2020-06-25,1210839
2020-06-25,1210861
2020-06-25,1210862
2020-06-25,1210989
2020-06-25,1211043
2020-06-25,1211044
2020-06-25,1211056
2020-06-25,1211137
2020-06-25,1211767
2020-06-25,1211775
2020-06-25,1211782
2020-06-25,1211787
2020-06-25,1212364
2020-06-25,1212365
2020-06-25,1212372
2020-06-25,1212454
2020-06-25,1212748
2020-06-25,1213115
2020-06-25,1213436
2020-06-25,1213454
2020-06-25,1213461
2020-06-25,1213861
2020-06-25,1215559
2020-06-26,1215606
2020-06-26,1215682
2020-06-26,1215848
2020-06-26,1215943
2020-06-26,1215944
2020-06-26,1216037
2020-06-26,1216058
2020-06-26,1216059
2020-06-26,1216064
2020-06-26,1216541
2020-06-26,1216552
2020-06-26,1216561
2020-06-26,1216570
2020-06-26,1216866
2020-06-26,1216868
2020-06-26,1216879
2020-06-26,1216882
2020-06-26,1216992
2020-06-26,1217290
2020-06-26,1217601
2020-06-26,1218061
2020-06-26,1218084
2020-06-26,1218090
2020-06-26,1218509
2020-06-26,1219788
2020-06-27,1219855
2020-06-27,1219968
2020-06-27,1220073
2020-06-27,1220129
2020-06-27,1220297
2020-06-27,1220336
2020-06-27,1220338
2020-06-27,1220357
2020-06-27,1221945
2020-06-27,1222632
2020-06-27,1222654
2020-06-27,1222658
2020-06-27,1222667
2020-06-27,1222922
2020-06-27,1222923
2020-06-27,1222925
2020-06-27,1222947
2020-06-27,1222949
2020-06-27,1223040
2020-06-27,1223316
2020-06-27,1223767
2020-06-27,1224178
2020-06-27,1224191
2020-06-27,1224202
2020-06-27,1224766
2020-06-27,1225970
2020-06-28,1226034
2020-06-28,1226075
2020-06-28,1226187
2020-06-28,1226272
2020-06-28,1226274
2020-06-28,1226534
2020-06-28,1226790
2020-06-28,1226813
2020-06-28,1226824
2020-06-28,1226847
2020-06-28,1227022
2020-06-28,1227025
2020-06-28,1227030
2020-06-28,1227074
2020-06-28,1227143
2020-06-28,1227462
2020-06-28,1227785
2020-06-28,1228110
2020-06-28,1228124
2020-06-28,1228138
2020-06-28,1228439
2020-06-28,1229194
2020-06-29,1229257
2020-06-29,1229281
2020-06-29,1229347
2020-06-29,1229414
2020-06-29,1229719
2020-06-29,1229720
2020-06-29,1229982
2020-06-29,1229992
2020-06-29,1229996
2020-06-29,1229998
2020-06-29,1230172
2020-06-29,1230173
2020-06-29,1230176
2020-06-29,1230201
2020-06-29,1230274
2020-06-29,1230467
2020-06-29,1230924
2020-06-29,1231215
2020-06-29,1231222
2020-06-29,1231231
2020-06-29,1231431
2020-06-29,1231846
2020-06-30,1231887
2020-06-30,1232014
2020-06-30,1232154
2020-06-30,1232188
2020-06-30,1232190
2020-06-30,1232392
2020-06-30,1232468
2020-06-30,1232486
2020-06-30,1233810
2020-06-30,1234308
2020-06-30,1234322
2020-06-30,1234325
2020-06-30,1234348
2020-06-30,1234474
2020-06-30,1234475
2020-06-30,1234489
2020-06-30,1234565
2020-06-30,1234812
2020-06-30,1235078
2020-06-30,1235347
2020-06-30,1235348
2020-06-30,1235352
2020-06-30,1235653
2020-06-30,1236380
2020-07-01,1236491
2020-07-01,1236591
2020-07-01,1236749
2020-07-01,1236801
2020-07-01,1236803
2020-07-01,1236952
2020-07-01,1236969
2020-07-01,1236971
2020-07-01,1236976
2020-07-01,1237517
2020-07-01,1237983
2020-07-01,1238002
2020-07-01,1238012
2020-07-01,1238023
2020-07-01,1238165
2020-07-01,1238166
2020-07-01,1238167
2020-07-01,1238210
2020-07-01,1238260
2020-07-01,1238499
2020-07-01,1238728
2020-07-01,1239116
2020-07-01,1239118
2020-07-01,1239133
2020-07-01,1239521
2020-07-01,1240325
2020-07-02,1240362
2020-07-02,1240497
2020-07-02,1240662
2020-07-02,1240716
2020-07-02,1240717
2020-07-02,1240809
2020-07-02,1240835
2020-07-02,1240857
2020-07-02,1241775
2020-07-02,1242278
2020-07-02,1242301
2020-07-02,1242303
2020-07-02,1242307
2020-07-02,1242489
2020-07-02,1242492
2020-07-02,1242493
2020-07-02,1242539
2020-07-02,1242540
2020-07-02,1242602
2020-07-02,1242984
2020-07-02,1243297
2020-07-02,1243623
2020-07-02,1243643
2020-07-02,1243656
2020-07-02,1244100
2020-07-02,1244784
2020-07-03,1244922
2020-07-03,1245015
2020-07-03,1245176
2020-07-03,1245257
2020-07-03,1245389
2020-07-03,1245410
2020-07-03,1245411
2020-07-03,1245416
2020-07-03,1246075
2020-07-03,1246521
2020-07-03,1246547
2020-07-03,1246556
2020-07-03,1246568
2020-07-03,1246769
2020-07-03,1246770
2020-07-03,1246777
2020-07-03,1246827
2020-07-03,1246904
2020-07-03,1247275
2020-07-03,1247603
2020-07-03,1248053
2020-07-03,1248066
2020-07-03,1248086
2020-07-03,1248528
2020-07-03,1249215
2020-07-04,1249336
2020-07-04,1249430
2020-07-04,1249612
2020-07-04,1249708
2020-07-04,1249849
2020-07-04,1249866
2020-07-04,1249867
2020-07-04,1249895
2020-07-04,1250477
2020-07-04,1250899
2020-07-04,1250927
2020-07-04,1250933
2020-07-04,1250942
2020-07-04,1251165
2020-07-04,1251168
2020-07-04,1251220
2020-07-04,1251221
2020-07-04,1251296
2020-07-04,1251555
2020-07-04,1251929
2020-07-04,1252349
2020-07-04,1252369
2020-07-04,1252385
2020-07-04,1253079
2020-07-05,1253202
2020-07-05,1253266
2020-07-05,1253446
2020-07-05,1253532
2020-07-05,1253535
2020-07-05,1253656
2020-07-05,1253658
2020-07-05,1253659
2020-07-05,1253898
2020-07-05,1253923
2020-07-05,1253934
2020-07-05,1253945
2020-07-05,1254180
2020-07-05,1254181
2020-07-05,1254184
2020-07-05,1254213
2020-07-05,1254274
2020-07-05,1254588
2020-07-05,1255001
2020-07-05,1255417
2020-07-05,1255446
2020-07-05,1255476
2020-07-05,1255840
2020-07-06,1255913
2020-07-06,1255937
2020-07-06,1256000
2020-07-06,1256057
2020-07-06,1256058
2020-07-06,1256133
2020-07-06,1256135
2020-07-06,1256354
2020-07-06,1256362
2020-07-06,1256380
2020-07-06,1256572
2020-07-06,1256573
2020-07-06,1256578
2020-07-06,1256624
2020-07-06,1256697
2020-07-06,1256928
2020-07-06,1257256
2020-07-06,1257647
2020-07-06,1257662
2020-07-06,1257683
2020-07-06,1258927
2020-07-06,1259242
2020-07-07,1259299
2020-07-07,1259411
2020-07-07,1259585
2020-07-07,1259654
2020-07-07,1259655
2020-07-07,1259706
2020-07-07,1259752
2020-07-07,1259753
2020-07-07,1259756
2020-07-07,1261131
2020-07-07,1261521
2020-07-07,1261564
2020-07-07,1261570
2020-07-07,1261574
2020-07-07,1261782
2020-07-07,1261785
2020-07-07,1261790
2020-07-07,1261810
2020-07-07,1261846
2020-07-07,1262051
2020-07-07,1262283
2020-07-07,1262533
2020-07-07,1262534
2020-07-07,1262550
2020-07-07,1262891
2020-07-07,1263142
2020-07-08,1263231
2020-07-08,1263330
2020-07-08,1263518
2020-07-08,1263570
2020-07-08,1263571
2020-07-08,1263690
2020-07-08,1263700
2020-07-08,1263701
2020-07-08,1263702
2020-07-08,1264177
2020-07-08,1264574
2020-07-08,1264601
2020-07-08,1264617
2020-07-08,1264624
2020-07-08,1264761
2020-07-08,1264768
2020-07-08,1264771
2020-07-08,1264832
2020-07-08,1264833
2020-07-08,1264870
2020-07-08,1265127
2020-07-08,1265414
2020-07-08,1265811
2020-07-08,1265813
2020-07-08,1265836
2020-07-08,1266219
2020-07-08,1266497
2020-07-09,1266598
2020-07-09,1266735
2020-07-09,1266975
2020-07-09,1267028
2020-07-09,1267031
2020-07-09,1267160
2020-07-09,1267172
2020-07-09,1267180
2020-07-09,1267187
2020-07-09,1267850
2020-07-09,1268292
2020-07-09,1268325
2020-07-09,1268330
2020-07-09,1268334
2020-07-09,1268527
2020-07-09,1268534
2020-07-09,1268544
2020-07-09,1268591
2020-07-09,1268643
2020-07-09,1268920
2020-07-09,1269363
2020-07-09,1269918
2020-07-09,1269949
2020-07-09,1269973
2020-07-09,1270516
2020-07-09,1271049
2020-07-10,1271146
2020-07-10,1271270
2020-07-10,1271600
2020-07-10,1271691
2020-07-10,1271693
2020-07-10,1271798
2020-07-10,1271814
2020-07-10,1271822
2020-07-10,1271826
2020-07-10,1272447
2020-07-10,1272842
2020-07-10,1272892
2020-07-10,1272902
2020-07-10,1272925
2020-07-10,1273139
2020-07-10,1273152
2020-07-10,1273155
2020-07-10,1273224
2020-07-10,1273225
2020-07-10,1273277
2020-07-10,1273539
2020-07-10,1273957
2020-07-10,1274571
2020-07-10,1274624
2020-07-10,1274637
2020-07-10,1275489
2020-07-10,1275823
2020-07-11,1275897
2020-07-11,1276024
2020-07-11,1276316
2020-07-11,1276432
2020-07-11,1276435
2020-07-11,1276578
2020-07-11,1276608
2020-07-11,1276610
2020-07-11,1276613
2020-07-11,1277271
2020-07-11,1277649
2020-07-11,1277709
2020-07-11,1277712
2020-07-11,1277736
2020-07-11,1278012
2020-07-11,1278016
2020-07-11,1278074
2020-07-11,1278116
2020-07-11,1278381
2020-07-11,1278783
2020-07-11,1279375
2020-07-11,1279394
2020-07-11,1279411
2020-07-11,1279780
2020-07-12,1279888
2020-07-12,1279950
2020-07-12,1280161
2020-07-12,1280301
2020-07-12,1280302
2020-07-12,1280355
2020-07-12,1280356
2020-07-12,1280604
2020-07-12,1280644
2020-07-12,1280650
2020-07-12,1280672
2020-07-12,1280860
2020-07-12,1280879
2020-07-12,1280883
2020-07-12,1280948
2020-07-12,1281029
2020-07-12,1281334
2020-07-12,1281876
2020-07-12,1282574
2020-07-12,1282597
2020-07-12,1282631
2020-07-12,1282939
2020-07-13,1282991
2020-07-13,1283034
2020-07-13,1283111
2020-07-13,1283161
2020-07-13,1283168
2020-07-13,1283227
2020-07-13,1283229
2020-07-13,1283388
2020-07-13,1283419
2020-07-13,1283424
2020-07-13,1283441
2020-07-13,1283675
2020-07-13,1283679
2020-07-13,1283762
2020-07-13,1283863
2020-07-13,1284233
2020-07-13,1284524
2020-07-13,1284980
2020-07-13,1284988
2020-07-13,1285002
2020-07-13,1287047
2020-07-13,1287153
2020-07-14,1287165
2020-07-14,1287389
2020-07-14,1287548
2020-07-14,1287601
2020-07-14,1287602
2020-07-14,1287666
2020-07-14,1287757
2020-07-14,1287758
2020-07-14,1289383
2020-07-14,1289795
2020-07-14,1289818
2020-07-14,1289831
2020-07-14,1289841
2020-07-14,1290010
2020-07-14,1290011
2020-07-14,1290016
2020-07-14,1290047
2020-07-14,1290118
2020-07-14,1290417
2020-07-14,1290723
2020-07-14,1291136
2020-07-14,1291137
2020-07-14,1291145
2020-07-14,1291811
2020-07-14,1291981
2020-07-15,1292182
2020-07-15,1292389
2020-07-15,1292623
2020-07-15,1292675
2020-07-15,1292778
2020-07-15,1292802
2020-07-15,1292803
2020-07-15,1293154
2020-07-15,1293211
2020-07-15,1293227
2020-07-15,1293259
2020-07-15,1293373
2020-07-15,1293377
2020-07-15,1293378
2020-07-15,1293478
2020-07-15,1293531
2020-07-15,1293798
2020-07-15,1294031
2020-07-15,1294668
2020-07-15,1294674
2020-07-15,1294684
2020-07-15,1295559
2020-07-15,1295871
2020-07-16,1295926
2020-07-16,1296186
2020-07-16,1296418
2020-07-16,1296544
2020-07-16,1296545
2020-07-16,1296679
2020-07-16,1296710
2020-07-16,1296711
2020-07-16,1297638
2020-07-16,1298172
2020-07-16,1298199
2020-07-16,1298212
2020-07-16,1298374
2020-07-16,1298381
2020-07-16,1298487
2020-07-16,1298810
2020-07-16,1299185
2020-07-16,1299826
2020-07-16,1299845
2020-07-16,1299864
2020-07-16,1301225
2020-07-16,1301512
2020-07-17,1301665
2020-07-17,1301891
2020-07-17,1302158
2020-07-17,1302244
2020-07-17,1302252
2020-07-17,1302389
2020-07-17,1302421
2020-07-17,1302955
2020-07-17,1303538
2020-07-17,1303567
2020-07-17,1303583
2020-07-17,1303598
2020-07-17,1303828
2020-07-17,1303829
2020-07-17,1303849
2020-07-17,1303915
2020-07-17,1304014
2020-07-17,1304288
2020-07-17,1304627
2020-07-17,1305404
2020-07-17,1305428
2020-07-17,1305447
2020-07-17,1306847
2020-07-17,1307115
2020-07-18,1307253
2020-07-18,1307527
2020-07-18,1307825
2020-07-18,1307923
2020-07-18,1308053
2020-07-18,1308102
2020-07-18,1308106
2020-07-18,1308114
2020-07-18,1308950
2020-07-18,1309479
2020-07-18,1309504
2020-07-18,1309518
2020-07-18,1309550
2020-07-18,1309781
2020-07-18,1309787
2020-07-18,1309793
2020-07-18,1309956
2020-07-18,1310059
2020-07-18,1310412
2020-07-18,1310724
2020-07-18,1311523
2020-07-18,1311537
2020-07-18,1311556
2020-07-18,1311840
2020-07-19,1311942
2020-07-19,1312072
2020-07-19,1312268
2020-07-19,1312366
2020-07-19,1312372
2020-07-19,1312485
2020-07-19,1312486
2020-07-19,1312503
2020-07-19,1312705
2020-07-19,1312724
2020-07-19,1312746
2020-07-19,1312766
2020-07-19,1313015
2020-07-19,1313019
2020-07-19,1313026
2020-07-19,1313150
2020-07-19,1313151
2020-07-19,1313278
2020-07-19,1313617
2020-07-19,1313930
2020-07-19,1314819
2020-07-19,1314830
2020-07-19,1314854
2020-07-19,1315045
2020-07-20,1315108
2020-07-20,1315172
2020-07-20,1315267
2020-07-20,1315386
2020-07-20,1315387
2020-07-20,1315477
2020-07-20,1315497
2020-07-20,1315746
2020-07-20,1315770
2020-07-20,1315788
2020-07-20,1315798
2020-07-20,1316016
2020-07-20,1316019
2020-07-20,1316036
2020-07-20,1316110
2020-07-20,1316254
2020-07-20,1316612
2020-07-20,1316858
2020-07-20,1317625
2020-07-20,1317628
2020-07-20,1317634
2020-07-20,1322215
2020-07-20,1322325
2020-07-21,1322433
2020-07-21,1322876
2020-07-21,1323072
2020-07-21,1323088
2020-07-21,1323241
2020-07-21,1323330
2020-07-21,1323332
2020-07-21,1325412
2020-07-21,1325934
2020-07-21,1325939
2020-07-21,1325953
2020-07-21,1325959
2020-07-21,1326149
2020-07-21,1326164
2020-07-21,1326286
2020-07-21,1326287
2020-07-21,1326472
2020-07-21,1326751
2020-07-21,1326886
2020-07-21,1327567
2020-07-21,1327568
2020-07-21,1327575
2020-07-21,1328933
2020-07-21,1329064
2020-07-22,1329203
2020-07-22,1329348
2020-07-22,1329673
2020-07-22,1329725
2020-07-22,1329727
2020-07-22,1329953
2020-07-22,1329993
2020-07-22,1329994
2020-07-22,1330005
2020-07-22,1330589
2020-07-22,1331043
2020-07-22,1331079
2020-07-22,1331098
2020-07-22,1331134
2020-07-22,1331262
2020-07-22,1331263
2020-07-22,1331265
2020-07-22,1331385
2020-07-22,1331548
2020-07-22,1331947
2020-07-22,1332074
2020-07-22,1333068
2020-07-22,1333109
2020-07-22,1333133
2020-07-22,1334490
2020-07-22,1334716
2020-07-23,1334856
2020-07-23,1335409
2020-07-23,1335739
2020-07-23,1335847
2020-07-23,1336093
2020-07-23,1336141
2020-07-23,1336144
2020-07-23,1336155
2020-07-23,1337153
2020-07-23,1337722
2020-07-23,1337751
2020-07-23,1337765
2020-07-23,1337782
2020-07-23,1338062
2020-07-23,1338066
2020-07-23,1338077
2020-07-23,1338206
2020-07-23,1338208
2020-07-23,1338376
2020-07-23,1338756
2020-07-23,1339008
2020-07-23,1340038
2020-07-23,1340075
2020-07-23,1340113
2020-07-23,1342728
2020-07-23,1343025
2020-07-24,1343189
2020-07-24,1343628
2020-07-24,1343897
2020-07-24,1344001
2020-07-24,1344006
2020-07-24,1344236
2020-07-24,1344276
2020-07-24,1344278
2020-07-24,1344288
2020-07-24,1345350
2020-07-24,1346165
2020-07-24,1346198
2020-07-24,1346216
2020-07-24,1346223
2020-07-24,1346529
2020-07-24,1346535
2020-07-24,1346633
2020-07-24,1346634
2020-07-24,1346797
2020-07-24,1347215
2020-07-24,1347444
2020-07-24,1348556
2020-07-24,1348587
2020-07-24,1348605
2020-07-24,1350860
2020-07-24,1351080
2020-07-25,1351187
2020-07-25,1351683
2020-07-25,1351953
2020-07-25,1352034
2020-07-25,1352036
2020-07-25,1352317
2020-07-25,1352365
2020-07-25,1352366
2020-07-25,1352374
2020-07-25,1353504
2020-07-25,1354285
2020-07-25,1354310
2020-07-25,1354336
2020-07-25,1354355
2020-07-25,1354607
2020-07-25,1354609
2020-07-25,1354635
2020-07-25,1354739
2020-07-25,1354741
2020-07-25,1354932
2020-07-25,1355390
2020-07-25,1355703
2020-07-25,1356822
2020-07-25,1356851
2020-07-25,1356870
2020-07-25,1357132
2020-07-26,1357252
2020-07-26,1357481
2020-07-26,1357670
2020-07-26,1357747
2020-07-26,1357753
2020-07-26,1357884
2020-07-26,1357889
2020-07-26,1357897
2020-07-26,1358202
2020-07-26,1358233
2020-07-26,1358244
2020-07-26,1358268
2020-07-26,1358542
2020-07-26,1358543
2020-07-26,1358558
2020-07-26,1358691
2020-07-26,1358695
2020-07-26,1358832
2020-07-26,1359416
2020-07-26,1359679
2020-07-26,1360963
2020-07-26,1360986
2020-07-26,1361000
2020-07-26,1361138
2020-07-27,1361275
2020-07-27,1361459
2020-07-27,1361574
2020-07-27,1361639
2020-07-27,1361643
2020-07-27,1361755
2020-07-27,1361756
2020-07-27,1361761
2020-07-27,1362101
2020-07-27,1362128
2020-07-27,1362141
2020-07-27,1362153
2020-07-27,1362407
2020-07-27,1362420
2020-07-27,1362427
2020-07-27,1362510
2020-07-27,1362524
2020-07-27,1362738
2020-07-27,1363181
2020-07-27,1363390
2020-07-27,1364510
2020-07-27,1364548
2020-07-27,1364564
2020-07-27,1370925
2020-07-27,1370967
2020-07-28,1371031
2020-07-28,1371626
2020-07-28,1371820
2020-07-28,1371844
2020-07-28,1371847
2020-07-28,1372039
2020-07-28,1372148
2020-07-28,1372152
2020-07-28,1372157
2020-07-28,1374708
2020-07-28,1375341
2020-07-28,1375375
2020-07-28,1375383
2020-07-28,1375394
2020-07-28,1375562
2020-07-28,1375563
2020-07-28,1375574
2020-07-28,1375623
2020-07-28,1375624
2020-07-28,1375829
2020-07-28,1376166
2020-07-28,1376301
2020-07-28,1377405
2020-07-28,1377407
2020-07-28,1377412
2020-07-28,1379240
2020-07-28,1379311
2020-07-29,1379443
2020-07-29,1380128
2020-07-29,1380378
2020-07-29,1380420
2020-07-29,1380427
2020-07-29,1380710
2020-07-29,1380740
2020-07-29,1380746
2020-07-29,1381471
2020-07-29,1382155
2020-07-29,1382207
2020-07-29,1382216
2020-07-29,1382253
2020-07-29,1382455
2020-07-29,1382463
2020-07-29,1382517
2020-07-29,1382523
2020-07-29,1382746
2020-07-29,1383248
2020-07-29,1383359
2020-07-29,1384510
2020-07-29,1384533
2020-07-29,1384547
2020-07-29,1386578
2020-07-29,1386861
2020-07-30,1387025
2020-07-30,1387728
2020-07-30,1388012
2020-07-30,1388082
2020-07-30,1388095
2020-07-30,1388389
2020-07-30,1388446
2020-07-30,1388450
2020-07-30,1388460
2020-07-30,1389852
2020-07-30,1390754
2020-07-30,1390811
2020-07-30,1390830
2020-07-30,1390843
2020-07-30,1391131
2020-07-30,1391135
2020-07-30,1391151
2020-07-30,1391309
2020-07-30,1391322
2020-07-30,1391569
2020-07-30,1392081
2020-07-30,1392284
2020-07-30,1393466
2020-07-30,1393507
2020-07-30,1393521
2020-07-30,1396310
2020-07-30,1396611
2020-07-31,1396774
2020-07-31,1397409
2020-07-31,1397674
2020-07-31,1397752
2020-07-31,1397756
2020-07-31,1398005
2020-07-31,1398096
2020-07-31,1398105
2020-07-31,1398114
2020-07-31,1399491
2020-07-31,1400361
2020-07-31,1400426
2020-07-31,1400447
2020-07-31,1400532
2020-07-31,1400914
2020-07-31,1400918
2020-07-31,1400937
2020-07-31,1401020
2020-07-31,1401029
2020-07-31,1401371
2020-07-31,1401986
2020-07-31,1402241
2020-07-31,1403597
2020-07-31,1403617
2020-07-31,1403641
2020-07-31,1406733
2020-07-31,1407035
2020-08-01,1407124
2020-08-01,1407808
2020-08-01,1408078
2020-08-01,1408145
2020-08-01,1408175
2020-08-01,1408407
2020-08-01,1408471
2020-08-01,1408484
2020-08-01,1408493
2020-08-01,1409839
2020-08-01,1410794
2020-08-01,1410870
2020-08-01,1410908
2020-08-01,1411287
2020-08-01,1411290
2020-08-01,1411303
2020-08-01,1411382
2020-08-01,1411391
2020-08-01,1411729
2020-08-01,1412386
2020-08-01,1412590
2020-08-01,1413885
2020-08-01,1413912
2020-08-01,1413938
2020-08-01,1414196
2020-08-02,1414322
2020-08-02,1414631
2020-08-02,1414777
2020-08-02,1414863
2020-08-02,1414873
2020-08-02,1414998
2020-08-02,1415006
2020-08-02,1415017
2020-08-02,1415257
2020-08-02,1415367
2020-08-02,1415388
2020-08-02,1415432
2020-08-02,1415727
2020-08-02,1415734
2020-08-02,1415752
2020-08-02,1415770
2020-08-02,1416201
2020-08-02,1416859
2020-08-02,1417097
2020-08-02,1418322
2020-08-02,1418367
2020-08-02,1418373
2020-08-02,1418676
2020-08-03,1418761
2020-08-03,1418909
2020-08-03,1419028
2020-08-03,1419064
2020-08-03,1419090
2020-08-03,1419191
2020-08-03,1419198
2020-08-03,1419208
2020-08-03,1419717
2020-08-03,1419792
2020-08-03,1419801
2020-08-03,1419854
2020-08-03,1420092
2020-08-03,1420097
2020-08-03,1420114
2020-08-03,1420129
2020-08-03,1420440
2020-08-03,1420988
2020-08-03,1421141
2020-08-03,1422216
2020-08-03,1422223
2020-08-03,1422232
2020-08-03,1430764
2020-08-03,1430802
2020-08-04,1430834
2020-08-04,1431628
2020-08-04,1431664
2020-08-04,1431669
2020-08-04,1431877
2020-08-04,1432084
2020-08-04,1432085
2020-08-04,1432098
2020-08-04,1435474
2020-08-04,1436353
2020-08-04,1436428
2020-08-04,1436437
2020-08-04,1436483
2020-08-04,1436642
2020-08-04,1436645
2020-08-04,1436655
2020-08-04,1436824
2020-08-04,1436838
2020-08-04,1437210
2020-08-04,1437785
2020-08-04,1437891
2020-08-04,1438714
2020-08-04,1438724
2020-08-04,1438725
2020-08-04,1444485
2020-08-04,1444650
2020-08-05,1444781
