date,cases
2020-06-14,1168295
2020-06-14,1168641
2020-06-14,1168642
2020-06-14,1168649
2020-06-14,1168657
2020-06-14,1168658
2020-06-14,1168837
2020-06-14,1169277
2020-06-14,1169560
2020-06-14,1169835
2020-06-14,1169838
2020-06-14,1169840
2020-06-14,1170163
2020-06-14,1171195
2020-06-15,1171219
2020-06-15,1171241
2020-06-15,1171265
2020-06-15,1171266
2020-06-15,1171269
2020-06-15,1171302
2020-06-15,1171356
2020-06-15,1171373
2020-06-15,1171780
2020-06-15,1171972
2020-06-15,1171981
2020-06-15,1171993
2020-06-15,1172001
2020-06-15,1172339
2020-06-15,1172344
2020-06-15,1172351
2020-06-15,1172353
2020-06-15,1172496
2020-06-15,1172871
2020-06-15,1173098
2020-06-15,1173418
2020-06-15,1173421
2020-06-15,1173424
2020-06-15,1173605
2020-06-15,1174023
2020-06-16,1174050
2020-06-16,1174197
2020-06-16,1174248
2020-06-16,1174250
2020-06-16,1174252
2020-06-16,1174292
2020-06-16,1174316
2020-06-16,1174317
2020-06-16,1174321
2020-06-16,1174473
2020-06-16,1174851
2020-06-16,1174864
2020-06-16,1174865
2020-06-16,1174883
2020-06-16,1175184
2020-06-16,1175189
2020-06-16,1175191
2020-06-16,1175193
2020-06-16,1175358
2020-06-16,1175754
2020-06-16,1176100
2020-06-16,1176266
2020-06-16,1176270
2020-06-16,1176271
2020-06-16,1176490
2020-06-16,1177175
2020-06-17,1177208
2020-06-17,1177307
2020-06-17,1177419
2020-06-17,1177420
2020-06-17,1177467
2020-06-17,1177500
2020-06-17,1177501
2020-06-17,1177505
2020-06-17,1177849
2020-06-17,1178194
2020-06-17,1178208
2020-06-17,1178209
2020-06-17,1178222
2020-06-17,1178432
2020-06-17,1178433
2020-06-17,1178436
2020-06-17,1178439
2020-06-17,1178445
2020-06-17,1178584
2020-06-17,1178991
2020-06-17,1179291
2020-06-17,1179541
2020-06-17,1179544
2020-06-17,1179899
2020-06-17,1181108
2020-06-18,1181125
2020-06-18,1181248
2020-06-18,1181337
2020-06-18,1181340
2020-06-18,1181391
2020-06-18,1181435
2020-06-18,1181437
2020-06-18,1181442
2020-06-18,1181900
2020-06-18,1182480
2020-06-18,1182535
2020-06-18,1182536
2020-06-18,1182543
2020-06-18,1182871
2020-06-18,1182877
2020-06-18,1182879
2020-06-18,1182889
2020-06-18,1182895
2020-06-18,1183012
2020-06-18,1183518
2020-06-18,1183854
2020-06-18,1184199
2020-06-18,1184208
2020-06-18,1184212
2020-06-18,1184797
2020-06-18,1186254
2020-06-19,1186294
2020-06-19,1186402
2020-06-19,1186534
2020-06-19,1186545
2020-06-19,1186613
2020-06-19,1186663
2020-06-19,1187130
2020-06-19,1187900
2020-06-19,1187924
2020-06-19,1187926
2020-06-19,1187940
2020-06-19,1188271
2020-06-19,1188275
2020-06-19,1188281
2020-06-19,1188287
2020-06-19,1188288
2020-06-19,1188403
2020-06-19,1188717
2020-06-19,1189134
2020-06-19,1189454
2020-06-19,1189455
2020-06-19,1189463
2020-06-19,1189770
2020-06-19,1191264
2020-06-20,1191294
2020-06-20,1191415
2020-06-20,1191496
2020-06-20,1191507
2020-06-20,1191683
2020-06-20,1191730
2020-06-20,1191732
2020-06-20,1191748
2020-06-20,1192559
2020-06-20,1193160
2020-06-20,1193170
2020-06-20,1193175
2020-06-20,1193188
2020-06-20,1193190
2020-06-20,1193198
2020-06-20,1193206
2020-06-20,1193313
2020-06-20,1193614
2020-06-20,1193989
2020-06-20,1194309
2020-06-20,1194323
2020-06-20,1194325
2020-06-20,1194688
2020-06-20,1195897
2020-06-21,1195959
2020-06-21,1196009
2020-06-21,1196126
2020-06-21,1196145
2020-06-21,1196187
2020-06-21,1196189
2020-06-21,1196198
2020-06-21,1196839
2020-06-21,1197526
2020-06-21,1197545
2020-06-21,1197553
2020-06-21,1197559
2020-06-21,1197823
2020-06-21,1197824
2020-06-21,1197827
2020-06-21,1197833
2020-06-21,1197834
2020-06-21,1197910
2020-06-21,1198214
2020-06-21,1198591
2020-06-21,1198921
2020-06-21,1198931
2020-06-21,1198937
2020-06-21,1199271
2020-06-21,1199969
2020-06-22,1200007
2020-06-22,1200027
2020-06-22,1200060
2020-06-22,1200078
2020-06-22,1200079
2020-06-22,1200129
2020-06-22,1200130
2020-06-22,1200414
2020-06-22,1200951
2020-06-22,1200961
2020-06-22,1200969
2020-06-22,1200974
2020-06-22,1201198
2020-06-22,1201201
2020-06-22,1201216
2020-06-22,1201217
2020-06-22,1201308
2020-06-22,1201619
2020-06-22,1201911
2020-06-22,1202226
2020-06-22,1202227
2020-06-22,1202228
2020-06-22,1202460
2020-06-22,1202781
2020-06-23,1202816
2020-06-23,1202959
2020-06-23,1203038
2020-06-23,1203057
2020-06-23,1203059
2020-06-23,1203122
2020-06-23,1203258
2020-06-23,1203259
2020-06-23,1203632
2020-06-23,1204135
2020-06-23,1204156
2020-06-23,1204161
2020-06-23,1204165
2020-06-23,1204386
2020-06-23,1204389
2020-06-23,1204390
2020-06-23,1204455
2020-06-23,1204751
2020-06-23,1205010
2020-06-23,1205256
2020-06-23,1205257
2020-06-23,1205258
2020-06-23,1205506
2020-06-23,1206306
2020-06-24,1206337
2020-06-24,1206447
2020-06-24,1206577
2020-06-24,1206607
2020-06-24,1206609
2020-06-24,1206698
2020-06-24,1206732
2020-06-24,1206733
2020-06-24,1206744
2020-06-24,1207261
2020-06-24,1207848
2020-06-24,1207863
2020-06-24,1207871
2020-06-24,1207984
2020-06-24,1207986
2020-06-24,1207998
2020-06-24,1208062
2020-06-24,1208362
2020-06-24,1208707
2020-06-24,1208921
2020-06-24,1208922
2020-06-24,1208935
2020-06-24,1209269
2020-06-24,1210578
2020-06-25,1210611
2020-06-25,1210711
2020-06-25,1210839
2020-06-25,1210861
2020-06-25,1210862
2020-06-25,1210989
2020-06-25,1211043
2020-06-25,1211044
2020-06-25,1211056
2020-06-25,1211137
2020-06-25,1211767
2020-06-25,1211775
2020-06-25,1211782
2020-06-25,1211787
2020-06-25,1212364
2020-06-25,1212365
2020-06-25,1212372
2020-06-25,1212454
2020-06-25,1212748
2020-06-25,1213115
2020-06-25,1213436
2020-06-25,1213454
2020-06-25,1213461
2020-06-25,1213861
2020-06-25,1215559
2020-06-26,1215606
2020-06-26,1215682
2020-06-26,1215848
2020-06-26,1215943
2020-06-26,1215944
2020-06-26,1216037
2020-06-26,1216058
2020-06-26,1216059
2020-06-26,1216064
2020-06-26,1216541
2020-06-26,1216552
2020-06-26,1216561
2020-06-26,1216570
2020-06-26,1216866
2020-06-26,1216868
2020-06-26,1216879
2020-06-26,1216882
2020-06-26,1216992
2020-06-26,1217290
2020-06-26,1217601
2020-06-26,1218061
2020-06-26,1218084
2020-06-26,1218090
2020-06-26,1218509
2020-06-26,1219788
2020-06-27,1219855
2020-06-27,1219968
2020-06-27,1220073
2020-06-27,1220129
2020-06-27,1220297
2020-06-27,1220336
2020-06-27,1220338
2020-06-27,1220357
2020-06-27,1221945
2020-06-27,1222632
2020-06-27,1222654
2020-06-27,1222658
2020-06-27,1222667
2020-06-27,1222922
2020-06-27,1222923
2020-06-27,1222925
2020-06-27,1222947
2020-06-27,1222949
2020-06-27,1223040
2020-06-27,1223316
2020-06-27,1223767
2020-06-27,1224178
2020-06-27,1224191
2020-06-27,1224202
2020-06-27,1224766
2020-06-27,1225970
2020-06-28,1226034
2020-06-28,1226075
2020-06-28,1226187
2020-06-28,1226272
2020-06-28,1226274
2020-06-28,1226534
2020-06-28,1226790
2020-06-28,1226813
2020-06-28,1226824
2020-06-28,1226847
2020-06-28,1227022
2020-06-28,1227025
2020-06-28,1227030
2020-06-28,1227074
2020-06-28,1227143
2020-06-28,1227462
2020-06-28,1227785
2020-06-28,1228110
2020-06-28,1228124
2020-06-28,1228138
2020-06-28,1228439
2020-06-28,1229194
2020-06-29,1229257
2020-06-29,1229281
2020-06-29,1229347
2020-06-29,1229414
2020-06-29,1229719
2020-06-29,1229720
2020-06-29,1229982
2020-06-29,1229992
2020-06-29,1229996
2020-06-29,1229998
2020-06-29,1230172
2020-06-29,1230173
2020-06-29,1230176
2020-06-29,1230201
2020-06-29,1230274
2020-06-29,1230467
2020-06-29,1230924
2020-06-29,1231215
2020-06-29,1231222
2020-06-29,1231231
2020-06-29,1231431
2020-06-29,1231846
2020-06-30,1231887
2020-06-30,1232014
2020-06-30,1232154
2020-06-30,1232188
2020-06-30,1232190
2020-06-30,1232392
2020-06-30,1232468
2020-06-30,1232486
2020-06-30,1233810
2020-06-30,1234308
2020-06-30,1234322
2020-06-30,1234325
2020-06-30,1234348
2020-06-30,1234474
2020-06-30,1234475
2020-06-30,1234489
2020-06-30,1234565
2020-06-30,1234812
2020-06-30,1235078
2020-06-30,1235347
2020-06-30,1235348
2020-06-30,1235352
2020-06-30,1235653
2020-06-30,1236380
2020-07-01,1236491
2020-07-01,1236591
2020-07-01,1236749
2020-07-01,1236801
2020-07-01,1236803
2020-07-01,1236952
2020-07-01,1236969
2020-07-01,1236971
2020-07-01,1236976
2020-07-01,1237517
2020-07-01,1237983
2020-07-01,1238002
2020-07-01,1238012
2020-07-01,1238023
2020-07-01,1238165
2020-07-01,1238166
2020-07-01,1238167
2020-07-01,1238210
2020-07-01,1238260
2020-07-01,1238499
2020-07-01,1238728
2020-07-01,1239116
2020-07-01,1239118
2020-07-01,1239133
2020-07-01,1239521
2020-07-01,1240324
2020-07-02,1240361
2020-07-02,1240496
2020-07-02,1240661
2020-07-02,1240715
2020-07-02,1240716
2020-07-02,1240808
2020-07-02,1240834
2020-07-02,1240856
2020-07-02,1241774
2020-07-02,1242277
2020-07-02,1242300
2020-07-02,1242302
2020-07-02,1242306
2020-07-02,1242488
2020-07-02,1242491
2020-07-02,1242492
2020-07-02,1242538
2020-07-02,1242539
2020-07-02,1242601
2020-07-02,1242983
2020-07-02,1243296
2020-07-02,1243622
2020-07-02,1243642
2020-07-02,1243655
2020-07-02,1244099
2020-07-02,1244783
2020-07-03,1244921
2020-07-03,1245014
2020-07-03,1245175
2020-07-03,1245256
2020-07-03,1245388
2020-07-03,1245409
2020-07-03,1245410
2020-07-03,1245415
2020-07-03,1246074
2020-07-03,1246520
2020-07-03,1246546
2020-07-03,1246555
2020-07-03,1246567
2020-07-03,1246768
2020-07-03,1246769
2020-07-03,1246776
2020-07-03,1246826
2020-07-03,1246903
2020-07-03,1247274
2020-07-03,1247602
2020-07-03,1248052
2020-07-03,1248065
2020-07-03,1248085
2020-07-03,1248527
2020-07-03,1249214
2020-07-04,1249335
2020-07-04,1249429
2020-07-04,1249611
2020-07-04,1249707
2020-07-04,1249848
2020-07-04,1249865
2020-07-04,1249866
2020-07-04,1249894
2020-07-04,1250476
2020-07-04,1250898
2020-07-04,1250926
2020-07-04,1250932
2020-07-04,1250941
2020-07-04,1251164
2020-07-04,1251167
2020-07-04,1251219
2020-07-04,1251220
2020-07-04,1251295
2020-07-04,1251554
2020-07-04,1251928
2020-07-04,1252348
2020-07-04,1252368
2020-07-04,1252384
2020-07-04,1253078
2020-07-05,1253201
2020-07-05,1253265
2020-07-05,1253445
2020-07-05,1253531
2020-07-05,1253534
2020-07-05,1253655
2020-07-05,1253657
2020-07-05,1253658
2020-07-05,1253897
2020-07-05,1253922
2020-07-05,1253933
2020-07-05,1253944
2020-07-05,1254179
2020-07-05,1254180
2020-07-05,1254183
2020-07-05,1254212
2020-07-05,1254273
2020-07-05,1254587
2020-07-05,1255000
2020-07-05,1255416
2020-07-05,1255445
2020-07-05,1255475
2020-07-05,1255839
2020-07-06,1255912
2020-07-06,1255936
2020-07-06,1255999
2020-07-06,1256056
2020-07-06,1256057
2020-07-06,1256132
2020-07-06,1256134
2020-07-06,1256353
2020-07-06,1256361
2020-07-06,1256379
2020-07-06,1256571
2020-07-06,1256572
2020-07-06,1256577
2020-07-06,1256623
2020-07-06,1256696
2020-07-06,1256927
2020-07-06,1257255
2020-07-06,1257646
2020-07-06,1257661
2020-07-06,1257682
2020-07-06,1258926
2020-07-06,1259241
2020-07-07,1259298
2020-07-07,1259410
2020-07-07,1259584
2020-07-07,1259653
2020-07-07,1259654
2020-07-07,1259705
2020-07-07,1259751
2020-07-07,1259752
2020-07-07,1259755
2020-07-07,1261130
2020-07-07,1261520
2020-07-07,1261563
2020-07-07,1261569
2020-07-07,1261573
2020-07-07,1261781
2020-07-07,1261784
2020-07-07,1261789
2020-07-07,1261809
2020-07-07,1261845
2020-07-07,1262050
2020-07-07,1262282
2020-07-07,1262532
2020-07-07,1262533
2020-07-07,1262549
2020-07-07,1262890
2020-07-07,1263141
2020-07-08,1263230
2020-07-08,1263329
2020-07-08,1263517
2020-07-08,1263569
2020-07-08,1263570
2020-07-08,1263689
2020-07-08,1263699
2020-07-08,1263700
2020-07-08,1263701
2020-07-08,1264176
2020-07-08,1264573
2020-07-08,1264600
2020-07-08,1264616
2020-07-08,1264623
2020-07-08,1264760
2020-07-08,1264767
2020-07-08,1264770
2020-07-08,1264831
2020-07-08,1264832
2020-07-08,1264869
2020-07-08,1265126
2020-07-08,1265413
2020-07-08,1265810
2020-07-08,1265812
2020-07-08,1265835
2020-07-08,1266218
2020-07-08,1266496
2020-07-09,1266597
2020-07-09,1266734
2020-07-09,1266974
2020-07-09,1267027
2020-07-09,1267030
2020-07-09,1267159
2020-07-09,1267171
2020-07-09,1267179
2020-07-09,1267186
2020-07-09,1267849
2020-07-09,1268291
2020-07-09,1268324
2020-07-09,1268329
2020-07-09,1268333
2020-07-09,1268526
2020-07-09,1268533
2020-07-09,1268543
2020-07-09,1268590
2020-07-09,1268642
2020-07-09,1268919
2020-07-09,1269362
2020-07-09,1269917
2020-07-09,1269948
2020-07-09,1269972
2020-07-09,1270515
2020-07-09,1271048
2020-07-10,1271145
2020-07-10,1271269
2020-07-10,1271599
2020-07-10,1271690
2020-07-10,1271692
2020-07-10,1271797
2020-07-10,1271813
2020-07-10,1271821
2020-07-10,1271825
2020-07-10,1272446
2020-07-10,1272841
2020-07-10,1272891
2020-07-10,1272901
2020-07-10,1272924
2020-07-10,1273138
2020-07-10,1273151
2020-07-10,1273154
2020-07-10,1273223
2020-07-10,1273224
2020-07-10,1273276
2020-07-10,1273538
2020-07-10,1273956
2020-07-10,1274570
2020-07-10,1274623
2020-07-10,1274636
2020-07-10,1275488
2020-07-10,1275822
2020-07-11,1275896
2020-07-11,1276023
2020-07-11,1276315
2020-07-11,1276431
2020-07-11,1276434
2020-07-11,1276577
2020-07-11,1276607
2020-07-11,1276609
2020-07-11,1276612
2020-07-11,1277270
2020-07-11,1277648
2020-07-11,1277708
2020-07-11,1277711
2020-07-11,1277735
2020-07-11,1278011
2020-07-11,1278015
2020-07-11,1278073
2020-07-11,1278115
2020-07-11,1278380
2020-07-11,1278782
2020-07-11,1279374
2020-07-11,1279393
2020-07-11,1279410
2020-07-11,1279779
2020-07-12,1279887
2020-07-12,1279949
2020-07-12,1280160
2020-07-12,1280300
2020-07-12,1280301
2020-07-12,1280354
2020-07-12,1280355
2020-07-12,1280603
2020-07-12,1280643
2020-07-12,1280649
2020-07-12,1280671
2020-07-12,1280859
2020-07-12,1280878
2020-07-12,1280882
2020-07-12,1280947
2020-07-12,1281028
2020-07-12,1281333
2020-07-12,1281875
2020-07-12,1282573
2020-07-12,1282596
2020-07-12,1282630
2020-07-12,1282938
2020-07-13,1282990
2020-07-13,1283033
2020-07-13,1283110
2020-07-13,1283160
2020-07-13,1283167
2020-07-13,1283226
2020-07-13,1283228
2020-07-13,1283387
2020-07-13,1283418
2020-07-13,1283423
2020-07-13,1283440
2020-07-13,1283674
2020-07-13,1283678
2020-07-13,1283761
2020-07-13,1283862
2020-07-13,1284232
2020-07-13,1284523
2020-07-13,1284979
2020-07-13,1284987
2020-07-13,1285001
2020-07-13,1287046
2020-07-13,1287152
2020-07-14,1287164
2020-07-14,1287388
2020-07-14,1287547
2020-07-14,1287600
2020-07-14,1287601
2020-07-14,1287665
2020-07-14,1287756
2020-07-14,1287757
2020-07-14,1289382
2020-07-14,1289794
2020-07-14,1289817
2020-07-14,1289830
2020-07-14,1289840
2020-07-14,1290009
2020-07-14,1290010
2020-07-14,1290015
2020-07-14,1290046
2020-07-14,1290117
2020-07-14,1290416
2020-07-14,1290722
2020-07-14,1291135
2020-07-14,1291136
2020-07-14,1291144
2020-07-14,1291810
2020-07-14,1291980
2020-07-15,1292181
2020-07-15,1292388
2020-07-15,1292622
2020-07-15,1292674
2020-07-15,1292777
2020-07-15,1292801
2020-07-15,1292802
2020-07-15,1293153
2020-07-15,1293210
2020-07-15,1293226
2020-07-15,1293258
2020-07-15,1293372
2020-07-15,1293376
2020-07-15,1293377
2020-07-15,1293477
2020-07-15,1293530
2020-07-15,1293797
2020-07-15,1294030
2020-07-15,1294667
2020-07-15,1294673
2020-07-15,1294683
2020-07-15,1295558
2020-07-15,1295870
2020-07-16,1295925
2020-07-16,1296185
2020-07-16,1296417
2020-07-16,1296543
2020-07-16,1296544
2020-07-16,1296678
2020-07-16,1296709
2020-07-16,1296710
2020-07-16,1297637
2020-07-16,1298171
2020-07-16,1298198
2020-07-16,1298211
2020-07-16,1298373
2020-07-16,1298380
2020-07-16,1298486
2020-07-16,1298809
2020-07-16,1299184
2020-07-16,1299825
2020-07-16,1299844
2020-07-16,1299863
2020-07-16,1301224
2020-07-16,1301511
2020-07-17,1301664
2020-07-17,1301890
2020-07-17,1302157
2020-07-17,1302243
2020-07-17,1302251
2020-07-17,1302388
2020-07-17,1302420
2020-07-17,1302954
2020-07-17,1303537
2020-07-17,1303566
2020-07-17,1303582
2020-07-17,1303597
2020-07-17,1303827
2020-07-17,1303828
2020-07-17,1303848
2020-07-17,1303914
2020-07-17,1304013
2020-07-17,1304287
2020-07-17,1304626
2020-07-17,1305403
2020-07-17,1305427
2020-07-17,1305446
2020-07-17,1306846
2020-07-17,1307114
2020-07-18,1307252
2020-07-18,1307526
2020-07-18,1307824
2020-07-18,1307922
2020-07-18,1308052
2020-07-18,1308101
2020-07-18,1308105
2020-07-18,1308113
2020-07-18,1308949
2020-07-18,1309478
2020-07-18,1309503
2020-07-18,1309517
2020-07-18,1309549
2020-07-18,1309780
2020-07-18,1309786
2020-07-18,1309792
2020-07-18,1309955
2020-07-18,1310058
2020-07-18,1310411
2020-07-18,1310723
2020-07-18,1311522
2020-07-18,1311536
2020-07-18,1311555
2020-07-18,1311839
2020-07-19,1311941
2020-07-19,1312071
2020-07-19,1312267
2020-07-19,1312365
2020-07-19,1312371
2020-07-19,1312484
2020-07-19,1312485
2020-07-19,1312502
2020-07-19,1312704
2020-07-19,1312723
2020-07-19,1312745
2020-07-19,1312765
2020-07-19,1313014
2020-07-19,1313018
2020-07-19,1313025
2020-07-19,1313149
2020-07-19,1313150
2020-07-19,1313277
2020-07-19,1313616
2020-07-19,1313929
2020-07-19,1314818
2020-07-19,1314829
2020-07-19,1314853
2020-07-19,1315044
2020-07-20,1315107
2020-07-20,1315171
2020-07-20,1315266
2020-07-20,1315385
2020-07-20,1315386
2020-07-20,1315476
2020-07-20,1315496
2020-07-20,1315745
2020-07-20,1315769
2020-07-20,1315787
2020-07-20,1315797
2020-07-20,1316015
2020-07-20,1316018
2020-07-20,1316035
2020-07-20,1316109
2020-07-20,1316253
2020-07-20,1316611
2020-07-20,1316857
2020-07-20,1317624
2020-07-20,1317627
2020-07-20,1317633
2020-07-20,1322214
2020-07-20,1322324
2020-07-21,1322432
2020-07-21,1322875
2020-07-21,1323071
2020-07-21,1323087
2020-07-21,1323240
2020-07-21,1323329
2020-07-21,1323331
2020-07-21,1325411
2020-07-21,1325933
2020-07-21,1325938
2020-07-21,1325952
2020-07-21,1325958
2020-07-21,1326148
2020-07-21,1326163
2020-07-21,1326285
2020-07-21,1326286
2020-07-21,1326471
2020-07-21,1326750
2020-07-21,1326885
2020-07-21,1327566
2020-07-21,1327567
2020-07-21,1327574
2020-07-21,1328932
2020-07-21,1329063
2020-07-22,1329202
2020-07-22,1329347
2020-07-22,1329672
2020-07-22,1329724
2020-07-22,1329726
2020-07-22,1329952
2020-07-22,1329992
2020-07-22,1329993
2020-07-22,1330004
2020-07-22,1330588
2020-07-22,1331042
2020-07-22,1331078
2020-07-22,1331097
2020-07-22,1331133
2020-07-22,1331261
2020-07-22,1331262
2020-07-22,1331264
2020-07-22,1331384
2020-07-22,1331547
2020-07-22,1331946
2020-07-22,1332073
2020-07-22,1333067
2020-07-22,1333108
2020-07-22,1333132
2020-07-22,1334489
2020-07-22,1334715
2020-07-23,1334855
2020-07-23,1335408
2020-07-23,1335738
2020-07-23,1335846
2020-07-23,1336092
2020-07-23,1336140
2020-07-23,1336143
2020-07-23,1336154
2020-07-23,1337152
2020-07-23,1337721
2020-07-23,1337750
2020-07-23,1337764
2020-07-23,1337781
2020-07-23,1338061
2020-07-23,1338065
2020-07-23,1338076
2020-07-23,1338205
2020-07-23,1338207
2020-07-23,1338375
2020-07-23,1338755
2020-07-23,1339007
2020-07-23,1340037
2020-07-23,1340074
2020-07-23,1340112
2020-07-23,1342727
2020-07-23,1343024
2020-07-24,1343188
2020-07-24,1343627
2020-07-24,1343896
2020-07-24,1344000
2020-07-24,1344005
2020-07-24,1344235
2020-07-24,1344275
2020-07-24,1344277
2020-07-24,1344287
2020-07-24,1345349
2020-07-24,1346164
2020-07-24,1346197
2020-07-24,1346215
2020-07-24,1346222
2020-07-24,1346528
2020-07-24,1346534
2020-07-24,1346632
2020-07-24,1346633
2020-07-24,1346796
2020-07-24,1347214
2020-07-24,1347443
2020-07-24,1348555
2020-07-24,1348586
2020-07-24,1348604
2020-07-24,1350859
2020-07-24,1351079
2020-07-25,1351186
2020-07-25,1351682
2020-07-25,1351952
2020-07-25,1352033
2020-07-25,1352035
2020-07-25,1352316
2020-07-25,1352364
2020-07-25,1352365
2020-07-25,1352373
2020-07-25,1353503
2020-07-25,1354284
2020-07-25,1354309
2020-07-25,1354335
2020-07-25,1354354
2020-07-25,1354606
2020-07-25,1354608
2020-07-25,1354634
2020-07-25,1354738
2020-07-25,1354740
2020-07-25,1354931
2020-07-25,1355389
2020-07-25,1355702
2020-07-25,1356821
2020-07-25,1356850
2020-07-25,1356869
2020-07-25,1357131
2020-07-26,1357251
2020-07-26,1357480
2020-07-26,1357669
2020-07-26,1357746
2020-07-26,1357752
2020-07-26,1357883
2020-07-26,1357888
2020-07-26,1357896
2020-07-26,1358201
2020-07-26,1358232
2020-07-26,1358243
2020-07-26,1358267
2020-07-26,1358541
2020-07-26,1358542
2020-07-26,1358557
2020-07-26,1358690
2020-07-26,1358694
2020-07-26,1358831
2020-07-26,1359415
2020-07-26,1359678
2020-07-26,1360962
2020-07-26,1360985
2020-07-26,1360999
2020-07-26,1361137
2020-07-27,1361274
2020-07-27,1361458
2020-07-27,1361573
2020-07-27,1361638
2020-07-27,1361642
2020-07-27,1361754
2020-07-27,1361755
2020-07-27,1361760
2020-07-27,1362100
2020-07-27,1362127
2020-07-27,1362140
2020-07-27,1362152
2020-07-27,1362406
2020-07-27,1362419
2020-07-27,1362426
2020-07-27,1362509
2020-07-27,1362523
2020-07-27,1362737
2020-07-27,1363180
2020-07-27,1363389
2020-07-27,1364509
2020-07-27,1364547
2020-07-27,1364563
2020-07-27,1370924
2020-07-27,1370966
2020-07-28,1371030
2020-07-28,1371625
2020-07-28,1371819
2020-07-28,1371843
2020-07-28,1371846
2020-07-28,1372038
2020-07-28,1372147
2020-07-28,1372151
2020-07-28,1372156
2020-07-28,1374707
2020-07-28,1375340
2020-07-28,1375374
2020-07-28,1375382
2020-07-28,1375393
2020-07-28,1375561
2020-07-28,1375562
2020-07-28,1375573
2020-07-28,1375622
2020-07-28,1375623
2020-07-28,1375828
2020-07-28,1376165
2020-07-28,1376300
2020-07-28,1377404
2020-07-28,1377406
2020-07-28,1377411
2020-07-28,1379239
2020-07-28,1379310
2020-07-29,1379442
2020-07-29,1380127
2020-07-29,1380377
2020-07-29,1380419
2020-07-29,1380426
2020-07-29,1380709
2020-07-29,1380739
2020-07-29,1380745
2020-07-29,1381470
2020-07-29,1382154
2020-07-29,1382206
2020-07-29,1382215
2020-07-29,1382252
2020-07-29,1382454
2020-07-29,1382462
2020-07-29,1382516
2020-07-29,1382522
2020-07-29,1382745
2020-07-29,1383247
2020-07-29,1383358
2020-07-29,1384509
2020-07-29,1384532
2020-07-29,1384546
2020-07-29,1386577
2020-07-29,1386860
2020-07-30,1387024
2020-07-30,1387727
2020-07-30,1388011
2020-07-30,1388081
2020-07-30,1388094
2020-07-30,1388388
2020-07-30,1388445
2020-07-30,1388449
2020-07-30,1388459
2020-07-30,1389851
2020-07-30,1390753
2020-07-30,1390810
2020-07-30,1390829
2020-07-30,1390842
2020-07-30,1391130
2020-07-30,1391134
2020-07-30,1391150
2020-07-30,1391308
2020-07-30,1391321
2020-07-30,1391568
2020-07-30,1392080
2020-07-30,1392283
2020-07-30,1393465
2020-07-30,1393506
2020-07-30,1393520
2020-07-30,1396309
2020-07-30,1396610
2020-07-31,1396773
2020-07-31,1397408
2020-07-31,1397673
2020-07-31,1397751
2020-07-31,1397755
2020-07-31,1398004
2020-07-31,1398095
2020-07-31,1398104
2020-07-31,1398113
2020-07-31,1399490
2020-07-31,1400360
2020-07-31,1400425
2020-07-31,1400446
2020-07-31,1400531
2020-07-31,1400913
2020-07-31,1400917
2020-07-31,1400936
2020-07-31,1401019
2020-07-31,1401028
2020-07-31,1401370
2020-07-31,1401985
2020-07-31,1402240
2020-07-31,1403596
2020-07-31,1403616
2020-07-31,1403640
2020-07-31,1406732
2020-07-31,1407034
2020-08-01,1407123
2020-08-01,1407807
2020-08-01,1408077
2020-08-01,1408144
2020-08-01,1408174
2020-08-01,1408406
2020-08-01,1408470
2020-08-01,1408483
2020-08-01,1408492
2020-08-01,1409838
2020-08-01,1410793
2020-08-01,1410869
2020-08-01,1410907
2020-08-01,1411286
2020-08-01,1411289
2020-08-01,1411302
2020-08-01,1411381
2020-08-01,1411390
2020-08-01,1411728
2020-08-01,1412385
2020-08-01,1412589
2020-08-01,1413884
2020-08-01,1413911
2020-08-01,1413937
2020-08-01,1414195
2020-08-02,1414321
2020-08-02,1414630
2020-08-02,1414776
2020-08-02,1414862
2020-08-02,1414872
2020-08-02,1414997
2020-08-02,1415005
2020-08-02,1415016
2020-08-02,1415256
2020-08-02,1415366
2020-08-02,1415387
2020-08-02,1415431
2020-08-02,1415726
2020-08-02,1415733
2020-08-02,1415751
2020-08-02,1415769
2020-08-02,1416200
2020-08-02,1416858
2020-08-02,1417096
2020-08-02,1418321
2020-08-02,1418366
2020-08-02,1418372
2020-08-02,1418675
2020-08-03,1418760
2020-08-03,1418908
2020-08-03,1419027
2020-08-03,1419063
2020-08-03,1419089
2020-08-03,1419190
2020-08-03,1419197
2020-08-03,1419207
2020-08-03,1419716
2020-08-03,1419791
2020-08-03,1419800
2020-08-03,1419853
2020-08-03,1420091
2020-08-03,1420096
2020-08-03,1420113
2020-08-03,1420128
2020-08-03,1420439
2020-08-03,1420987
2020-08-03,1421140
2020-08-03,1422215
2020-08-03,1422222
2020-08-03,1422231
2020-08-03,1430763
2020-08-03,1430801
2020-08-04,1430833
2020-08-04,1431627
2020-08-04,1431663
2020-08-04,1431668
2020-08-04,1431876
2020-08-04,1432083
2020-08-04,1432084
2020-08-04,1432097
2020-08-04,1435473
2020-08-04,1436352
2020-08-04,1436427
2020-08-04,1436436
2020-08-04,1436482
2020-08-04,1436641
2020-08-04,1436644
2020-08-04,1436654
2020-08-04,1436823
2020-08-04,1436837
2020-08-04,1437209
2020-08-04,1437784
2020-08-04,1437890
2020-08-04,1438713
2020-08-04,1438723
2020-08-04,1438724
2020-08-04,1444484
2020-08-04,1444649
2020-08-05,1444780
