date,cases
2020-06-14,1166993
2020-06-14,1167339
2020-06-14,1167340
2020-06-14,1167347
2020-06-14,1167355
2020-06-14,1167357
2020-06-14,1167536
2020-06-14,1167976
2020-06-14,1168259
2020-06-14,1168534
2020-06-14,1168537
2020-06-14,1168539
2020-06-14,1168862
2020-06-14,1170191
2020-06-15,1170215
2020-06-15,1170237
2020-06-15,1170261
2020-06-15,1170262
2020-06-15,1170265
2020-06-15,1170298
2020-06-15,1170352
2020-06-15,1170369
2020-06-15,1170776
2020-06-15,1170968
2020-06-15,1170977
2020-06-15,1170989
2020-06-15,1170997
2020-06-15,1171335
2020-06-15,1171340
2020-06-15,1171347
2020-06-15,1171349
2020-06-15,1171492
2020-06-15,1171867
2020-06-15,1172094
2020-06-15,1172414
2020-06-15,1172417
2020-06-15,1172420
2020-06-15,1172601
2020-06-15,1173633
2020-06-16,1173660
2020-06-16,1173807
2020-06-16,1173858
2020-06-16,1173860
2020-06-16,1173862
2020-06-16,1173902
2020-06-16,1173926
2020-06-16,1173927
2020-06-16,1173931
2020-06-16,1174083
2020-06-16,1174461
2020-06-16,1174474
2020-06-16,1174475
2020-06-16,1174493
2020-06-16,1174794
2020-06-16,1174799
2020-06-16,1174801
2020-06-16,1174807
2020-06-16,1174972
2020-06-16,1175368
2020-06-16,1175714
2020-06-16,1175880
2020-06-16,1175884
2020-06-16,1175885
2020-06-16,1176104
2020-06-16,1176522
2020-06-17,1176555
2020-06-17,1176654
2020-06-17,1176766
2020-06-17,1176767
2020-06-17,1176814
2020-06-17,1176847
2020-06-17,1176848
2020-06-17,1176852
2020-06-17,1177196
2020-06-17,1177541
2020-06-17,1177555
2020-06-17,1177556
2020-06-17,1177569
2020-06-17,1177779
2020-06-17,1177780
2020-06-17,1177783
2020-06-17,1177786
2020-06-17,1177792
2020-06-17,1177931
2020-06-17,1178338
2020-06-17,1178638
2020-06-17,1178888
2020-06-17,1178891
2020-06-17,1179246
2020-06-17,1179931
2020-06-18,1179948
2020-06-18,1180071
2020-06-18,1180160
2020-06-18,1180163
2020-06-18,1180214
2020-06-18,1180258
2020-06-18,1180260
2020-06-18,1180265
2020-06-18,1180723
2020-06-18,1181303
2020-06-18,1181358
2020-06-18,1181359
2020-06-18,1181366
2020-06-18,1181694
2020-06-18,1181700
2020-06-18,1181702
2020-06-18,1181712
2020-06-18,1181713
2020-06-18,1181830
2020-06-18,1182336
2020-06-18,1182672
2020-06-18,1183017
2020-06-18,1183026
2020-06-18,1183030
2020-06-18,1183615
2020-06-18,1184824
2020-06-19,1184864
2020-06-19,1184972
2020-06-19,1185104
2020-06-19,1185115
2020-06-19,1185183
2020-06-19,1185233
2020-06-19,1185700
2020-06-19,1186470
2020-06-19,1186494
2020-06-19,1186496
2020-06-19,1186510
2020-06-19,1186841
2020-06-19,1186845
2020-06-19,1186851
2020-06-19,1186857
2020-06-19,1186972
2020-06-19,1187286
2020-06-19,1187703
2020-06-19,1188023
2020-06-19,1188024
2020-06-19,1188032
2020-06-19,1188339
2020-06-19,1189796
2020-06-20,1189826
2020-06-20,1189947
2020-06-20,1190028
2020-06-20,1190039
2020-06-20,1190215
2020-06-20,1190262
2020-06-20,1190264
2020-06-20,1190280
2020-06-20,1191091
2020-06-20,1191692
2020-06-20,1191702
2020-06-20,1191707
2020-06-20,1191720
2020-06-20,1191722
2020-06-20,1191730
2020-06-20,1191738
2020-06-20,1191739
2020-06-20,1191846
2020-06-20,1192147
2020-06-20,1192522
2020-06-20,1192842
2020-06-20,1192856
2020-06-20,1192858
2020-06-20,1193221
2020-06-20,1194715
2020-06-21,1194777
2020-06-21,1194827
2020-06-21,1194944
2020-06-21,1194963
2020-06-21,1195005
2020-06-21,1195007
2020-06-21,1195016
2020-06-21,1195657
2020-06-21,1196344
2020-06-21,1196363
2020-06-21,1196371
2020-06-21,1196377
2020-06-21,1196641
2020-06-21,1196642
2020-06-21,1196645
2020-06-21,1196651
2020-06-21,1196652
2020-06-21,1196728
2020-06-21,1197032
2020-06-21,1197409
2020-06-21,1197739
2020-06-21,1197749
2020-06-21,1197755
2020-06-21,1198089
2020-06-21,1199298
2020-06-22,1199336
2020-06-22,1199356
2020-06-22,1199389
2020-06-22,1199407
2020-06-22,1199408
2020-06-22,1199458
2020-06-22,1199459
2020-06-22,1199743
2020-06-22,1200280
2020-06-22,1200290
2020-06-22,1200298
2020-06-22,1200303
2020-06-22,1200527
2020-06-22,1200530
2020-06-22,1200545
2020-06-22,1200636
2020-06-22,1200947
2020-06-22,1201239
2020-06-22,1201554
2020-06-22,1201555
2020-06-22,1201556
2020-06-22,1201788
2020-06-22,1202486
2020-06-23,1202521
2020-06-23,1202664
2020-06-23,1202743
2020-06-23,1202762
2020-06-23,1202764
2020-06-23,1202827
2020-06-23,1202963
2020-06-23,1202964
2020-06-23,1203337
2020-06-23,1203840
2020-06-23,1203861
2020-06-23,1203866
2020-06-23,1203870
2020-06-23,1204091
2020-06-23,1204094
2020-06-23,1204095
2020-06-23,1204160
2020-06-23,1204456
2020-06-23,1204715
2020-06-23,1204961
2020-06-23,1204962
2020-06-23,1204963
2020-06-23,1205211
2020-06-23,1205532
2020-06-24,1205563
2020-06-24,1205673
2020-06-24,1205803
2020-06-24,1205833
2020-06-24,1205835
2020-06-24,1205924
2020-06-24,1205958
2020-06-24,1205959
2020-06-24,1205970
2020-06-24,1206487
2020-06-24,1207074
2020-06-24,1207089
2020-06-24,1207097
2020-06-24,1207210
2020-06-24,1207212
2020-06-24,1207224
2020-06-24,1207288
2020-06-24,1207588
2020-06-24,1207933
2020-06-24,1208147
2020-06-24,1208148
2020-06-24,1208161
2020-06-24,1208495
2020-06-24,1209295
2020-06-25,1209328
2020-06-25,1209428
2020-06-25,1209556
2020-06-25,1209578
2020-06-25,1209579
2020-06-25,1209706
2020-06-25,1209760
2020-06-25,1209761
2020-06-25,1209773
2020-06-25,1209854
2020-06-25,1210484
2020-06-25,1210492
2020-06-25,1210499
2020-06-25,1210504
2020-06-25,1211081
2020-06-25,1211082
2020-06-25,1211089
2020-06-25,1211092
2020-06-25,1211174
2020-06-25,1211468
2020-06-25,1211835
2020-06-25,1212156
2020-06-25,1212174
2020-06-25,1212181
2020-06-25,1212581
2020-06-25,1213890
2020-06-26,1213937
2020-06-26,1214013
2020-06-26,1214179
2020-06-26,1214274
2020-06-26,1214275
2020-06-26,1214368
2020-06-26,1214389
2020-06-26,1214390
2020-06-26,1214395
2020-06-26,1214872
2020-06-26,1214883
2020-06-26,1214892
2020-06-26,1214901
2020-06-26,1215197
2020-06-26,1215199
2020-06-26,1215210
2020-06-26,1215212
2020-06-26,1215322
2020-06-26,1215620
2020-06-26,1215931
2020-06-26,1216391
2020-06-26,1216414
2020-06-26,1216420
2020-06-26,1216839
2020-06-26,1218537
2020-06-27,1218604
2020-06-27,1218717
2020-06-27,1218822
2020-06-27,1218878
2020-06-27,1219046
2020-06-27,1219085
2020-06-27,1219087
2020-06-27,1219106
2020-06-27,1220694
2020-06-27,1221381
2020-06-27,1221403
2020-06-27,1221407
2020-06-27,1221416
2020-06-27,1221671
2020-06-27,1221672
2020-06-27,1221674
2020-06-27,1221696
2020-06-27,1221787
2020-06-27,1222063
2020-06-27,1222514
2020-06-27,1222925
2020-06-27,1222938
2020-06-27,1222949
2020-06-27,1223513
2020-06-27,1224792
2020-06-28,1224856
2020-06-28,1224897
2020-06-28,1225009
2020-06-28,1225094
2020-06-28,1225096
2020-06-28,1225356
2020-06-28,1225612
2020-06-28,1225635
2020-06-28,1225646
2020-06-28,1225669
2020-06-28,1225844
2020-06-28,1225847
2020-06-28,1225852
2020-06-28,1225896
2020-06-28,1225965
2020-06-28,1226284
2020-06-28,1226607
2020-06-28,1226932
2020-06-28,1226946
2020-06-28,1226960
2020-06-28,1227261
2020-06-28,1228465
2020-06-29,1228528
2020-06-29,1228552
2020-06-29,1228618
2020-06-29,1228685
2020-06-29,1228990
2020-06-29,1228991
2020-06-29,1229253
2020-06-29,1229263
2020-06-29,1229267
2020-06-29,1229269
2020-06-29,1229443
2020-06-29,1229444
2020-06-29,1229447
2020-06-29,1229472
2020-06-29,1229545
2020-06-29,1229738
2020-06-29,1230195
2020-06-29,1230486
2020-06-29,1230493
2020-06-29,1230502
2020-06-29,1230702
2020-06-29,1231457
2020-06-30,1231498
2020-06-30,1231625
2020-06-30,1231765
2020-06-30,1231799
2020-06-30,1231801
2020-06-30,1232003
2020-06-30,1232079
2020-06-30,1232097
2020-06-30,1233421
2020-06-30,1233919
2020-06-30,1233933
2020-06-30,1233936
2020-06-30,1233959
2020-06-30,1234085
2020-06-30,1234086
2020-06-30,1234100
2020-06-30,1234176
2020-06-30,1234423
2020-06-30,1234689
2020-06-30,1234958
2020-06-30,1234959
2020-06-30,1234963
2020-06-30,1235264
2020-06-30,1235679
2020-07-01,1235790
2020-07-01,1235890
2020-07-01,1236048
2020-07-01,1236100
2020-07-01,1236102
2020-07-01,1236251
2020-07-01,1236268
2020-07-01,1236270
2020-07-01,1236275
2020-07-01,1236816
2020-07-01,1237282
2020-07-01,1237301
2020-07-01,1237311
2020-07-01,1237322
2020-07-01,1237464
2020-07-01,1237465
2020-07-01,1237466
2020-07-01,1237509
2020-07-01,1237510
2020-07-01,1237560
2020-07-01,1237799
2020-07-01,1238028
2020-07-01,1238416
2020-07-01,1238418
2020-07-01,1238433
2020-07-01,1238821
2020-07-01,1239548
2020-07-02,1239585
2020-07-02,1239720
2020-07-02,1239885
2020-07-02,1239939
2020-07-02,1239940
2020-07-02,1240032
2020-07-02,1240058
2020-07-02,1240080
2020-07-02,1240998
2020-07-02,1241501
2020-07-02,1241524
2020-07-02,1241526
2020-07-02,1241530
2020-07-02,1241712
2020-07-02,1241715
2020-07-02,1241716
2020-07-02,1241762
2020-07-02,1241824
2020-07-02,1242206
2020-07-02,1242519
2020-07-02,1242845
2020-07-02,1242865
2020-07-02,1242878
2020-07-02,1243322
2020-07-02,1244126
2020-07-03,1244264
2020-07-03,1244357
2020-07-03,1244518
2020-07-03,1244599
2020-07-03,1244731
2020-07-03,1244752
2020-07-03,1244753
2020-07-03,1244758
2020-07-03,1245417
2020-07-03,1245863
2020-07-03,1245889
2020-07-03,1245898
2020-07-03,1245910
2020-07-03,1246111
2020-07-03,1246112
2020-07-03,1246119
2020-07-03,1246169
2020-07-03,1246170
2020-07-03,1246247
2020-07-03,1246618
2020-07-03,1246946
2020-07-03,1247396
2020-07-03,1247409
2020-07-03,1247429
2020-07-03,1247871
2020-07-03,1248555
2020-07-04,1248676
2020-07-04,1248770
2020-07-04,1248952
2020-07-04,1249048
2020-07-04,1249189
2020-07-04,1249206
2020-07-04,1249207
2020-07-04,1249235
2020-07-04,1249817
2020-07-04,1250239
2020-07-04,1250267
2020-07-04,1250273
2020-07-04,1250282
2020-07-04,1250505
2020-07-04,1250508
2020-07-04,1250560
2020-07-04,1250635
2020-07-04,1250894
2020-07-04,1251268
2020-07-04,1251688
2020-07-04,1251708
2020-07-04,1251724
2020-07-04,1252411
2020-07-05,1252534
2020-07-05,1252598
2020-07-05,1252778
2020-07-05,1252864
2020-07-05,1252867
2020-07-05,1252988
2020-07-05,1252990
2020-07-05,1252991
2020-07-05,1253230
2020-07-05,1253255
2020-07-05,1253266
2020-07-05,1253277
2020-07-05,1253512
2020-07-05,1253513
2020-07-05,1253516
2020-07-05,1253545
2020-07-05,1253606
2020-07-05,1253920
2020-07-05,1254333
2020-07-05,1254749
2020-07-05,1254778
2020-07-05,1254808
2020-07-05,1255502
2020-07-06,1255575
2020-07-06,1255599
2020-07-06,1255662
2020-07-06,1255719
2020-07-06,1255720
2020-07-06,1255795
2020-07-06,1255797
2020-07-06,1256016
2020-07-06,1256024
2020-07-06,1256042
2020-07-06,1256234
2020-07-06,1256235
2020-07-06,1256240
2020-07-06,1256286
2020-07-06,1256359
2020-07-06,1256590
2020-07-06,1256918
2020-07-06,1257309
2020-07-06,1257324
2020-07-06,1257345
2020-07-06,1258589
2020-07-06,1258953
2020-07-07,1259010
2020-07-07,1259122
2020-07-07,1259296
2020-07-07,1259365
2020-07-07,1259366
2020-07-07,1259417
2020-07-07,1259463
2020-07-07,1259464
2020-07-07,1259467
2020-07-07,1260842
2020-07-07,1261232
2020-07-07,1261275
2020-07-07,1261281
2020-07-07,1261285
2020-07-07,1261493
2020-07-07,1261496
2020-07-07,1261501
2020-07-07,1261521
2020-07-07,1261522
2020-07-07,1261558
2020-07-07,1261763
2020-07-07,1261995
2020-07-07,1262245
2020-07-07,1262246
2020-07-07,1262262
2020-07-07,1262603
2020-07-07,1262918
2020-07-08,1263007
2020-07-08,1263106
2020-07-08,1263294
2020-07-08,1263346
2020-07-08,1263347
2020-07-08,1263466
2020-07-08,1263476
2020-07-08,1263477
2020-07-08,1263478
2020-07-08,1263953
2020-07-08,1264350
2020-07-08,1264377
2020-07-08,1264393
2020-07-08,1264400
2020-07-08,1264537
2020-07-08,1264544
2020-07-08,1264547
2020-07-08,1264608
2020-07-08,1264645
2020-07-08,1264902
2020-07-08,1265189
2020-07-08,1265586
2020-07-08,1265588
2020-07-08,1265611
2020-07-08,1265994
2020-07-08,1266245
2020-07-09,1266346
2020-07-09,1266483
2020-07-09,1266723
2020-07-09,1266776
2020-07-09,1266779
2020-07-09,1266908
2020-07-09,1266920
2020-07-09,1266928
2020-07-09,1266935
2020-07-09,1267598
2020-07-09,1268040
2020-07-09,1268073
2020-07-09,1268078
2020-07-09,1268082
2020-07-09,1268275
2020-07-09,1268282
2020-07-09,1268292
2020-07-09,1268339
2020-07-09,1268340
2020-07-09,1268392
2020-07-09,1268669
2020-07-09,1269112
2020-07-09,1269667
2020-07-09,1269698
2020-07-09,1269722
2020-07-09,1270265
2020-07-09,1270543
2020-07-10,1270640
2020-07-10,1270764
2020-07-10,1271094
2020-07-10,1271185
2020-07-10,1271187
2020-07-10,1271292
2020-07-10,1271308
2020-07-10,1271316
2020-07-10,1271320
2020-07-10,1271941
2020-07-10,1272336
2020-07-10,1272386
2020-07-10,1272396
2020-07-10,1272419
2020-07-10,1272633
2020-07-10,1272646
2020-07-10,1272649
2020-07-10,1272718
2020-07-10,1272770
2020-07-10,1273032
2020-07-10,1273450
2020-07-10,1274064
2020-07-10,1274117
2020-07-10,1274130
2020-07-10,1274982
2020-07-10,1275515
2020-07-11,1275589
2020-07-11,1275716
2020-07-11,1276008
2020-07-11,1276124
2020-07-11,1276127
2020-07-11,1276270
2020-07-11,1276300
2020-07-11,1276302
2020-07-11,1276305
2020-07-11,1276963
2020-07-11,1277341
2020-07-11,1277401
2020-07-11,1277404
2020-07-11,1277428
2020-07-11,1277704
2020-07-11,1277708
2020-07-11,1277766
2020-07-11,1277808
2020-07-11,1278073
2020-07-11,1278475
2020-07-11,1279067
2020-07-11,1279086
2020-07-11,1279103
2020-07-11,1279437
2020-07-12,1279545
2020-07-12,1279607
2020-07-12,1279818
2020-07-12,1279958
2020-07-12,1279959
2020-07-12,1280012
2020-07-12,1280013
2020-07-12,1280261
2020-07-12,1280301
2020-07-12,1280307
2020-07-12,1280329
2020-07-12,1280517
2020-07-12,1280536
2020-07-12,1280540
2020-07-12,1280605
2020-07-12,1280686
2020-07-12,1280991
2020-07-12,1281533
2020-07-12,1282231
2020-07-12,1282254
2020-07-12,1282288
2020-07-12,1282657
2020-07-13,1282709
2020-07-13,1282752
2020-07-13,1282829
2020-07-13,1282879
2020-07-13,1282886
2020-07-13,1282945
2020-07-13,1282947
2020-07-13,1283106
2020-07-13,1283137
2020-07-13,1283142
2020-07-13,1283159
2020-07-13,1283393
2020-07-13,1283397
2020-07-13,1283480
2020-07-13,1283581
2020-07-13,1283951
2020-07-13,1284242
2020-07-13,1284698
2020-07-13,1284706
2020-07-13,1284720
2020-07-13,1286765
2020-07-13,1287073
2020-07-14,1287085
2020-07-14,1287309
2020-07-14,1287468
2020-07-14,1287521
2020-07-14,1287522
2020-07-14,1287586
2020-07-14,1287677
2020-07-14,1287678
2020-07-14,1289303
2020-07-14,1289715
2020-07-14,1289738
2020-07-14,1289751
2020-07-14,1289761
2020-07-14,1289930
2020-07-14,1289931
2020-07-14,1289936
2020-07-14,1289967
2020-07-14,1290038
2020-07-14,1290337
2020-07-14,1290643
2020-07-14,1291056
2020-07-14,1291057
2020-07-14,1291065
2020-07-14,1291731
2020-07-14,1291837
2020-07-15,1292038
2020-07-15,1292245
2020-07-15,1292479
2020-07-15,1292531
2020-07-15,1292634
2020-07-15,1292658
2020-07-15,1292659
2020-07-15,1293010
2020-07-15,1293067
2020-07-15,1293083
2020-07-15,1293115
2020-07-15,1293229
2020-07-15,1293233
2020-07-15,1293234
2020-07-15,1293334
2020-07-15,1293387
2020-07-15,1293654
2020-07-15,1293887
2020-07-15,1294524
2020-07-15,1294530
2020-07-15,1294540
2020-07-15,1295415
2020-07-15,1295585
2020-07-16,1295640
2020-07-16,1295900
2020-07-16,1296132
2020-07-16,1296258
2020-07-16,1296259
2020-07-16,1296393
2020-07-16,1296424
2020-07-16,1296425
2020-07-16,1297352
2020-07-16,1297886
2020-07-16,1297913
2020-07-16,1297926
2020-07-16,1298088
2020-07-16,1298095
2020-07-16,1298201
2020-07-16,1298524
2020-07-16,1298899
2020-07-16,1299540
2020-07-16,1299559
2020-07-16,1299578
2020-07-16,1300939
2020-07-16,1301251
2020-07-17,1301404
2020-07-17,1301630
2020-07-17,1301897
2020-07-17,1301983
2020-07-17,1301991
2020-07-17,1302128
2020-07-17,1302160
2020-07-17,1302694
2020-07-17,1303277
2020-07-17,1303306
2020-07-17,1303322
2020-07-17,1303337
2020-07-17,1303567
2020-07-17,1303568
2020-07-17,1303588
2020-07-17,1303654
2020-07-17,1303753
2020-07-17,1304027
2020-07-17,1304366
2020-07-17,1305143
2020-07-17,1305167
2020-07-17,1305186
2020-07-17,1306586
2020-07-17,1306873
2020-07-18,1307011
2020-07-18,1307285
2020-07-18,1307583
2020-07-18,1307681
2020-07-18,1307811
2020-07-18,1307860
2020-07-18,1307864
2020-07-18,1307872
2020-07-18,1308708
2020-07-18,1309237
2020-07-18,1309262
2020-07-18,1309276
2020-07-18,1309308
2020-07-18,1309539
2020-07-18,1309545
2020-07-18,1309551
2020-07-18,1309714
2020-07-18,1309715
2020-07-18,1309818
2020-07-18,1310171
2020-07-18,1310483
2020-07-18,1311282
2020-07-18,1311296
2020-07-18,1311315
2020-07-18,1311583
2020-07-19,1311685
2020-07-19,1311815
2020-07-19,1312011
2020-07-19,1312109
2020-07-19,1312115
2020-07-19,1312228
2020-07-19,1312229
2020-07-19,1312246
2020-07-19,1312448
2020-07-19,1312467
2020-07-19,1312489
2020-07-19,1312509
2020-07-19,1312758
2020-07-19,1312762
2020-07-19,1312769
2020-07-19,1312893
2020-07-19,1313020
2020-07-19,1313359
2020-07-19,1313672
2020-07-19,1314561
2020-07-19,1314572
2020-07-19,1314596
2020-07-19,1314880
2020-07-20,1314943
2020-07-20,1315007
2020-07-20,1315102
2020-07-20,1315221
2020-07-20,1315222
2020-07-20,1315312
2020-07-20,1315332
2020-07-20,1315581
2020-07-20,1315605
2020-07-20,1315623
2020-07-20,1315633
2020-07-20,1315851
2020-07-20,1315854
2020-07-20,1315871
2020-07-20,1315945
2020-07-20,1315946
2020-07-20,1316090
2020-07-20,1316448
2020-07-20,1316694
2020-07-20,1317461
2020-07-20,1317464
2020-07-20,1317470
2020-07-20,1322051
2020-07-20,1322242
2020-07-21,1322350
2020-07-21,1322793
2020-07-21,1322989
2020-07-21,1323005
2020-07-21,1323158
2020-07-21,1323247
2020-07-21,1323249
2020-07-21,1325329
2020-07-21,1325851
2020-07-21,1325856
2020-07-21,1325870
2020-07-21,1325876
2020-07-21,1326066
2020-07-21,1326081
2020-07-21,1326203
2020-07-21,1326388
2020-07-21,1326667
2020-07-21,1326802
2020-07-21,1327483
2020-07-21,1327484
2020-07-21,1327491
2020-07-21,1328849
2020-07-21,1328959
2020-07-22,1329098
2020-07-22,1329243
2020-07-22,1329568
2020-07-22,1329620
2020-07-22,1329622
2020-07-22,1329848
2020-07-22,1329888
2020-07-22,1329889
2020-07-22,1329900
2020-07-22,1330484
2020-07-22,1330938
2020-07-22,1330974
2020-07-22,1330993
2020-07-22,1331029
2020-07-22,1331157
2020-07-22,1331158
2020-07-22,1331160
2020-07-22,1331280
2020-07-22,1331282
2020-07-22,1331445
2020-07-22,1331844
2020-07-22,1331971
2020-07-22,1332965
2020-07-22,1333006
2020-07-22,1333030
2020-07-22,1334387
2020-07-22,1334518
2020-07-23,1334658
2020-07-23,1335211
2020-07-23,1335541
2020-07-23,1335649
2020-07-23,1335895
2020-07-23,1335943
2020-07-23,1335946
2020-07-23,1335957
2020-07-23,1336955
2020-07-23,1337524
2020-07-23,1337553
2020-07-23,1337567
2020-07-23,1337584
2020-07-23,1337864
2020-07-23,1337868
2020-07-23,1337879
2020-07-23,1338008
2020-07-23,1338009
2020-07-23,1338177
2020-07-23,1338557
2020-07-23,1338809
2020-07-23,1339839
2020-07-23,1339876
2020-07-23,1339914
2020-07-23,1342529
2020-07-23,1342755
2020-07-24,1342919
2020-07-24,1343358
2020-07-24,1343627
2020-07-24,1343731
2020-07-24,1343736
2020-07-24,1343966
2020-07-24,1344006
2020-07-24,1344008
2020-07-24,1344018
2020-07-24,1345080
2020-07-24,1345895
2020-07-24,1345928
2020-07-24,1345946
2020-07-24,1345953
2020-07-24,1346259
2020-07-24,1346265
2020-07-24,1346363
2020-07-24,1346365
2020-07-24,1346528
2020-07-24,1346946
2020-07-24,1347175
2020-07-24,1348287
2020-07-24,1348318
2020-07-24,1348336
2020-07-24,1350591
2020-07-24,1350888
2020-07-25,1350995
2020-07-25,1351491
2020-07-25,1351761
2020-07-25,1351842
2020-07-25,1351844
2020-07-25,1352125
2020-07-25,1352173
2020-07-25,1352174
2020-07-25,1352182
2020-07-25,1353312
2020-07-25,1354093
2020-07-25,1354118
2020-07-25,1354144
2020-07-25,1354163
2020-07-25,1354415
2020-07-25,1354417
2020-07-25,1354443
2020-07-25,1354547
2020-07-25,1354551
2020-07-25,1354742
2020-07-25,1355200
2020-07-25,1355513
2020-07-25,1356632
2020-07-25,1356661
2020-07-25,1356680
2020-07-25,1356900
2020-07-26,1357020
2020-07-26,1357249
2020-07-26,1357438
2020-07-26,1357515
2020-07-26,1357521
2020-07-26,1357652
2020-07-26,1357657
2020-07-26,1357665
2020-07-26,1357970
2020-07-26,1358001
2020-07-26,1358012
2020-07-26,1358036
2020-07-26,1358310
2020-07-26,1358311
2020-07-26,1358326
2020-07-26,1358459
2020-07-26,1358473
2020-07-26,1358610
2020-07-26,1359194
2020-07-26,1359457
2020-07-26,1360741
2020-07-26,1360764
2020-07-26,1360778
2020-07-26,1361040
2020-07-27,1361177
2020-07-27,1361361
2020-07-27,1361476
2020-07-27,1361541
2020-07-27,1361545
2020-07-27,1361657
2020-07-27,1361658
2020-07-27,1361663
2020-07-27,1362003
2020-07-27,1362030
2020-07-27,1362043
2020-07-27,1362055
2020-07-27,1362309
2020-07-27,1362322
2020-07-27,1362329
2020-07-27,1362412
2020-07-27,1362413
2020-07-27,1362627
2020-07-27,1363070
2020-07-27,1363279
2020-07-27,1364399
2020-07-27,1364437
2020-07-27,1364453
2020-07-27,1370814
2020-07-27,1370952
2020-07-28,1371016
2020-07-28,1371611
2020-07-28,1371805
2020-07-28,1371829
2020-07-28,1371832
2020-07-28,1372024
2020-07-28,1372133
2020-07-28,1372137
2020-07-28,1372142
2020-07-28,1374693
2020-07-28,1375326
2020-07-28,1375360
2020-07-28,1375368
2020-07-28,1375379
2020-07-28,1375547
2020-07-28,1375548
2020-07-28,1375559
2020-07-28,1375608
2020-07-28,1375614
2020-07-28,1375819
2020-07-28,1376156
2020-07-28,1376291
2020-07-28,1377395
2020-07-28,1377397
2020-07-28,1377402
2020-07-28,1379230
2020-07-28,1379272
2020-07-29,1379404
2020-07-29,1380089
2020-07-29,1380339
2020-07-29,1380381
2020-07-29,1380388
2020-07-29,1380671
2020-07-29,1380701
2020-07-29,1380707
2020-07-29,1381432
2020-07-29,1382116
2020-07-29,1382168
2020-07-29,1382177
2020-07-29,1382214
2020-07-29,1382416
2020-07-29,1382424
2020-07-29,1382478
2020-07-29,1382491
2020-07-29,1382714
2020-07-29,1383216
2020-07-29,1383327
2020-07-29,1384478
2020-07-29,1384501
2020-07-29,1384515
2020-07-29,1386546
2020-07-29,1386617
2020-07-30,1386781
2020-07-30,1387484
2020-07-30,1387768
2020-07-30,1387838
2020-07-30,1387851
2020-07-30,1388145
2020-07-30,1388202
2020-07-30,1388206
2020-07-30,1388216
2020-07-30,1389608
2020-07-30,1390510
2020-07-30,1390567
2020-07-30,1390586
2020-07-30,1390599
2020-07-30,1390887
2020-07-30,1390891
2020-07-30,1390907
2020-07-30,1391065
2020-07-30,1391074
2020-07-30,1391321
2020-07-30,1391833
2020-07-30,1392036
2020-07-30,1393218
2020-07-30,1393259
2020-07-30,1393273
2020-07-30,1396062
2020-07-30,1396345
2020-07-31,1396508
2020-07-31,1397143
2020-07-31,1397408
2020-07-31,1397486
2020-07-31,1397490
2020-07-31,1397739
2020-07-31,1397830
2020-07-31,1397839
2020-07-31,1397848
2020-07-31,1399225
2020-07-31,1400095
2020-07-31,1400160
2020-07-31,1400181
2020-07-31,1400266
2020-07-31,1400648
2020-07-31,1400652
2020-07-31,1400671
2020-07-31,1400754
2020-07-31,1400763
2020-07-31,1401105
2020-07-31,1401720
2020-07-31,1401975
2020-07-31,1403331
2020-07-31,1403351
2020-07-31,1403375
2020-07-31,1406467
2020-07-31,1406768
2020-08-01,1406857
2020-08-01,1407541
2020-08-01,1407811
2020-08-01,1407878
2020-08-01,1407908
2020-08-01,1408140
2020-08-01,1408204
2020-08-01,1408217
2020-08-01,1408226
2020-08-01,1409572
2020-08-01,1410527
2020-08-01,1410603
2020-08-01,1410641
2020-08-01,1411020
2020-08-01,1411023
2020-08-01,1411036
2020-08-01,1411115
2020-08-01,1411133
2020-08-01,1411471
2020-08-01,1412128
2020-08-01,1412332
2020-08-01,1413627
2020-08-01,1413654
2020-08-01,1413680
2020-08-01,1413982
2020-08-02,1414108
2020-08-02,1414417
2020-08-02,1414563
2020-08-02,1414649
2020-08-02,1414659
2020-08-02,1414784
2020-08-02,1414792
2020-08-02,1414803
2020-08-02,1415043
2020-08-02,1415153
2020-08-02,1415174
2020-08-02,1415218
2020-08-02,1415513
2020-08-02,1415520
2020-08-02,1415538
2020-08-02,1415553
2020-08-02,1415984
2020-08-02,1416642
2020-08-02,1416880
2020-08-02,1418105
2020-08-02,1418150
2020-08-02,1418156
2020-08-02,1418414
2020-08-03,1418499
2020-08-03,1418647
2020-08-03,1418766
2020-08-03,1418802
2020-08-03,1418828
2020-08-03,1418929
2020-08-03,1418936
2020-08-03,1418946
2020-08-03,1419455
2020-08-03,1419530
2020-08-03,1419539
2020-08-03,1419592
2020-08-03,1419830
2020-08-03,1419835
2020-08-03,1419852
2020-08-03,1419866
2020-08-03,1420177
2020-08-03,1420725
2020-08-03,1420878
2020-08-03,1421953
2020-08-03,1421960
2020-08-03,1421969
2020-08-03,1430501
2020-08-03,1430804
2020-08-04,1430836
2020-08-04,1431630
2020-08-04,1431666
2020-08-04,1431671
2020-08-04,1431879
2020-08-04,1432086
2020-08-04,1432087
2020-08-04,1432100
2020-08-04,1435476
2020-08-04,1436355
2020-08-04,1436430
2020-08-04,1436439
2020-08-04,1436485
2020-08-04,1436644
2020-08-04,1436647
2020-08-04,1436657
2020-08-04,1436826
2020-08-04,1436842
2020-08-04,1437214
2020-08-04,1437789
2020-08-04,1437895
2020-08-04,1438718
2020-08-04,1438728
2020-08-04,1438729
2020-08-04,1444489
2020-08-04,1444527
2020-08-05,1444658
