date,cases
2020-06-14,1168286
2020-06-14,1168331
2020-06-14,1168677
2020-06-14,1168678
2020-06-14,1168685
2020-06-14,1168693
2020-06-14,1168695
2020-06-14,1168874
2020-06-14,1169314
2020-06-14,1169597
2020-06-14,1169872
2020-06-14,1169875
2020-06-14,1169877
2020-06-14,1170200
2020-06-14,1171232
2020-06-15,1171256
2020-06-15,1171278
2020-06-15,1171302
2020-06-15,1171303
2020-06-15,1171306
2020-06-15,1171339
2020-06-15,1171393
2020-06-15,1171410
2020-06-15,1171817
2020-06-15,1172009
2020-06-15,1172018
2020-06-15,1172030
2020-06-15,1172038
2020-06-15,1172376
2020-06-15,1172381
2020-06-15,1172388
2020-06-15,1172390
2020-06-15,1172533
2020-06-15,1172908
2020-06-15,1173135
2020-06-15,1173455
2020-06-15,1173458
2020-06-15,1173461
2020-06-15,1173642
2020-06-15,1174060
2020-06-16,1174087
2020-06-16,1174234
2020-06-16,1174285
2020-06-16,1174287
2020-06-16,1174289
2020-06-16,1174329
2020-06-16,1174353
2020-06-16,1174354
2020-06-16,1174358
2020-06-16,1174510
2020-06-16,1174888
2020-06-16,1174901
2020-06-16,1174902
2020-06-16,1174920
2020-06-16,1175221
2020-06-16,1175226
2020-06-16,1175228
2020-06-16,1175234
2020-06-16,1175399
2020-06-16,1175795
2020-06-16,1176141
2020-06-16,1176307
2020-06-16,1176311
2020-06-16,1176312
2020-06-16,1176531
2020-06-16,1177216
2020-06-17,1177249
2020-06-17,1177348
2020-06-17,1177460
2020-06-17,1177461
2020-06-17,1177508
2020-06-17,1177541
2020-06-17,1177542
2020-06-17,1177546
2020-06-17,1177890
2020-06-17,1178235
2020-06-17,1178249
2020-06-17,1178250
2020-06-17,1178263
2020-06-17,1178473
2020-06-17,1178474
2020-06-17,1178477
2020-06-17,1178480
2020-06-17,1178486
2020-06-17,1178625
2020-06-17,1179032
2020-06-17,1179332
2020-06-17,1179582
2020-06-17,1179585
2020-06-17,1179940
2020-06-17,1181149
2020-06-18,1181166
2020-06-18,1181289
2020-06-18,1181378
2020-06-18,1181381
2020-06-18,1181432
2020-06-18,1181476
2020-06-18,1181478
2020-06-18,1181483
2020-06-18,1181941
2020-06-18,1182521
2020-06-18,1182576
2020-06-18,1182577
2020-06-18,1182584
2020-06-18,1182912
2020-06-18,1182918
2020-06-18,1182920
2020-06-18,1182930
2020-06-18,1182931
2020-06-18,1183048
2020-06-18,1183554
2020-06-18,1183890
2020-06-18,1184235
2020-06-18,1184244
2020-06-18,1184248
2020-06-18,1184833
2020-06-18,1186290
2020-06-19,1186330
2020-06-19,1186438
2020-06-19,1186570
2020-06-19,1186581
2020-06-19,1186649
2020-06-19,1186699
2020-06-19,1187166
2020-06-19,1187936
2020-06-19,1187960
2020-06-19,1187962
2020-06-19,1187976
2020-06-19,1188307
2020-06-19,1188311
2020-06-19,1188317
2020-06-19,1188323
2020-06-19,1188438
2020-06-19,1188752
2020-06-19,1189169
2020-06-19,1189489
2020-06-19,1189490
2020-06-19,1189498
2020-06-19,1189805
2020-06-19,1191299
2020-06-20,1191329
2020-06-20,1191450
2020-06-20,1191531
2020-06-20,1191542
2020-06-20,1191718
2020-06-20,1191765
2020-06-20,1191767
2020-06-20,1191783
2020-06-20,1192594
2020-06-20,1193195
2020-06-20,1193205
2020-06-20,1193210
2020-06-20,1193223
2020-06-20,1193225
2020-06-20,1193233
2020-06-20,1193241
2020-06-20,1193242
2020-06-20,1193349
2020-06-20,1193650
2020-06-20,1194025
2020-06-20,1194345
2020-06-20,1194359
2020-06-20,1194361
2020-06-20,1194724
2020-06-20,1195933
2020-06-21,1195995
2020-06-21,1196045
2020-06-21,1196162
2020-06-21,1196181
2020-06-21,1196223
2020-06-21,1196225
2020-06-21,1196234
2020-06-21,1196875
2020-06-21,1197562
2020-06-21,1197581
2020-06-21,1197589
2020-06-21,1197595
2020-06-21,1197859
2020-06-21,1197860
2020-06-21,1197863
2020-06-21,1197869
2020-06-21,1197870
2020-06-21,1197946
2020-06-21,1198250
2020-06-21,1198627
2020-06-21,1198957
2020-06-21,1198967
2020-06-21,1198973
2020-06-21,1199307
2020-06-21,1200005
2020-06-22,1200043
2020-06-22,1200063
2020-06-22,1200096
2020-06-22,1200114
2020-06-22,1200115
2020-06-22,1200165
2020-06-22,1200166
2020-06-22,1200450
2020-06-22,1200987
2020-06-22,1200997
2020-06-22,1201005
2020-06-22,1201010
2020-06-22,1201234
2020-06-22,1201237
2020-06-22,1201252
2020-06-22,1201343
2020-06-22,1201654
2020-06-22,1201946
2020-06-22,1202261
2020-06-22,1202262
2020-06-22,1202263
2020-06-22,1202495
2020-06-22,1202816
2020-06-23,1202851
2020-06-23,1202994
2020-06-23,1203073
2020-06-23,1203092
2020-06-23,1203094
2020-06-23,1203157
2020-06-23,1203293
2020-06-23,1203294
2020-06-23,1203667
2020-06-23,1204170
2020-06-23,1204191
2020-06-23,1204196
2020-06-23,1204200
2020-06-23,1204421
2020-06-23,1204424
2020-06-23,1204425
2020-06-23,1204490
2020-06-23,1204786
2020-06-23,1205045
2020-06-23,1205291
2020-06-23,1205292
2020-06-23,1205293
2020-06-23,1205541
2020-06-23,1206341
2020-06-24,1206372
2020-06-24,1206482
2020-06-24,1206612
2020-06-24,1206642
2020-06-24,1206644
2020-06-24,1206733
2020-06-24,1206767
2020-06-24,1206768
2020-06-24,1206779
2020-06-24,1207296
2020-06-24,1207883
2020-06-24,1207898
2020-06-24,1207906
2020-06-24,1208019
2020-06-24,1208021
2020-06-24,1208033
2020-06-24,1208097
2020-06-24,1208397
2020-06-24,1208742
2020-06-24,1208956
2020-06-24,1208957
2020-06-24,1208970
2020-06-24,1209304
2020-06-24,1210613
2020-06-25,1210646
2020-06-25,1210746
2020-06-25,1210874
2020-06-25,1210896
2020-06-25,1210897
2020-06-25,1211024
2020-06-25,1211078
2020-06-25,1211079
2020-06-25,1211091
2020-06-25,1211172
2020-06-25,1211802
2020-06-25,1211810
2020-06-25,1211817
2020-06-25,1211822
2020-06-25,1212399
2020-06-25,1212400
2020-06-25,1212407
2020-06-25,1212410
2020-06-25,1212492
2020-06-25,1212786
2020-06-25,1213153
2020-06-25,1213474
2020-06-25,1213492
2020-06-25,1213499
2020-06-25,1213899
2020-06-25,1215597
2020-06-26,1215644
2020-06-26,1215720
2020-06-26,1215886
2020-06-26,1215981
2020-06-26,1215982
2020-06-26,1216075
2020-06-26,1216096
2020-06-26,1216097
2020-06-26,1216102
2020-06-26,1216579
2020-06-26,1216590
2020-06-26,1216599
2020-06-26,1216608
2020-06-26,1216904
2020-06-26,1216906
2020-06-26,1216917
2020-06-26,1216919
2020-06-26,1217029
2020-06-26,1217327
2020-06-26,1217638
2020-06-26,1218098
2020-06-26,1218121
2020-06-26,1218127
2020-06-26,1218546
2020-06-26,1219825
2020-06-27,1219892
2020-06-27,1220005
2020-06-27,1220110
2020-06-27,1220166
2020-06-27,1220334
2020-06-27,1220373
2020-06-27,1220375
2020-06-27,1220394
2020-06-27,1221982
2020-06-27,1222669
2020-06-27,1222691
2020-06-27,1222695
2020-06-27,1222704
2020-06-27,1222959
2020-06-27,1222960
2020-06-27,1222962
2020-06-27,1222984
2020-06-27,1223075
2020-06-27,1223351
2020-06-27,1223802
2020-06-27,1224213
2020-06-27,1224226
2020-06-27,1224237
2020-06-27,1224801
2020-06-27,1226005
2020-06-28,1226069
2020-06-28,1226110
2020-06-28,1226222
2020-06-28,1226307
2020-06-28,1226309
2020-06-28,1226569
2020-06-28,1226825
2020-06-28,1226848
2020-06-28,1226859
2020-06-28,1226882
2020-06-28,1227057
2020-06-28,1227060
2020-06-28,1227065
2020-06-28,1227109
2020-06-28,1227178
2020-06-28,1227497
2020-06-28,1227820
2020-06-28,1228145
2020-06-28,1228159
2020-06-28,1228173
2020-06-28,1228474
2020-06-28,1229229
2020-06-29,1229292
2020-06-29,1229316
2020-06-29,1229382
2020-06-29,1229449
2020-06-29,1229754
2020-06-29,1229755
2020-06-29,1230017
2020-06-29,1230027
2020-06-29,1230031
2020-06-29,1230033
2020-06-29,1230207
2020-06-29,1230208
2020-06-29,1230211
2020-06-29,1230236
2020-06-29,1230309
2020-06-29,1230502
2020-06-29,1230959
2020-06-29,1231250
2020-06-29,1231257
2020-06-29,1231266
2020-06-29,1231466
2020-06-29,1231881
2020-06-30,1231922
2020-06-30,1232049
2020-06-30,1232189
2020-06-30,1232223
2020-06-30,1232225
2020-06-30,1232427
2020-06-30,1232503
2020-06-30,1232521
2020-06-30,1233845
2020-06-30,1234343
2020-06-30,1234357
2020-06-30,1234360
2020-06-30,1234383
2020-06-30,1234509
2020-06-30,1234510
2020-06-30,1234524
2020-06-30,1234600
2020-06-30,1234847
2020-06-30,1235113
2020-06-30,1235382
2020-06-30,1235383
2020-06-30,1235387
2020-06-30,1235688
2020-06-30,1236415
2020-07-01,1236526
2020-07-01,1236626
2020-07-01,1236784
2020-07-01,1236836
2020-07-01,1236838
2020-07-01,1236987
2020-07-01,1237004
2020-07-01,1237006
2020-07-01,1237011
2020-07-01,1237552
2020-07-01,1238018
2020-07-01,1238037
2020-07-01,1238047
2020-07-01,1238058
2020-07-01,1238200
2020-07-01,1238201
2020-07-01,1238202
2020-07-01,1238245
2020-07-01,1238246
2020-07-01,1238296
2020-07-01,1238535
2020-07-01,1238764
2020-07-01,1239152
2020-07-01,1239154
2020-07-01,1239169
2020-07-01,1239557
2020-07-01,1240361
2020-07-02,1240398
2020-07-02,1240533
2020-07-02,1240698
2020-07-02,1240752
2020-07-02,1240753
2020-07-02,1240845
2020-07-02,1240871
2020-07-02,1240893
2020-07-02,1241811
2020-07-02,1242314
2020-07-02,1242337
2020-07-02,1242339
2020-07-02,1242343
2020-07-02,1242525
2020-07-02,1242528
2020-07-02,1242529
2020-07-02,1242575
2020-07-02,1242637
2020-07-02,1243019
2020-07-02,1243332
2020-07-02,1243658
2020-07-02,1243678
2020-07-02,1243691
2020-07-02,1244135
2020-07-02,1244819
2020-07-03,1244957
2020-07-03,1245050
2020-07-03,1245211
2020-07-03,1245292
2020-07-03,1245424
2020-07-03,1245445
2020-07-03,1245446
2020-07-03,1245451
2020-07-03,1246110
2020-07-03,1246556
2020-07-03,1246582
2020-07-03,1246591
2020-07-03,1246603
2020-07-03,1246804
2020-07-03,1246805
2020-07-03,1246812
2020-07-03,1246862
2020-07-03,1246863
2020-07-03,1246940
2020-07-03,1247311
2020-07-03,1247639
2020-07-03,1248089
2020-07-03,1248102
2020-07-03,1248122
2020-07-03,1248564
2020-07-03,1249251
2020-07-04,1249372
2020-07-04,1249466
2020-07-04,1249648
2020-07-04,1249744
2020-07-04,1249885
2020-07-04,1249902
2020-07-04,1249903
2020-07-04,1249931
2020-07-04,1250513
2020-07-04,1250935
2020-07-04,1250963
2020-07-04,1250969
2020-07-04,1250978
2020-07-04,1251201
2020-07-04,1251204
2020-07-04,1251256
2020-07-04,1251331
2020-07-04,1251590
2020-07-04,1251964
2020-07-04,1252384
2020-07-04,1252404
2020-07-04,1252420
2020-07-04,1253114
2020-07-05,1253237
2020-07-05,1253301
2020-07-05,1253481
2020-07-05,1253567
2020-07-05,1253570
2020-07-05,1253691
2020-07-05,1253693
2020-07-05,1253694
2020-07-05,1253933
2020-07-05,1253958
2020-07-05,1253969
2020-07-05,1253980
2020-07-05,1254215
2020-07-05,1254216
2020-07-05,1254219
2020-07-05,1254248
2020-07-05,1254309
2020-07-05,1254623
2020-07-05,1255036
2020-07-05,1255452
2020-07-05,1255481
2020-07-05,1255511
2020-07-05,1255875
2020-07-06,1255948
2020-07-06,1255972
2020-07-06,1256035
2020-07-06,1256092
2020-07-06,1256093
2020-07-06,1256168
2020-07-06,1256170
2020-07-06,1256389
2020-07-06,1256397
2020-07-06,1256415
2020-07-06,1256607
2020-07-06,1256608
2020-07-06,1256613
2020-07-06,1256659
2020-07-06,1256732
2020-07-06,1256963
2020-07-06,1257291
2020-07-06,1257682
2020-07-06,1257697
2020-07-06,1257718
2020-07-06,1258962
2020-07-06,1259277
2020-07-07,1259334
2020-07-07,1259446
2020-07-07,1259620
2020-07-07,1259689
2020-07-07,1259690
2020-07-07,1259741
2020-07-07,1259787
2020-07-07,1259788
2020-07-07,1259791
2020-07-07,1261166
2020-07-07,1261556
2020-07-07,1261599
2020-07-07,1261605
2020-07-07,1261609
2020-07-07,1261817
2020-07-07,1261820
2020-07-07,1261825
2020-07-07,1261845
2020-07-07,1261846
2020-07-07,1261882
2020-07-07,1262087
2020-07-07,1262319
2020-07-07,1262569
2020-07-07,1262570
2020-07-07,1262586
2020-07-07,1262927
2020-07-07,1263178
2020-07-08,1263267
2020-07-08,1263366
2020-07-08,1263554
2020-07-08,1263606
2020-07-08,1263607
2020-07-08,1263726
2020-07-08,1263736
2020-07-08,1263737
2020-07-08,1263738
2020-07-08,1264213
2020-07-08,1264610
2020-07-08,1264637
2020-07-08,1264653
2020-07-08,1264660
2020-07-08,1264797
2020-07-08,1264804
2020-07-08,1264807
2020-07-08,1264868
2020-07-08,1264905
2020-07-08,1265162
2020-07-08,1265449
2020-07-08,1265846
2020-07-08,1265848
2020-07-08,1265871
2020-07-08,1266254
2020-07-08,1266532
2020-07-09,1266633
2020-07-09,1266770
2020-07-09,1267010
2020-07-09,1267063
2020-07-09,1267066
2020-07-09,1267195
2020-07-09,1267207
2020-07-09,1267215
2020-07-09,1267222
2020-07-09,1267885
2020-07-09,1268327
2020-07-09,1268360
2020-07-09,1268365
2020-07-09,1268369
2020-07-09,1268562
2020-07-09,1268569
2020-07-09,1268579
2020-07-09,1268626
2020-07-09,1268627
2020-07-09,1268679
2020-07-09,1268956
2020-07-09,1269399
2020-07-09,1269954
2020-07-09,1269985
2020-07-09,1270009
2020-07-09,1270552
2020-07-09,1271085
2020-07-10,1271182
2020-07-10,1271306
2020-07-10,1271636
2020-07-10,1271727
2020-07-10,1271729
2020-07-10,1271834
2020-07-10,1271850
2020-07-10,1271858
2020-07-10,1271862
2020-07-10,1272483
2020-07-10,1272878
2020-07-10,1272928
2020-07-10,1272938
2020-07-10,1272961
2020-07-10,1273175
2020-07-10,1273188
2020-07-10,1273191
2020-07-10,1273260
2020-07-10,1273312
2020-07-10,1273574
2020-07-10,1273992
2020-07-10,1274606
2020-07-10,1274659
2020-07-10,1274672
2020-07-10,1275524
2020-07-10,1275858
2020-07-11,1275932
2020-07-11,1276059
2020-07-11,1276351
2020-07-11,1276467
2020-07-11,1276470
2020-07-11,1276613
2020-07-11,1276643
2020-07-11,1276645
2020-07-11,1276648
2020-07-11,1277306
2020-07-11,1277684
2020-07-11,1277744
2020-07-11,1277747
2020-07-11,1277771
2020-07-11,1278047
2020-07-11,1278051
2020-07-11,1278109
2020-07-11,1278151
2020-07-11,1278416
2020-07-11,1278818
2020-07-11,1279410
2020-07-11,1279429
2020-07-11,1279446
2020-07-11,1279815
2020-07-12,1279923
2020-07-12,1279985
2020-07-12,1280196
2020-07-12,1280336
2020-07-12,1280337
2020-07-12,1280390
2020-07-12,1280391
2020-07-12,1280639
2020-07-12,1280679
2020-07-12,1280685
2020-07-12,1280707
2020-07-12,1280895
2020-07-12,1280914
2020-07-12,1280918
2020-07-12,1280983
2020-07-12,1281064
2020-07-12,1281369
2020-07-12,1281911
2020-07-12,1282609
2020-07-12,1282632
2020-07-12,1282666
2020-07-12,1282974
2020-07-13,1283026
2020-07-13,1283069
2020-07-13,1283146
2020-07-13,1283196
2020-07-13,1283203
2020-07-13,1283262
2020-07-13,1283264
2020-07-13,1283423
2020-07-13,1283454
2020-07-13,1283459
2020-07-13,1283476
2020-07-13,1283710
2020-07-13,1283714
2020-07-13,1283797
2020-07-13,1283898
2020-07-13,1284268
2020-07-13,1284559
2020-07-13,1285015
2020-07-13,1285023
2020-07-13,1285037
2020-07-13,1287082
2020-07-13,1287188
2020-07-14,1287200
2020-07-14,1287424
2020-07-14,1287583
2020-07-14,1287636
2020-07-14,1287637
2020-07-14,1287701
2020-07-14,1287792
2020-07-14,1287793
2020-07-14,1289418
2020-07-14,1289830
2020-07-14,1289853
2020-07-14,1289866
2020-07-14,1289876
2020-07-14,1290045
2020-07-14,1290046
2020-07-14,1290051
2020-07-14,1290082
2020-07-14,1290153
2020-07-14,1290452
2020-07-14,1290758
2020-07-14,1291171
2020-07-14,1291172
2020-07-14,1291180
2020-07-14,1291846
2020-07-14,1292016
2020-07-15,1292217
2020-07-15,1292424
2020-07-15,1292658
2020-07-15,1292710
2020-07-15,1292813
2020-07-15,1292837
2020-07-15,1292838
2020-07-15,1293189
2020-07-15,1293246
2020-07-15,1293262
2020-07-15,1293294
2020-07-15,1293408
2020-07-15,1293412
2020-07-15,1293413
2020-07-15,1293513
2020-07-15,1293566
2020-07-15,1293833
2020-07-15,1294066
2020-07-15,1294703
2020-07-15,1294709
2020-07-15,1294719
2020-07-15,1295594
2020-07-15,1295906
2020-07-16,1295961
2020-07-16,1296221
2020-07-16,1296453
2020-07-16,1296579
2020-07-16,1296580
2020-07-16,1296714
2020-07-16,1296745
2020-07-16,1296746
2020-07-16,1297673
2020-07-16,1298207
2020-07-16,1298234
2020-07-16,1298247
2020-07-16,1298409
2020-07-16,1298416
2020-07-16,1298522
2020-07-16,1298845
2020-07-16,1299220
2020-07-16,1299861
2020-07-16,1299880
2020-07-16,1299899
2020-07-16,1301260
2020-07-16,1301547
2020-07-17,1301700
2020-07-17,1301926
2020-07-17,1302193
2020-07-17,1302279
2020-07-17,1302287
2020-07-17,1302424
2020-07-17,1302456
2020-07-17,1302990
2020-07-17,1303573
2020-07-17,1303602
2020-07-17,1303618
2020-07-17,1303633
2020-07-17,1303863
2020-07-17,1303864
2020-07-17,1303884
2020-07-17,1303950
2020-07-17,1304049
2020-07-17,1304323
2020-07-17,1304662
2020-07-17,1305439
2020-07-17,1305463
2020-07-17,1305482
2020-07-17,1306882
2020-07-17,1307150
2020-07-18,1307288
2020-07-18,1307562
2020-07-18,1307860
2020-07-18,1307958
2020-07-18,1308088
2020-07-18,1308137
2020-07-18,1308141
2020-07-18,1308149
2020-07-18,1308985
2020-07-18,1309514
2020-07-18,1309539
2020-07-18,1309553
2020-07-18,1309585
2020-07-18,1309816
2020-07-18,1309822
2020-07-18,1309828
2020-07-18,1309991
2020-07-18,1309992
2020-07-18,1310095
2020-07-18,1310448
2020-07-18,1310760
2020-07-18,1311559
2020-07-18,1311573
2020-07-18,1311592
2020-07-18,1311876
2020-07-19,1311978
2020-07-19,1312108
2020-07-19,1312304
2020-07-19,1312402
2020-07-19,1312408
2020-07-19,1312521
2020-07-19,1312522
2020-07-19,1312539
2020-07-19,1312741
2020-07-19,1312760
2020-07-19,1312782
2020-07-19,1312802
2020-07-19,1313051
2020-07-19,1313055
2020-07-19,1313062
2020-07-19,1313186
2020-07-19,1313313
2020-07-19,1313652
2020-07-19,1313965
2020-07-19,1314854
2020-07-19,1314865
2020-07-19,1314889
2020-07-19,1315080
2020-07-20,1315143
2020-07-20,1315207
2020-07-20,1315302
2020-07-20,1315421
2020-07-20,1315422
2020-07-20,1315512
2020-07-20,1315532
2020-07-20,1315781
2020-07-20,1315805
2020-07-20,1315823
2020-07-20,1315833
2020-07-20,1316051
2020-07-20,1316054
2020-07-20,1316071
2020-07-20,1316145
2020-07-20,1316146
2020-07-20,1316290
2020-07-20,1316648
2020-07-20,1316894
2020-07-20,1317661
2020-07-20,1317664
2020-07-20,1317670
2020-07-20,1322251
2020-07-20,1322361
2020-07-21,1322469
2020-07-21,1322912
2020-07-21,1323108
2020-07-21,1323124
2020-07-21,1323277
2020-07-21,1323366
2020-07-21,1323368
2020-07-21,1325448
2020-07-21,1325970
2020-07-21,1325975
2020-07-21,1325989
2020-07-21,1325995
2020-07-21,1326185
2020-07-21,1326200
2020-07-21,1326322
2020-07-21,1326507
2020-07-21,1326786
2020-07-21,1326921
2020-07-21,1327602
2020-07-21,1327603
2020-07-21,1327610
2020-07-21,1328968
2020-07-21,1329099
2020-07-22,1329238
2020-07-22,1329383
2020-07-22,1329708
2020-07-22,1329760
2020-07-22,1329762
2020-07-22,1329988
2020-07-22,1330028
2020-07-22,1330029
2020-07-22,1330040
2020-07-22,1330624
2020-07-22,1331078
2020-07-22,1331114
2020-07-22,1331133
2020-07-22,1331169
2020-07-22,1331297
2020-07-22,1331298
2020-07-22,1331300
2020-07-22,1331420
2020-07-22,1331422
2020-07-22,1331585
2020-07-22,1331984
2020-07-22,1332111
2020-07-22,1333105
2020-07-22,1333146
2020-07-22,1333170
2020-07-22,1334527
2020-07-22,1334753
2020-07-23,1334893
2020-07-23,1335446
2020-07-23,1335776
2020-07-23,1335884
2020-07-23,1336130
2020-07-23,1336178
2020-07-23,1336181
2020-07-23,1336192
2020-07-23,1337190
2020-07-23,1337759
2020-07-23,1337788
2020-07-23,1337802
2020-07-23,1337819
2020-07-23,1338099
2020-07-23,1338103
2020-07-23,1338114
2020-07-23,1338243
2020-07-23,1338244
2020-07-23,1338412
2020-07-23,1338792
2020-07-23,1339044
2020-07-23,1340074
2020-07-23,1340111
2020-07-23,1340149
2020-07-23,1342764
2020-07-23,1343061
2020-07-24,1343225
2020-07-24,1343664
2020-07-24,1343933
2020-07-24,1344037
2020-07-24,1344042
2020-07-24,1344272
2020-07-24,1344312
2020-07-24,1344314
2020-07-24,1344324
2020-07-24,1345386
2020-07-24,1346201
2020-07-24,1346234
2020-07-24,1346252
2020-07-24,1346259
2020-07-24,1346565
2020-07-24,1346571
2020-07-24,1346669
2020-07-24,1346671
2020-07-24,1346834
2020-07-24,1347252
2020-07-24,1347481
2020-07-24,1348593
2020-07-24,1348624
2020-07-24,1348642
2020-07-24,1350897
2020-07-24,1351117
2020-07-25,1351224
2020-07-25,1351720
2020-07-25,1351990
2020-07-25,1352071
2020-07-25,1352073
2020-07-25,1352354
2020-07-25,1352402
2020-07-25,1352403
2020-07-25,1352411
2020-07-25,1353541
2020-07-25,1354322
2020-07-25,1354347
2020-07-25,1354373
2020-07-25,1354392
2020-07-25,1354644
2020-07-25,1354646
2020-07-25,1354672
2020-07-25,1354776
2020-07-25,1354780
2020-07-25,1354971
2020-07-25,1355429
2020-07-25,1355742
2020-07-25,1356861
2020-07-25,1356890
2020-07-25,1356909
2020-07-25,1357171
2020-07-26,1357291
2020-07-26,1357520
2020-07-26,1357709
2020-07-26,1357786
2020-07-26,1357792
2020-07-26,1357923
2020-07-26,1357928
2020-07-26,1357936
2020-07-26,1358241
2020-07-26,1358272
2020-07-26,1358283
2020-07-26,1358307
2020-07-26,1358581
2020-07-26,1358582
2020-07-26,1358597
2020-07-26,1358730
2020-07-26,1358744
2020-07-26,1358881
2020-07-26,1359465
2020-07-26,1359728
2020-07-26,1361012
2020-07-26,1361035
2020-07-26,1361049
2020-07-26,1361187
2020-07-27,1361324
2020-07-27,1361508
2020-07-27,1361623
2020-07-27,1361688
2020-07-27,1361692
2020-07-27,1361804
2020-07-27,1361805
2020-07-27,1361810
2020-07-27,1362150
2020-07-27,1362177
2020-07-27,1362190
2020-07-27,1362202
2020-07-27,1362456
2020-07-27,1362469
2020-07-27,1362476
2020-07-27,1362559
2020-07-27,1362560
2020-07-27,1362774
2020-07-27,1363217
2020-07-27,1363426
2020-07-27,1364546
2020-07-27,1364584
2020-07-27,1364600
2020-07-27,1370961
2020-07-27,1371003
2020-07-28,1371067
2020-07-28,1371662
2020-07-28,1371856
2020-07-28,1371880
2020-07-28,1371883
2020-07-28,1372075
2020-07-28,1372184
2020-07-28,1372188
2020-07-28,1372193
2020-07-28,1374744
2020-07-28,1375377
2020-07-28,1375411
2020-07-28,1375419
2020-07-28,1375430
2020-07-28,1375598
2020-07-28,1375599
2020-07-28,1375610
2020-07-28,1375659
2020-07-28,1375665
2020-07-28,1375870
2020-07-28,1376207
2020-07-28,1376342
2020-07-28,1377446
2020-07-28,1377448
2020-07-28,1377453
2020-07-28,1379281
2020-07-28,1379352
2020-07-29,1379484
2020-07-29,1380169
2020-07-29,1380419
2020-07-29,1380461
2020-07-29,1380468
2020-07-29,1380751
2020-07-29,1380781
2020-07-29,1380787
2020-07-29,1381512
2020-07-29,1382196
2020-07-29,1382248
2020-07-29,1382257
2020-07-29,1382294
2020-07-29,1382496
2020-07-29,1382504
2020-07-29,1382558
2020-07-29,1382571
2020-07-29,1382794
2020-07-29,1383296
2020-07-29,1383407
2020-07-29,1384558
2020-07-29,1384581
2020-07-29,1384595
2020-07-29,1386626
2020-07-29,1386909
2020-07-30,1387073
2020-07-30,1387776
2020-07-30,1388060
2020-07-30,1388130
2020-07-30,1388143
2020-07-30,1388437
2020-07-30,1388494
2020-07-30,1388498
2020-07-30,1388508
2020-07-30,1389900
2020-07-30,1390802
2020-07-30,1390859
2020-07-30,1390878
2020-07-30,1390891
2020-07-30,1391179
2020-07-30,1391183
2020-07-30,1391199
2020-07-30,1391357
2020-07-30,1391366
2020-07-30,1391613
2020-07-30,1392125
2020-07-30,1392328
2020-07-30,1393510
2020-07-30,1393551
2020-07-30,1393565
2020-07-30,1396354
2020-07-30,1396655
2020-07-31,1396818
2020-07-31,1397453
2020-07-31,1397718
2020-07-31,1397796
2020-07-31,1397800
2020-07-31,1398049
2020-07-31,1398140
2020-07-31,1398149
2020-07-31,1398158
2020-07-31,1399535
2020-07-31,1400405
2020-07-31,1400470
2020-07-31,1400491
2020-07-31,1400576
2020-07-31,1400958
2020-07-31,1400962
2020-07-31,1400981
2020-07-31,1401064
2020-07-31,1401073
2020-07-31,1401415
2020-07-31,1402030
2020-07-31,1402285
2020-07-31,1403641
2020-07-31,1403661
2020-07-31,1403685
2020-07-31,1406777
2020-07-31,1407079
2020-08-01,1407168
2020-08-01,1407852
2020-08-01,1408122
2020-08-01,1408189
2020-08-01,1408219
2020-08-01,1408451
2020-08-01,1408515
2020-08-01,1408528
2020-08-01,1408537
2020-08-01,1409883
2020-08-01,1410838
2020-08-01,1410914
2020-08-01,1410952
2020-08-01,1411331
2020-08-01,1411334
2020-08-01,1411347
2020-08-01,1411426
2020-08-01,1411444
2020-08-01,1411782
2020-08-01,1412439
2020-08-01,1412643
2020-08-01,1413938
2020-08-01,1413965
2020-08-01,1413991
2020-08-01,1414249
2020-08-02,1414375
2020-08-02,1414684
2020-08-02,1414830
2020-08-02,1414916
2020-08-02,1414926
2020-08-02,1415051
2020-08-02,1415059
2020-08-02,1415070
2020-08-02,1415310
2020-08-02,1415420
2020-08-02,1415441
2020-08-02,1415485
2020-08-02,1415780
2020-08-02,1415787
2020-08-02,1415805
2020-08-02,1415820
2020-08-02,1416251
2020-08-02,1416909
2020-08-02,1417147
2020-08-02,1418372
2020-08-02,1418417
2020-08-02,1418423
2020-08-02,1418726
2020-08-03,1418811
2020-08-03,1418959
2020-08-03,1419078
2020-08-03,1419114
2020-08-03,1419140
2020-08-03,1419241
2020-08-03,1419248
2020-08-03,1419258
2020-08-03,1419767
2020-08-03,1419842
2020-08-03,1419851
2020-08-03,1419904
2020-08-03,1420142
2020-08-03,1420147
2020-08-03,1420164
2020-08-03,1420178
2020-08-03,1420489
2020-08-03,1421037
2020-08-03,1421190
2020-08-03,1422265
2020-08-03,1422272
2020-08-03,1422281
2020-08-03,1430813
2020-08-03,1430851
2020-08-04,1430883
2020-08-04,1431677
2020-08-04,1431713
2020-08-04,1431718
2020-08-04,1431926
2020-08-04,1432133
2020-08-04,1432134
2020-08-04,1432147
2020-08-04,1435523
2020-08-04,1436402
2020-08-04,1436477
2020-08-04,1436486
2020-08-04,1436532
2020-08-04,1436691
2020-08-04,1436694
2020-08-04,1436704
2020-08-04,1436873
2020-08-04,1436889
2020-08-04,1437261
2020-08-04,1437836
2020-08-04,1437942
2020-08-04,1438765
2020-08-04,1438775
2020-08-04,1438776
2020-08-04,1444536
2020-08-04,1444701
