date,cases
2020-06-14,1168275
2020-06-14,1168320
2020-06-14,1168666
2020-06-14,1168667
2020-06-14,1168674
2020-06-14,1168682
2020-06-14,1168684
2020-06-14,1168863
2020-06-14,1169303
2020-06-14,1169586
2020-06-14,1169861
2020-06-14,1169864
2020-06-14,1169866
2020-06-14,1170189
2020-06-14,1171221
2020-06-15,1171245
2020-06-15,1171267
2020-06-15,1171291
2020-06-15,1171292
2020-06-15,1171295
2020-06-15,1171328
2020-06-15,1171382
2020-06-15,1171399
2020-06-15,1171806
2020-06-15,1171998
2020-06-15,1172007
2020-06-15,1172019
2020-06-15,1172027
2020-06-15,1172365
2020-06-15,1172370
2020-06-15,1172377
2020-06-15,1172379
2020-06-15,1172522
2020-06-15,1172897
2020-06-15,1173124
2020-06-15,1173444
2020-06-15,1173447
2020-06-15,1173450
2020-06-15,1173631
2020-06-15,1174049
2020-06-16,1174076
2020-06-16,1174223
2020-06-16,1174274
2020-06-16,1174276
2020-06-16,1174278
2020-06-16,1174318
2020-06-16,1174342
2020-06-16,1174343
2020-06-16,1174347
2020-06-16,1174499
2020-06-16,1174877
2020-06-16,1174890
2020-06-16,1174891
2020-06-16,1174909
2020-06-16,1175210
2020-06-16,1175215
2020-06-16,1175217
2020-06-16,1175223
2020-06-16,1175388
2020-06-16,1175784
2020-06-16,1176130
2020-06-16,1176296
2020-06-16,1176300
2020-06-16,1176301
2020-06-16,1176520
2020-06-16,1177205
2020-06-17,1177238
2020-06-17,1177337
2020-06-17,1177449
2020-06-17,1177450
2020-06-17,1177497
2020-06-17,1177530
2020-06-17,1177531
2020-06-17,1177535
2020-06-17,1177879
2020-06-17,1178224
2020-06-17,1178238
2020-06-17,1178239
2020-06-17,1178252
2020-06-17,1178462
2020-06-17,1178463
2020-06-17,1178466
2020-06-17,1178469
2020-06-17,1178475
2020-06-17,1178614
2020-06-17,1179021
2020-06-17,1179321
2020-06-17,1179571
2020-06-17,1179574
2020-06-17,1179929
2020-06-17,1181138
2020-06-18,1181155
2020-06-18,1181278
2020-06-18,1181367
2020-06-18,1181370
2020-06-18,1181421
2020-06-18,1181465
2020-06-18,1181467
2020-06-18,1181472
2020-06-18,1181930
2020-06-18,1182510
2020-06-18,1182565
2020-06-18,1182566
2020-06-18,1182573
2020-06-18,1182901
2020-06-18,1182907
2020-06-18,1182909
2020-06-18,1182919
2020-06-18,1182920
2020-06-18,1183037
2020-06-18,1183543
2020-06-18,1183879
2020-06-18,1184224
2020-06-18,1184233
2020-06-18,1184237
2020-06-18,1184822
2020-06-18,1186279
2020-06-19,1186319
2020-06-19,1186427
2020-06-19,1186559
2020-06-19,1186570
2020-06-19,1186638
2020-06-19,1186688
2020-06-19,1187155
2020-06-19,1187925
2020-06-19,1187949
2020-06-19,1187951
2020-06-19,1187965
2020-06-19,1188296
2020-06-19,1188300
2020-06-19,1188306
2020-06-19,1188312
2020-06-19,1188427
2020-06-19,1188741
2020-06-19,1189158
2020-06-19,1189478
2020-06-19,1189479
2020-06-19,1189487
2020-06-19,1189794
2020-06-19,1191288
2020-06-20,1191318
2020-06-20,1191439
2020-06-20,1191520
2020-06-20,1191531
2020-06-20,1191707
2020-06-20,1191754
2020-06-20,1191756
2020-06-20,1191772
2020-06-20,1192583
2020-06-20,1193184
2020-06-20,1193194
2020-06-20,1193199
2020-06-20,1193212
2020-06-20,1193214
2020-06-20,1193222
2020-06-20,1193230
2020-06-20,1193231
2020-06-20,1193338
2020-06-20,1193639
2020-06-20,1194014
2020-06-20,1194334
2020-06-20,1194348
2020-06-20,1194350
2020-06-20,1194713
2020-06-20,1195922
2020-06-21,1195984
2020-06-21,1196034
2020-06-21,1196151
2020-06-21,1196170
2020-06-21,1196212
2020-06-21,1196214
2020-06-21,1196223
2020-06-21,1196864
2020-06-21,1197551
2020-06-21,1197570
2020-06-21,1197578
2020-06-21,1197584
2020-06-21,1197848
2020-06-21,1197849
2020-06-21,1197852
2020-06-21,1197858
2020-06-21,1197859
2020-06-21,1197935
2020-06-21,1198239
2020-06-21,1198616
2020-06-21,1198946
2020-06-21,1198956
2020-06-21,1198962
2020-06-21,1199296
2020-06-21,1199994
2020-06-22,1200032
2020-06-22,1200052
2020-06-22,1200085
2020-06-22,1200103
2020-06-22,1200104
2020-06-22,1200154
2020-06-22,1200155
2020-06-22,1200439
2020-06-22,1200976
2020-06-22,1200986
2020-06-22,1200994
2020-06-22,1200999
2020-06-22,1201223
2020-06-22,1201226
2020-06-22,1201241
2020-06-22,1201332
2020-06-22,1201643
2020-06-22,1201935
2020-06-22,1202250
2020-06-22,1202251
2020-06-22,1202252
2020-06-22,1202484
2020-06-22,1202805
2020-06-23,1202840
2020-06-23,1202983
2020-06-23,1203062
2020-06-23,1203081
2020-06-23,1203083
2020-06-23,1203146
2020-06-23,1203282
2020-06-23,1203283
2020-06-23,1203656
2020-06-23,1204159
2020-06-23,1204180
2020-06-23,1204185
2020-06-23,1204189
2020-06-23,1204410
2020-06-23,1204413
2020-06-23,1204414
2020-06-23,1204479
2020-06-23,1204775
2020-06-23,1205034
2020-06-23,1205280
2020-06-23,1205281
2020-06-23,1205282
2020-06-23,1205530
2020-06-23,1206330
2020-06-24,1206361
2020-06-24,1206471
2020-06-24,1206601
2020-06-24,1206631
2020-06-24,1206633
2020-06-24,1206722
2020-06-24,1206756
2020-06-24,1206757
2020-06-24,1206768
2020-06-24,1207285
2020-06-24,1207872
2020-06-24,1207887
2020-06-24,1207895
2020-06-24,1208008
2020-06-24,1208010
2020-06-24,1208022
2020-06-24,1208086
2020-06-24,1208386
2020-06-24,1208731
2020-06-24,1208945
2020-06-24,1208946
2020-06-24,1208959
2020-06-24,1209293
2020-06-24,1210602
2020-06-25,1210635
2020-06-25,1210735
2020-06-25,1210863
2020-06-25,1210885
2020-06-25,1210886
2020-06-25,1211013
2020-06-25,1211067
2020-06-25,1211068
2020-06-25,1211080
2020-06-25,1211161
2020-06-25,1211791
2020-06-25,1211799
2020-06-25,1211806
2020-06-25,1211811
2020-06-25,1212388
2020-06-25,1212389
2020-06-25,1212396
2020-06-25,1212399
2020-06-25,1212481
2020-06-25,1212775
2020-06-25,1213142
2020-06-25,1213463
2020-06-25,1213481
2020-06-25,1213488
2020-06-25,1213888
2020-06-25,1215586
2020-06-26,1215633
2020-06-26,1215709
2020-06-26,1215875
2020-06-26,1215970
2020-06-26,1215971
2020-06-26,1216064
2020-06-26,1216085
2020-06-26,1216086
2020-06-26,1216091
2020-06-26,1216568
2020-06-26,1216579
2020-06-26,1216588
2020-06-26,1216597
2020-06-26,1216893
2020-06-26,1216895
2020-06-26,1216906
2020-06-26,1216908
2020-06-26,1217018
2020-06-26,1217316
2020-06-26,1217627
2020-06-26,1218087
2020-06-26,1218110
2020-06-26,1218116
2020-06-26,1218535
2020-06-26,1219814
2020-06-27,1219881
2020-06-27,1219994
2020-06-27,1220099
2020-06-27,1220155
2020-06-27,1220323
2020-06-27,1220362
2020-06-27,1220364
2020-06-27,1220383
2020-06-27,1221971
2020-06-27,1222658
2020-06-27,1222680
2020-06-27,1222684
2020-06-27,1222693
2020-06-27,1222948
2020-06-27,1222949
2020-06-27,1222951
2020-06-27,1222973
2020-06-27,1223064
2020-06-27,1223340
2020-06-27,1223791
2020-06-27,1224202
2020-06-27,1224215
2020-06-27,1224226
2020-06-27,1224790
2020-06-27,1225994
2020-06-28,1226058
2020-06-28,1226099
2020-06-28,1226211
2020-06-28,1226296
2020-06-28,1226298
2020-06-28,1226558
2020-06-28,1226814
2020-06-28,1226837
2020-06-28,1226848
2020-06-28,1226871
2020-06-28,1227046
2020-06-28,1227049
2020-06-28,1227054
2020-06-28,1227098
2020-06-28,1227167
2020-06-28,1227486
2020-06-28,1227809
2020-06-28,1228134
2020-06-28,1228148
2020-06-28,1228162
2020-06-28,1228463
2020-06-28,1229218
2020-06-29,1229281
2020-06-29,1229305
2020-06-29,1229371
2020-06-29,1229438
2020-06-29,1229743
2020-06-29,1229744
2020-06-29,1230006
2020-06-29,1230016
2020-06-29,1230020
2020-06-29,1230022
2020-06-29,1230196
2020-06-29,1230197
2020-06-29,1230200
2020-06-29,1230225
2020-06-29,1230298
2020-06-29,1230491
2020-06-29,1230948
2020-06-29,1231239
2020-06-29,1231246
2020-06-29,1231255
2020-06-29,1231455
2020-06-29,1231870
2020-06-30,1231911
2020-06-30,1232038
2020-06-30,1232178
2020-06-30,1232212
2020-06-30,1232214
2020-06-30,1232416
2020-06-30,1232492
2020-06-30,1232510
2020-06-30,1233834
2020-06-30,1234332
2020-06-30,1234346
2020-06-30,1234349
2020-06-30,1234372
2020-06-30,1234498
2020-06-30,1234499
2020-06-30,1234513
2020-06-30,1234589
2020-06-30,1234836
2020-06-30,1235102
2020-06-30,1235371
2020-06-30,1235372
2020-06-30,1235376
2020-06-30,1235677
2020-06-30,1236404
2020-07-01,1236515
2020-07-01,1236615
2020-07-01,1236773
2020-07-01,1236825
2020-07-01,1236827
2020-07-01,1236976
2020-07-01,1236993
2020-07-01,1236995
2020-07-01,1237000
2020-07-01,1237541
2020-07-01,1238007
2020-07-01,1238026
2020-07-01,1238036
2020-07-01,1238047
2020-07-01,1238189
2020-07-01,1238190
2020-07-01,1238191
2020-07-01,1238234
2020-07-01,1238235
2020-07-01,1238285
2020-07-01,1238524
2020-07-01,1238753
2020-07-01,1239141
2020-07-01,1239143
2020-07-01,1239158
2020-07-01,1239546
2020-07-01,1240350
2020-07-02,1240387
2020-07-02,1240522
2020-07-02,1240687
2020-07-02,1240741
2020-07-02,1240742
2020-07-02,1240834
2020-07-02,1240860
2020-07-02,1240882
2020-07-02,1241800
2020-07-02,1242303
2020-07-02,1242326
2020-07-02,1242328
2020-07-02,1242332
2020-07-02,1242514
2020-07-02,1242517
2020-07-02,1242518
2020-07-02,1242564
2020-07-02,1242626
2020-07-02,1243008
2020-07-02,1243321
2020-07-02,1243647
2020-07-02,1243667
2020-07-02,1243680
2020-07-02,1244124
2020-07-02,1244808
2020-07-03,1244946
2020-07-03,1245039
2020-07-03,1245200
2020-07-03,1245281
2020-07-03,1245413
2020-07-03,1245434
2020-07-03,1245435
2020-07-03,1245440
2020-07-03,1246099
2020-07-03,1246545
2020-07-03,1246571
2020-07-03,1246580
2020-07-03,1246592
2020-07-03,1246793
2020-07-03,1246794
2020-07-03,1246801
2020-07-03,1246851
2020-07-03,1246852
2020-07-03,1246929
2020-07-03,1247300
2020-07-03,1247628
2020-07-03,1248078
2020-07-03,1248091
2020-07-03,1248111
2020-07-03,1248553
2020-07-03,1249240
2020-07-04,1249361
2020-07-04,1249455
2020-07-04,1249637
2020-07-04,1249733
2020-07-04,1249874
2020-07-04,1249891
2020-07-04,1249892
2020-07-04,1249920
2020-07-04,1250502
2020-07-04,1250924
2020-07-04,1250952
2020-07-04,1250958
2020-07-04,1250967
2020-07-04,1251190
2020-07-04,1251193
2020-07-04,1251245
2020-07-04,1251320
2020-07-04,1251579
2020-07-04,1251953
2020-07-04,1252373
2020-07-04,1252393
2020-07-04,1252409
2020-07-04,1253103
2020-07-05,1253226
2020-07-05,1253290
2020-07-05,1253470
2020-07-05,1253556
2020-07-05,1253559
2020-07-05,1253680
2020-07-05,1253682
2020-07-05,1253683
2020-07-05,1253922
2020-07-05,1253947
2020-07-05,1253958
2020-07-05,1253969
2020-07-05,1254204
2020-07-05,1254205
2020-07-05,1254208
2020-07-05,1254237
2020-07-05,1254298
2020-07-05,1254612
2020-07-05,1255025
2020-07-05,1255441
2020-07-05,1255470
2020-07-05,1255500
2020-07-05,1255864
2020-07-06,1255937
2020-07-06,1255961
2020-07-06,1256024
2020-07-06,1256081
2020-07-06,1256082
2020-07-06,1256157
2020-07-06,1256159
2020-07-06,1256378
2020-07-06,1256386
2020-07-06,1256404
2020-07-06,1256596
2020-07-06,1256597
2020-07-06,1256602
2020-07-06,1256648
2020-07-06,1256721
2020-07-06,1256952
2020-07-06,1257280
2020-07-06,1257671
2020-07-06,1257686
2020-07-06,1257707
2020-07-06,1258951
2020-07-06,1259266
2020-07-07,1259323
2020-07-07,1259435
2020-07-07,1259609
2020-07-07,1259678
2020-07-07,1259679
2020-07-07,1259730
2020-07-07,1259776
2020-07-07,1259777
2020-07-07,1259780
2020-07-07,1261155
2020-07-07,1261545
2020-07-07,1261588
2020-07-07,1261594
2020-07-07,1261598
2020-07-07,1261806
2020-07-07,1261809
2020-07-07,1261814
2020-07-07,1261834
2020-07-07,1261835
2020-07-07,1261871
2020-07-07,1262076
2020-07-07,1262308
2020-07-07,1262558
2020-07-07,1262559
2020-07-07,1262575
2020-07-07,1262916
2020-07-07,1263167
2020-07-08,1263256
2020-07-08,1263355
2020-07-08,1263543
2020-07-08,1263595
2020-07-08,1263596
2020-07-08,1263715
2020-07-08,1263725
2020-07-08,1263726
2020-07-08,1263727
2020-07-08,1264202
2020-07-08,1264599
2020-07-08,1264626
2020-07-08,1264642
2020-07-08,1264649
2020-07-08,1264786
2020-07-08,1264793
2020-07-08,1264796
2020-07-08,1264857
2020-07-08,1264894
2020-07-08,1265151
2020-07-08,1265438
2020-07-08,1265835
2020-07-08,1265837
2020-07-08,1265860
2020-07-08,1266243
2020-07-08,1266521
2020-07-09,1266622
2020-07-09,1266759
2020-07-09,1266999
2020-07-09,1267052
2020-07-09,1267055
2020-07-09,1267184
2020-07-09,1267196
2020-07-09,1267204
2020-07-09,1267211
2020-07-09,1267874
2020-07-09,1268316
2020-07-09,1268349
2020-07-09,1268354
2020-07-09,1268358
2020-07-09,1268551
2020-07-09,1268558
2020-07-09,1268568
2020-07-09,1268615
2020-07-09,1268616
2020-07-09,1268668
2020-07-09,1268945
2020-07-09,1269388
2020-07-09,1269943
2020-07-09,1269974
2020-07-09,1269998
2020-07-09,1270541
2020-07-09,1271074
2020-07-10,1271171
2020-07-10,1271295
2020-07-10,1271625
2020-07-10,1271716
2020-07-10,1271718
2020-07-10,1271823
2020-07-10,1271839
2020-07-10,1271847
2020-07-10,1271851
2020-07-10,1272472
2020-07-10,1272867
2020-07-10,1272917
2020-07-10,1272927
2020-07-10,1272950
2020-07-10,1273164
2020-07-10,1273177
2020-07-10,1273180
2020-07-10,1273249
2020-07-10,1273301
2020-07-10,1273563
2020-07-10,1273981
2020-07-10,1274595
2020-07-10,1274648
2020-07-10,1274661
2020-07-10,1275513
2020-07-10,1275847
2020-07-11,1275921
2020-07-11,1276048
2020-07-11,1276340
2020-07-11,1276456
2020-07-11,1276459
2020-07-11,1276602
2020-07-11,1276632
2020-07-11,1276634
2020-07-11,1276637
2020-07-11,1277295
2020-07-11,1277673
2020-07-11,1277733
2020-07-11,1277736
2020-07-11,1277760
2020-07-11,1278036
2020-07-11,1278040
2020-07-11,1278098
2020-07-11,1278140
2020-07-11,1278405
2020-07-11,1278807
2020-07-11,1279399
2020-07-11,1279418
2020-07-11,1279435
2020-07-11,1279804
2020-07-12,1279912
2020-07-12,1279974
2020-07-12,1280185
2020-07-12,1280325
2020-07-12,1280326
2020-07-12,1280379
2020-07-12,1280380
2020-07-12,1280628
2020-07-12,1280668
2020-07-12,1280674
2020-07-12,1280696
2020-07-12,1280884
2020-07-12,1280903
2020-07-12,1280907
2020-07-12,1280972
2020-07-12,1281053
2020-07-12,1281358
2020-07-12,1281900
2020-07-12,1282598
2020-07-12,1282621
2020-07-12,1282655
2020-07-12,1282963
2020-07-13,1283015
2020-07-13,1283058
2020-07-13,1283135
2020-07-13,1283185
2020-07-13,1283192
2020-07-13,1283251
2020-07-13,1283253
2020-07-13,1283412
2020-07-13,1283443
2020-07-13,1283448
2020-07-13,1283465
2020-07-13,1283699
2020-07-13,1283703
2020-07-13,1283786
2020-07-13,1283887
2020-07-13,1284257
2020-07-13,1284548
2020-07-13,1285004
2020-07-13,1285012
2020-07-13,1285026
2020-07-13,1287071
2020-07-13,1287177
2020-07-14,1287189
2020-07-14,1287413
2020-07-14,1287572
2020-07-14,1287625
2020-07-14,1287626
2020-07-14,1287690
2020-07-14,1287781
2020-07-14,1287782
2020-07-14,1289407
2020-07-14,1289819
2020-07-14,1289842
2020-07-14,1289855
2020-07-14,1289865
2020-07-14,1290034
2020-07-14,1290035
2020-07-14,1290040
2020-07-14,1290071
2020-07-14,1290142
2020-07-14,1290441
2020-07-14,1290747
2020-07-14,1291160
2020-07-14,1291161
2020-07-14,1291169
2020-07-14,1291835
2020-07-14,1292005
2020-07-15,1292206
2020-07-15,1292413
2020-07-15,1292647
2020-07-15,1292699
2020-07-15,1292802
2020-07-15,1292826
2020-07-15,1292827
2020-07-15,1293178
2020-07-15,1293235
2020-07-15,1293251
2020-07-15,1293283
2020-07-15,1293397
2020-07-15,1293401
2020-07-15,1293402
2020-07-15,1293502
2020-07-15,1293555
2020-07-15,1293822
2020-07-15,1294055
2020-07-15,1294692
2020-07-15,1294698
2020-07-15,1294708
2020-07-15,1295583
2020-07-15,1295895
2020-07-16,1295950
2020-07-16,1296210
2020-07-16,1296442
2020-07-16,1296568
2020-07-16,1296569
2020-07-16,1296703
2020-07-16,1296734
2020-07-16,1296735
2020-07-16,1297662
2020-07-16,1298196
2020-07-16,1298223
2020-07-16,1298236
2020-07-16,1298398
2020-07-16,1298405
2020-07-16,1298511
2020-07-16,1298834
2020-07-16,1299209
2020-07-16,1299850
2020-07-16,1299869
2020-07-16,1299888
2020-07-16,1301249
2020-07-16,1301536
2020-07-17,1301689
2020-07-17,1301915
2020-07-17,1302182
2020-07-17,1302268
2020-07-17,1302276
2020-07-17,1302413
2020-07-17,1302445
2020-07-17,1302979
2020-07-17,1303562
2020-07-17,1303591
2020-07-17,1303607
2020-07-17,1303622
2020-07-17,1303852
2020-07-17,1303853
2020-07-17,1303873
2020-07-17,1303939
2020-07-17,1304038
2020-07-17,1304312
2020-07-17,1304651
2020-07-17,1305428
2020-07-17,1305452
2020-07-17,1305471
2020-07-17,1306871
2020-07-17,1307139
2020-07-18,1307277
2020-07-18,1307551
2020-07-18,1307849
2020-07-18,1307947
2020-07-18,1308077
2020-07-18,1308126
2020-07-18,1308130
2020-07-18,1308138
2020-07-18,1308974
2020-07-18,1309503
2020-07-18,1309528
2020-07-18,1309542
2020-07-18,1309574
2020-07-18,1309805
2020-07-18,1309811
2020-07-18,1309817
2020-07-18,1309980
2020-07-18,1309981
2020-07-18,1310084
2020-07-18,1310437
2020-07-18,1310749
2020-07-18,1311548
2020-07-18,1311562
2020-07-18,1311581
2020-07-18,1311865
2020-07-19,1311967
2020-07-19,1312097
2020-07-19,1312293
2020-07-19,1312391
2020-07-19,1312397
2020-07-19,1312510
2020-07-19,1312511
2020-07-19,1312528
2020-07-19,1312730
2020-07-19,1312749
2020-07-19,1312771
2020-07-19,1312791
2020-07-19,1313040
2020-07-19,1313044
2020-07-19,1313051
2020-07-19,1313175
2020-07-19,1313302
2020-07-19,1313641
2020-07-19,1313954
2020-07-19,1314843
2020-07-19,1314854
2020-07-19,1314878
2020-07-19,1315069
2020-07-20,1315132
2020-07-20,1315196
2020-07-20,1315291
2020-07-20,1315410
2020-07-20,1315411
2020-07-20,1315501
2020-07-20,1315521
2020-07-20,1315770
2020-07-20,1315794
2020-07-20,1315812
2020-07-20,1315822
2020-07-20,1316040
2020-07-20,1316043
2020-07-20,1316060
2020-07-20,1316134
2020-07-20,1316135
2020-07-20,1316279
2020-07-20,1316637
2020-07-20,1316883
2020-07-20,1317650
2020-07-20,1317653
2020-07-20,1317659
2020-07-20,1322240
2020-07-20,1322350
2020-07-21,1322458
2020-07-21,1322901
2020-07-21,1323097
2020-07-21,1323113
2020-07-21,1323266
2020-07-21,1323355
2020-07-21,1323357
2020-07-21,1325437
2020-07-21,1325959
2020-07-21,1325964
2020-07-21,1325978
2020-07-21,1325984
2020-07-21,1326174
2020-07-21,1326189
2020-07-21,1326311
2020-07-21,1326496
2020-07-21,1326775
2020-07-21,1326910
2020-07-21,1327591
2020-07-21,1327592
2020-07-21,1327599
2020-07-21,1328957
2020-07-21,1329088
2020-07-22,1329227
2020-07-22,1329372
2020-07-22,1329697
2020-07-22,1329749
2020-07-22,1329751
2020-07-22,1329977
2020-07-22,1330017
2020-07-22,1330018
2020-07-22,1330029
2020-07-22,1330613
2020-07-22,1331067
2020-07-22,1331103
2020-07-22,1331122
2020-07-22,1331158
2020-07-22,1331286
2020-07-22,1331287
2020-07-22,1331289
2020-07-22,1331409
2020-07-22,1331411
2020-07-22,1331574
2020-07-22,1331973
2020-07-22,1332100
2020-07-22,1333094
2020-07-22,1333135
2020-07-22,1333159
2020-07-22,1334516
2020-07-22,1334742
2020-07-23,1334882
2020-07-23,1335435
2020-07-23,1335765
2020-07-23,1335873
2020-07-23,1336119
2020-07-23,1336167
2020-07-23,1336170
2020-07-23,1336181
2020-07-23,1337179
2020-07-23,1337748
2020-07-23,1337777
2020-07-23,1337791
2020-07-23,1337808
2020-07-23,1338088
2020-07-23,1338092
2020-07-23,1338103
2020-07-23,1338232
2020-07-23,1338233
2020-07-23,1338401
2020-07-23,1338781
2020-07-23,1339033
2020-07-23,1340063
2020-07-23,1340100
2020-07-23,1340138
2020-07-23,1342753
2020-07-23,1343050
2020-07-24,1343214
2020-07-24,1343653
2020-07-24,1343922
2020-07-24,1344026
2020-07-24,1344031
2020-07-24,1344261
2020-07-24,1344301
2020-07-24,1344303
2020-07-24,1344313
2020-07-24,1345375
2020-07-24,1346190
2020-07-24,1346223
2020-07-24,1346241
2020-07-24,1346248
2020-07-24,1346554
2020-07-24,1346560
2020-07-24,1346658
2020-07-24,1346660
2020-07-24,1346823
2020-07-24,1347241
2020-07-24,1347470
2020-07-24,1348582
2020-07-24,1348613
2020-07-24,1348631
2020-07-24,1350886
2020-07-24,1351106
2020-07-25,1351213
2020-07-25,1351709
2020-07-25,1351979
2020-07-25,1352060
2020-07-25,1352062
2020-07-25,1352343
2020-07-25,1352391
2020-07-25,1352392
2020-07-25,1352400
2020-07-25,1353530
2020-07-25,1354311
2020-07-25,1354336
2020-07-25,1354362
2020-07-25,1354381
2020-07-25,1354633
2020-07-25,1354635
2020-07-25,1354661
2020-07-25,1354765
2020-07-25,1354769
2020-07-25,1354960
2020-07-25,1355418
2020-07-25,1355731
2020-07-25,1356850
2020-07-25,1356879
2020-07-25,1356898
2020-07-25,1357160
2020-07-26,1357280
2020-07-26,1357509
2020-07-26,1357698
2020-07-26,1357775
2020-07-26,1357781
2020-07-26,1357912
2020-07-26,1357917
2020-07-26,1357925
2020-07-26,1358230
2020-07-26,1358261
2020-07-26,1358272
2020-07-26,1358296
2020-07-26,1358570
2020-07-26,1358571
2020-07-26,1358586
2020-07-26,1358719
2020-07-26,1358733
2020-07-26,1358870
2020-07-26,1359454
2020-07-26,1359717
2020-07-26,1361001
2020-07-26,1361024
2020-07-26,1361038
2020-07-26,1361176
2020-07-27,1361313
2020-07-27,1361497
2020-07-27,1361612
2020-07-27,1361677
2020-07-27,1361681
2020-07-27,1361793
2020-07-27,1361794
2020-07-27,1361799
2020-07-27,1362139
2020-07-27,1362166
2020-07-27,1362179
2020-07-27,1362191
2020-07-27,1362445
2020-07-27,1362458
2020-07-27,1362465
2020-07-27,1362548
2020-07-27,1362549
2020-07-27,1362763
2020-07-27,1363206
2020-07-27,1363415
2020-07-27,1364535
2020-07-27,1364573
2020-07-27,1364589
2020-07-27,1370950
2020-07-27,1370992
2020-07-28,1371056
2020-07-28,1371651
2020-07-28,1371845
2020-07-28,1371869
2020-07-28,1371872
2020-07-28,1372064
2020-07-28,1372173
2020-07-28,1372177
2020-07-28,1372182
2020-07-28,1374733
2020-07-28,1375366
2020-07-28,1375400
2020-07-28,1375408
2020-07-28,1375419
2020-07-28,1375587
2020-07-28,1375588
2020-07-28,1375599
2020-07-28,1375648
2020-07-28,1375654
2020-07-28,1375859
2020-07-28,1376196
2020-07-28,1376331
2020-07-28,1377435
2020-07-28,1377437
2020-07-28,1377442
2020-07-28,1379270
2020-07-28,1379341
2020-07-29,1379473
2020-07-29,1380158
2020-07-29,1380408
2020-07-29,1380450
2020-07-29,1380457
2020-07-29,1380740
2020-07-29,1380770
2020-07-29,1380776
2020-07-29,1381501
2020-07-29,1382185
2020-07-29,1382237
2020-07-29,1382246
2020-07-29,1382283
2020-07-29,1382485
2020-07-29,1382493
2020-07-29,1382547
2020-07-29,1382560
2020-07-29,1382783
2020-07-29,1383285
2020-07-29,1383396
2020-07-29,1384547
2020-07-29,1384570
2020-07-29,1384584
2020-07-29,1386615
2020-07-29,1386898
2020-07-30,1387062
2020-07-30,1387765
2020-07-30,1388049
2020-07-30,1388119
2020-07-30,1388132
2020-07-30,1388426
2020-07-30,1388483
2020-07-30,1388487
2020-07-30,1388497
2020-07-30,1389889
2020-07-30,1390791
2020-07-30,1390848
2020-07-30,1390867
2020-07-30,1390880
2020-07-30,1391168
2020-07-30,1391172
2020-07-30,1391188
2020-07-30,1391346
2020-07-30,1391355
2020-07-30,1391602
2020-07-30,1392114
2020-07-30,1392317
2020-07-30,1393499
2020-07-30,1393540
2020-07-30,1393554
2020-07-30,1396343
2020-07-30,1396644
2020-07-31,1396807
2020-07-31,1397442
2020-07-31,1397707
2020-07-31,1397785
2020-07-31,1397789
2020-07-31,1398038
2020-07-31,1398129
2020-07-31,1398138
2020-07-31,1398147
2020-07-31,1399524
2020-07-31,1400394
2020-07-31,1400459
2020-07-31,1400480
2020-07-31,1400565
2020-07-31,1400947
2020-07-31,1400951
2020-07-31,1400970
2020-07-31,1401053
2020-07-31,1401062
2020-07-31,1401404
2020-07-31,1402019
2020-07-31,1402274
2020-07-31,1403630
2020-07-31,1403650
2020-07-31,1403674
2020-07-31,1406766
2020-07-31,1407068
2020-08-01,1407157
2020-08-01,1407841
2020-08-01,1408111
2020-08-01,1408178
2020-08-01,1408208
2020-08-01,1408440
2020-08-01,1408504
2020-08-01,1408517
2020-08-01,1408526
2020-08-01,1409872
2020-08-01,1410827
2020-08-01,1410903
2020-08-01,1410941
2020-08-01,1411320
2020-08-01,1411323
2020-08-01,1411336
2020-08-01,1411415
2020-08-01,1411433
2020-08-01,1411771
2020-08-01,1412428
2020-08-01,1412632
2020-08-01,1413927
2020-08-01,1413954
2020-08-01,1413980
2020-08-01,1414238
2020-08-02,1414364
2020-08-02,1414673
2020-08-02,1414819
2020-08-02,1414905
2020-08-02,1414915
2020-08-02,1415040
2020-08-02,1415048
2020-08-02,1415059
2020-08-02,1415299
2020-08-02,1415409
2020-08-02,1415430
2020-08-02,1415474
2020-08-02,1415769
2020-08-02,1415776
2020-08-02,1415794
2020-08-02,1415809
2020-08-02,1416240
2020-08-02,1416898
2020-08-02,1417136
2020-08-02,1418361
2020-08-02,1418406
2020-08-02,1418412
2020-08-02,1418715
2020-08-03,1418800
2020-08-03,1418948
2020-08-03,1419067
2020-08-03,1419103
2020-08-03,1419129
2020-08-03,1419230
2020-08-03,1419237
2020-08-03,1419247
2020-08-03,1419756
2020-08-03,1419831
2020-08-03,1419840
2020-08-03,1419893
2020-08-03,1420131
2020-08-03,1420136
2020-08-03,1420153
2020-08-03,1420167
2020-08-03,1420478
2020-08-03,1421026
2020-08-03,1421179
2020-08-03,1422254
2020-08-03,1422261
2020-08-03,1422270
2020-08-03,1430802
2020-08-03,1430840
2020-08-04,1430872
2020-08-04,1431666
2020-08-04,1431702
2020-08-04,1431707
2020-08-04,1431915
2020-08-04,1432122
2020-08-04,1432123
2020-08-04,1432136
2020-08-04,1435512
2020-08-04,1436391
2020-08-04,1436466
2020-08-04,1436475
2020-08-04,1436521
2020-08-04,1436680
2020-08-04,1436683
2020-08-04,1436693
2020-08-04,1436862
2020-08-04,1436878
2020-08-04,1437250
2020-08-04,1437825
2020-08-04,1437931
2020-08-04,1438754
2020-08-04,1438764
2020-08-04,1438765
2020-08-04,1444525
2020-08-04,1444690
