date,cases
2020-06-14,1168287
2020-06-14,1168332
2020-06-14,1168678
2020-06-14,1168679
2020-06-14,1168686
2020-06-14,1168694
2020-06-14,1168696
2020-06-14,1168875
2020-06-14,1169315
2020-06-14,1169598
2020-06-14,1169873
2020-06-14,1169876
2020-06-14,1169878
2020-06-14,1170201
2020-06-14,1171233
2020-06-15,1171257
2020-06-15,1171279
2020-06-15,1171303
2020-06-15,1171304
2020-06-15,1171307
2020-06-15,1171340
2020-06-15,1171394
2020-06-15,1171411
2020-06-15,1171818
2020-06-15,1172010
2020-06-15,1172019
2020-06-15,1172031
2020-06-15,1172039
2020-06-15,1172377
2020-06-15,1172382
2020-06-15,1172389
2020-06-15,1172391
2020-06-15,1172534
2020-06-15,1172909
2020-06-15,1173136
2020-06-15,1173456
2020-06-15,1173459
2020-06-15,1173462
2020-06-15,1173643
2020-06-15,1174061
2020-06-16,1174088
2020-06-16,1174235
2020-06-16,1174286
2020-06-16,1174288
2020-06-16,1174290
2020-06-16,1174330
2020-06-16,1174354
2020-06-16,1174355
2020-06-16,1174359
2020-06-16,1174511
2020-06-16,1174889
2020-06-16,1174902
2020-06-16,1174903
2020-06-16,1174921
2020-06-16,1175222
2020-06-16,1175227
2020-06-16,1175229
2020-06-16,1175235
2020-06-16,1175400
2020-06-16,1175796
2020-06-16,1176142
2020-06-16,1176308
2020-06-16,1176312
2020-06-16,1176313
2020-06-16,1176532
2020-06-16,1177217
2020-06-17,1177250
2020-06-17,1177349
2020-06-17,1177461
2020-06-17,1177462
2020-06-17,1177509
2020-06-17,1177542
2020-06-17,1177543
2020-06-17,1177547
2020-06-17,1177891
2020-06-17,1178236
2020-06-17,1178250
2020-06-17,1178251
2020-06-17,1178264
2020-06-17,1178474
2020-06-17,1178475
2020-06-17,1178478
2020-06-17,1178481
2020-06-17,1178487
2020-06-17,1178626
2020-06-17,1179033
2020-06-17,1179333
2020-06-17,1179583
2020-06-17,1179586
2020-06-17,1179941
2020-06-17,1181150
2020-06-18,1181167
2020-06-18,1181290
2020-06-18,1181379
2020-06-18,1181382
2020-06-18,1181433
2020-06-18,1181477
2020-06-18,1181479
2020-06-18,1181484
2020-06-18,1181942
2020-06-18,1182522
2020-06-18,1182577
2020-06-18,1182578
2020-06-18,1182585
2020-06-18,1182913
2020-06-18,1182919
2020-06-18,1182921
2020-06-18,1182931
2020-06-18,1182932
2020-06-18,1183049
2020-06-18,1183555
2020-06-18,1183891
2020-06-18,1184236
2020-06-18,1184245
2020-06-18,1184249
2020-06-18,1184834
2020-06-18,1186291
2020-06-19,1186331
2020-06-19,1186439
2020-06-19,1186571
2020-06-19,1186582
2020-06-19,1186650
2020-06-19,1186700
2020-06-19,1187167
2020-06-19,1187937
2020-06-19,1187961
2020-06-19,1187963
2020-06-19,1187977
2020-06-19,1188308
2020-06-19,1188312
2020-06-19,1188318
2020-06-19,1188324
2020-06-19,1188439
2020-06-19,1188753
2020-06-19,1189170
2020-06-19,1189490
2020-06-19,1189491
2020-06-19,1189499
2020-06-19,1189806
2020-06-19,1191300
2020-06-20,1191330
2020-06-20,1191451
2020-06-20,1191532
2020-06-20,1191543
2020-06-20,1191719
2020-06-20,1191766
2020-06-20,1191768
2020-06-20,1191784
2020-06-20,1192595
2020-06-20,1193196
2020-06-20,1193206
2020-06-20,1193211
2020-06-20,1193224
2020-06-20,1193226
2020-06-20,1193234
2020-06-20,1193242
2020-06-20,1193243
2020-06-20,1193350
2020-06-20,1193651
2020-06-20,1194026
2020-06-20,1194346
2020-06-20,1194360
2020-06-20,1194362
2020-06-20,1194725
2020-06-20,1195934
2020-06-21,1195996
2020-06-21,1196046
2020-06-21,1196163
2020-06-21,1196182
2020-06-21,1196224
2020-06-21,1196226
2020-06-21,1196235
2020-06-21,1196876
2020-06-21,1197563
2020-06-21,1197582
2020-06-21,1197590
2020-06-21,1197596
2020-06-21,1197860
2020-06-21,1197861
2020-06-21,1197864
2020-06-21,1197870
2020-06-21,1197871
2020-06-21,1197947
2020-06-21,1198251
2020-06-21,1198628
2020-06-21,1198958
2020-06-21,1198968
2020-06-21,1198974
2020-06-21,1199308
2020-06-21,1200006
2020-06-22,1200044
2020-06-22,1200064
2020-06-22,1200097
2020-06-22,1200115
2020-06-22,1200116
2020-06-22,1200166
2020-06-22,1200167
2020-06-22,1200451
2020-06-22,1200988
2020-06-22,1200998
2020-06-22,1201006
2020-06-22,1201011
2020-06-22,1201235
2020-06-22,1201238
2020-06-22,1201253
2020-06-22,1201344
2020-06-22,1201655
2020-06-22,1201947
2020-06-22,1202262
2020-06-22,1202263
2020-06-22,1202264
2020-06-22,1202496
2020-06-22,1202817
2020-06-23,1202852
2020-06-23,1202995
2020-06-23,1203074
2020-06-23,1203093
2020-06-23,1203095
2020-06-23,1203158
2020-06-23,1203294
2020-06-23,1203295
2020-06-23,1203668
2020-06-23,1204171
2020-06-23,1204192
2020-06-23,1204197
2020-06-23,1204201
2020-06-23,1204422
2020-06-23,1204425
2020-06-23,1204426
2020-06-23,1204491
2020-06-23,1204787
2020-06-23,1205046
2020-06-23,1205292
2020-06-23,1205293
2020-06-23,1205294
2020-06-23,1205542
2020-06-23,1206342
2020-06-24,1206373
2020-06-24,1206483
2020-06-24,1206613
2020-06-24,1206643
2020-06-24,1206645
2020-06-24,1206734
2020-06-24,1206768
2020-06-24,1206769
2020-06-24,1206780
2020-06-24,1207297
2020-06-24,1207884
2020-06-24,1207899
2020-06-24,1207907
2020-06-24,1208020
2020-06-24,1208022
2020-06-24,1208034
2020-06-24,1208098
2020-06-24,1208398
2020-06-24,1208743
2020-06-24,1208957
2020-06-24,1208958
2020-06-24,1208971
2020-06-24,1209305
2020-06-24,1210614
2020-06-25,1210647
2020-06-25,1210747
2020-06-25,1210875
2020-06-25,1210897
2020-06-25,1210898
2020-06-25,1211025
2020-06-25,1211079
2020-06-25,1211080
2020-06-25,1211092
2020-06-25,1211173
2020-06-25,1211803
2020-06-25,1211811
2020-06-25,1211818
2020-06-25,1211823
2020-06-25,1212400
2020-06-25,1212401
2020-06-25,1212408
2020-06-25,1212411
2020-06-25,1212493
2020-06-25,1212787
2020-06-25,1213154
2020-06-25,1213475
2020-06-25,1213493
2020-06-25,1213500
2020-06-25,1213900
2020-06-25,1215598
2020-06-26,1215645
2020-06-26,1215721
2020-06-26,1215887
2020-06-26,1215982
2020-06-26,1215983
2020-06-26,1216076
2020-06-26,1216097
2020-06-26,1216098
2020-06-26,1216103
2020-06-26,1216580
2020-06-26,1216591
2020-06-26,1216600
2020-06-26,1216609
2020-06-26,1216905
2020-06-26,1216907
2020-06-26,1216918
2020-06-26,1216920
2020-06-26,1217030
2020-06-26,1217328
2020-06-26,1217639
2020-06-26,1218099
2020-06-26,1218122
2020-06-26,1218128
2020-06-26,1218547
2020-06-26,1219826
2020-06-27,1219893
2020-06-27,1220006
2020-06-27,1220111
2020-06-27,1220167
2020-06-27,1220335
2020-06-27,1220374
2020-06-27,1220376
2020-06-27,1220395
2020-06-27,1221983
2020-06-27,1222670
2020-06-27,1222692
2020-06-27,1222696
2020-06-27,1222705
2020-06-27,1222960
2020-06-27,1222961
2020-06-27,1222963
2020-06-27,1222985
2020-06-27,1223076
2020-06-27,1223352
2020-06-27,1223803
2020-06-27,1224214
2020-06-27,1224227
2020-06-27,1224238
2020-06-27,1224802
2020-06-27,1226006
2020-06-28,1226070
2020-06-28,1226111
2020-06-28,1226223
2020-06-28,1226308
2020-06-28,1226310
2020-06-28,1226570
2020-06-28,1226826
2020-06-28,1226849
2020-06-28,1226860
2020-06-28,1226883
2020-06-28,1227058
2020-06-28,1227061
2020-06-28,1227066
2020-06-28,1227110
2020-06-28,1227179
2020-06-28,1227498
2020-06-28,1227821
2020-06-28,1228146
2020-06-28,1228160
2020-06-28,1228174
2020-06-28,1228475
2020-06-28,1229230
2020-06-29,1229293
2020-06-29,1229317
2020-06-29,1229383
2020-06-29,1229450
2020-06-29,1229755
2020-06-29,1229756
2020-06-29,1230018
2020-06-29,1230028
2020-06-29,1230032
2020-06-29,1230034
2020-06-29,1230208
2020-06-29,1230209
2020-06-29,1230212
2020-06-29,1230237
2020-06-29,1230310
2020-06-29,1230503
2020-06-29,1230960
2020-06-29,1231251
2020-06-29,1231258
2020-06-29,1231267
2020-06-29,1231467
2020-06-29,1231882
2020-06-30,1231923
2020-06-30,1232050
2020-06-30,1232190
2020-06-30,1232224
2020-06-30,1232226
2020-06-30,1232428
2020-06-30,1232504
2020-06-30,1232522
2020-06-30,1233846
2020-06-30,1234344
2020-06-30,1234358
2020-06-30,1234361
2020-06-30,1234384
2020-06-30,1234510
2020-06-30,1234511
2020-06-30,1234525
2020-06-30,1234601
2020-06-30,1234848
2020-06-30,1235114
2020-06-30,1235383
2020-06-30,1235384
2020-06-30,1235388
2020-06-30,1235689
2020-06-30,1236416
2020-07-01,1236527
2020-07-01,1236627
2020-07-01,1236785
2020-07-01,1236837
2020-07-01,1236839
2020-07-01,1236988
2020-07-01,1237005
2020-07-01,1237007
2020-07-01,1237012
2020-07-01,1237553
2020-07-01,1238019
2020-07-01,1238038
2020-07-01,1238048
2020-07-01,1238059
2020-07-01,1238201
2020-07-01,1238202
2020-07-01,1238203
2020-07-01,1238246
2020-07-01,1238247
2020-07-01,1238297
2020-07-01,1238536
2020-07-01,1238765
2020-07-01,1239153
2020-07-01,1239155
2020-07-01,1239170
2020-07-01,1239558
2020-07-01,1240362
2020-07-02,1240399
2020-07-02,1240534
2020-07-02,1240699
2020-07-02,1240753
2020-07-02,1240754
2020-07-02,1240846
2020-07-02,1240872
2020-07-02,1240894
2020-07-02,1241812
2020-07-02,1242315
2020-07-02,1242338
2020-07-02,1242340
2020-07-02,1242344
2020-07-02,1242526
2020-07-02,1242529
2020-07-02,1242530
2020-07-02,1242576
2020-07-02,1242638
2020-07-02,1243020
2020-07-02,1243333
2020-07-02,1243659
2020-07-02,1243679
2020-07-02,1243692
2020-07-02,1244136
2020-07-02,1244820
2020-07-03,1244958
2020-07-03,1245051
2020-07-03,1245212
2020-07-03,1245293
2020-07-03,1245425
2020-07-03,1245446
2020-07-03,1245447
2020-07-03,1245452
2020-07-03,1246111
2020-07-03,1246557
2020-07-03,1246583
2020-07-03,1246592
2020-07-03,1246604
2020-07-03,1246805
2020-07-03,1246806
2020-07-03,1246813
2020-07-03,1246863
2020-07-03,1246864
2020-07-03,1246941
2020-07-03,1247312
2020-07-03,1247640
2020-07-03,1248090
2020-07-03,1248103
2020-07-03,1248123
2020-07-03,1248565
2020-07-03,1249252
2020-07-04,1249373
2020-07-04,1249467
2020-07-04,1249649
2020-07-04,1249745
2020-07-04,1249886
2020-07-04,1249903
2020-07-04,1249904
2020-07-04,1249932
2020-07-04,1250514
2020-07-04,1250936
2020-07-04,1250964
2020-07-04,1250970
2020-07-04,1250979
2020-07-04,1251202
2020-07-04,1251205
2020-07-04,1251257
2020-07-04,1251332
2020-07-04,1251591
2020-07-04,1251965
2020-07-04,1252385
2020-07-04,1252405
2020-07-04,1252421
2020-07-04,1253115
2020-07-05,1253238
2020-07-05,1253302
2020-07-05,1253482
2020-07-05,1253568
2020-07-05,1253571
2020-07-05,1253692
2020-07-05,1253694
2020-07-05,1253695
2020-07-05,1253934
2020-07-05,1253959
2020-07-05,1253970
2020-07-05,1253981
2020-07-05,1254216
2020-07-05,1254217
2020-07-05,1254220
2020-07-05,1254249
2020-07-05,1254310
2020-07-05,1254624
2020-07-05,1255037
2020-07-05,1255453
2020-07-05,1255482
2020-07-05,1255512
2020-07-05,1255876
2020-07-06,1255949
2020-07-06,1255973
2020-07-06,1256036
2020-07-06,1256093
2020-07-06,1256094
2020-07-06,1256169
2020-07-06,1256171
2020-07-06,1256390
2020-07-06,1256398
2020-07-06,1256416
2020-07-06,1256608
2020-07-06,1256609
2020-07-06,1256614
2020-07-06,1256660
2020-07-06,1256733
2020-07-06,1256964
2020-07-06,1257292
2020-07-06,1257683
2020-07-06,1257698
2020-07-06,1257719
2020-07-06,1258963
2020-07-06,1259278
2020-07-07,1259335
2020-07-07,1259447
2020-07-07,1259621
2020-07-07,1259690
2020-07-07,1259691
2020-07-07,1259742
2020-07-07,1259788
2020-07-07,1259789
2020-07-07,1259792
2020-07-07,1261167
2020-07-07,1261557
2020-07-07,1261600
2020-07-07,1261606
2020-07-07,1261610
2020-07-07,1261818
2020-07-07,1261821
2020-07-07,1261826
2020-07-07,1261846
2020-07-07,1261847
2020-07-07,1261883
2020-07-07,1262088
2020-07-07,1262320
2020-07-07,1262570
2020-07-07,1262571
2020-07-07,1262587
2020-07-07,1262928
2020-07-07,1263179
2020-07-08,1263268
2020-07-08,1263367
2020-07-08,1263555
2020-07-08,1263607
2020-07-08,1263608
2020-07-08,1263727
2020-07-08,1263737
2020-07-08,1263738
2020-07-08,1263739
2020-07-08,1264214
2020-07-08,1264611
2020-07-08,1264638
2020-07-08,1264654
2020-07-08,1264661
2020-07-08,1264798
2020-07-08,1264805
2020-07-08,1264808
2020-07-08,1264869
2020-07-08,1264906
2020-07-08,1265163
2020-07-08,1265450
2020-07-08,1265847
2020-07-08,1265849
2020-07-08,1265872
2020-07-08,1266255
2020-07-08,1266533
2020-07-09,1266634
2020-07-09,1266771
2020-07-09,1267011
2020-07-09,1267064
2020-07-09,1267067
2020-07-09,1267196
2020-07-09,1267208
2020-07-09,1267216
2020-07-09,1267223
2020-07-09,1267886
2020-07-09,1268328
2020-07-09,1268361
2020-07-09,1268366
2020-07-09,1268370
2020-07-09,1268563
2020-07-09,1268570
2020-07-09,1268580
2020-07-09,1268627
2020-07-09,1268628
2020-07-09,1268680
2020-07-09,1268957
2020-07-09,1269400
2020-07-09,1269955
2020-07-09,1269986
2020-07-09,1270010
2020-07-09,1270553
2020-07-09,1271086
2020-07-10,1271183
2020-07-10,1271307
2020-07-10,1271637
2020-07-10,1271728
2020-07-10,1271730
2020-07-10,1271835
2020-07-10,1271851
2020-07-10,1271859
2020-07-10,1271863
2020-07-10,1272484
2020-07-10,1272879
2020-07-10,1272929
2020-07-10,1272939
2020-07-10,1272962
2020-07-10,1273176
2020-07-10,1273189
2020-07-10,1273192
2020-07-10,1273261
2020-07-10,1273313
2020-07-10,1273575
2020-07-10,1273993
2020-07-10,1274607
2020-07-10,1274660
2020-07-10,1274673
2020-07-10,1275525
2020-07-10,1275859
2020-07-11,1275933
2020-07-11,1276060
2020-07-11,1276352
2020-07-11,1276468
2020-07-11,1276471
2020-07-11,1276614
2020-07-11,1276644
2020-07-11,1276646
2020-07-11,1276649
2020-07-11,1277307
2020-07-11,1277685
2020-07-11,1277745
2020-07-11,1277748
2020-07-11,1277772
2020-07-11,1278048
2020-07-11,1278052
2020-07-11,1278110
2020-07-11,1278152
2020-07-11,1278417
2020-07-11,1278819
2020-07-11,1279411
2020-07-11,1279430
2020-07-11,1279447
2020-07-11,1279816
2020-07-12,1279924
2020-07-12,1279986
2020-07-12,1280197
2020-07-12,1280337
2020-07-12,1280338
2020-07-12,1280391
2020-07-12,1280392
2020-07-12,1280640
2020-07-12,1280680
2020-07-12,1280686
2020-07-12,1280708
2020-07-12,1280896
2020-07-12,1280915
2020-07-12,1280919
2020-07-12,1280984
2020-07-12,1281065
2020-07-12,1281370
2020-07-12,1281912
2020-07-12,1282610
2020-07-12,1282633
2020-07-12,1282667
2020-07-12,1282975
2020-07-13,1283027
2020-07-13,1283070
2020-07-13,1283147
2020-07-13,1283197
2020-07-13,1283204
2020-07-13,1283263
2020-07-13,1283265
2020-07-13,1283424
2020-07-13,1283455
2020-07-13,1283460
2020-07-13,1283477
2020-07-13,1283711
2020-07-13,1283715
2020-07-13,1283798
2020-07-13,1283899
2020-07-13,1284269
2020-07-13,1284560
2020-07-13,1285016
2020-07-13,1285024
2020-07-13,1285038
2020-07-13,1287083
2020-07-13,1287189
2020-07-14,1287201
2020-07-14,1287425
2020-07-14,1287584
2020-07-14,1287637
2020-07-14,1287638
2020-07-14,1287702
2020-07-14,1287793
2020-07-14,1287794
2020-07-14,1289419
2020-07-14,1289831
2020-07-14,1289854
2020-07-14,1289867
2020-07-14,1289877
2020-07-14,1290046
2020-07-14,1290047
2020-07-14,1290052
2020-07-14,1290083
2020-07-14,1290154
2020-07-14,1290453
2020-07-14,1290759
2020-07-14,1291172
2020-07-14,1291173
2020-07-14,1291181
2020-07-14,1291847
2020-07-14,1292017
2020-07-15,1292218
2020-07-15,1292425
2020-07-15,1292659
2020-07-15,1292711
2020-07-15,1292814
2020-07-15,1292838
2020-07-15,1292839
2020-07-15,1293190
2020-07-15,1293247
2020-07-15,1293263
2020-07-15,1293295
2020-07-15,1293409
2020-07-15,1293413
2020-07-15,1293414
2020-07-15,1293514
2020-07-15,1293567
2020-07-15,1293834
2020-07-15,1294067
2020-07-15,1294704
2020-07-15,1294710
2020-07-15,1294720
2020-07-15,1295595
2020-07-15,1295907
2020-07-16,1295962
2020-07-16,1296222
2020-07-16,1296454
2020-07-16,1296580
2020-07-16,1296581
2020-07-16,1296715
2020-07-16,1296746
2020-07-16,1296747
2020-07-16,1297674
2020-07-16,1298208
2020-07-16,1298235
2020-07-16,1298248
2020-07-16,1298410
2020-07-16,1298417
2020-07-16,1298523
2020-07-16,1298846
2020-07-16,1299221
2020-07-16,1299862
2020-07-16,1299881
2020-07-16,1299900
2020-07-16,1301261
2020-07-16,1301548
2020-07-17,1301701
2020-07-17,1301927
2020-07-17,1302194
2020-07-17,1302280
2020-07-17,1302288
2020-07-17,1302425
2020-07-17,1302457
2020-07-17,1302991
2020-07-17,1303574
2020-07-17,1303603
2020-07-17,1303619
2020-07-17,1303634
2020-07-17,1303864
2020-07-17,1303865
2020-07-17,1303885
2020-07-17,1303951
2020-07-17,1304050
2020-07-17,1304324
2020-07-17,1304663
2020-07-17,1305440
2020-07-17,1305464
2020-07-17,1305483
2020-07-17,1306883
2020-07-17,1307151
2020-07-18,1307289
2020-07-18,1307563
2020-07-18,1307861
2020-07-18,1307959
2020-07-18,1308089
2020-07-18,1308138
2020-07-18,1308142
2020-07-18,1308150
2020-07-18,1308986
2020-07-18,1309515
2020-07-18,1309540
2020-07-18,1309554
2020-07-18,1309586
2020-07-18,1309817
2020-07-18,1309823
2020-07-18,1309829
2020-07-18,1309992
2020-07-18,1309993
2020-07-18,1310096
2020-07-18,1310449
2020-07-18,1310761
2020-07-18,1311560
2020-07-18,1311574
2020-07-18,1311593
2020-07-18,1311877
2020-07-19,1311979
2020-07-19,1312109
2020-07-19,1312305
2020-07-19,1312403
2020-07-19,1312409
2020-07-19,1312522
2020-07-19,1312523
2020-07-19,1312540
2020-07-19,1312742
2020-07-19,1312761
2020-07-19,1312783
2020-07-19,1312803
2020-07-19,1313052
2020-07-19,1313056
2020-07-19,1313063
2020-07-19,1313187
2020-07-19,1313314
2020-07-19,1313653
2020-07-19,1313966
2020-07-19,1314855
2020-07-19,1314866
2020-07-19,1314890
2020-07-19,1315081
2020-07-20,1315144
2020-07-20,1315208
2020-07-20,1315303
2020-07-20,1315422
2020-07-20,1315423
2020-07-20,1315513
2020-07-20,1315533
2020-07-20,1315782
2020-07-20,1315806
2020-07-20,1315824
2020-07-20,1315834
2020-07-20,1316052
2020-07-20,1316055
2020-07-20,1316072
2020-07-20,1316146
2020-07-20,1316147
2020-07-20,1316291
2020-07-20,1316649
2020-07-20,1316895
2020-07-20,1317662
2020-07-20,1317665
2020-07-20,1317671
2020-07-20,1322252
2020-07-20,1322362
2020-07-21,1322470
2020-07-21,1322913
2020-07-21,1323109
2020-07-21,1323125
2020-07-21,1323278
2020-07-21,1323367
2020-07-21,1323369
2020-07-21,1325449
2020-07-21,1325971
2020-07-21,1325976
2020-07-21,1325990
2020-07-21,1325996
2020-07-21,1326186
2020-07-21,1326201
2020-07-21,1326323
2020-07-21,1326508
2020-07-21,1326787
2020-07-21,1326922
2020-07-21,1327603
2020-07-21,1327604
2020-07-21,1327611
2020-07-21,1328969
2020-07-21,1329100
2020-07-22,1329239
2020-07-22,1329384
2020-07-22,1329709
2020-07-22,1329761
2020-07-22,1329763
2020-07-22,1329989
2020-07-22,1330029
2020-07-22,1330030
2020-07-22,1330041
2020-07-22,1330625
2020-07-22,1331079
2020-07-22,1331115
2020-07-22,1331134
2020-07-22,1331170
2020-07-22,1331298
2020-07-22,1331299
2020-07-22,1331301
2020-07-22,1331421
2020-07-22,1331423
2020-07-22,1331586
2020-07-22,1331985
2020-07-22,1332112
2020-07-22,1333106
2020-07-22,1333147
2020-07-22,1333171
2020-07-22,1334528
2020-07-22,1334754
2020-07-23,1334894
2020-07-23,1335447
2020-07-23,1335777
2020-07-23,1335885
2020-07-23,1336131
2020-07-23,1336179
2020-07-23,1336182
2020-07-23,1336193
2020-07-23,1337191
2020-07-23,1337760
2020-07-23,1337789
2020-07-23,1337803
2020-07-23,1337820
2020-07-23,1338100
2020-07-23,1338104
2020-07-23,1338115
2020-07-23,1338244
2020-07-23,1338245
2020-07-23,1338413
2020-07-23,1338793
2020-07-23,1339045
2020-07-23,1340075
2020-07-23,1340112
2020-07-23,1340150
2020-07-23,1342765
2020-07-23,1343062
2020-07-24,1343226
2020-07-24,1343665
2020-07-24,1343934
2020-07-24,1344038
2020-07-24,1344043
2020-07-24,1344273
2020-07-24,1344313
2020-07-24,1344315
2020-07-24,1344325
2020-07-24,1345387
2020-07-24,1346202
2020-07-24,1346235
2020-07-24,1346253
2020-07-24,1346260
2020-07-24,1346566
2020-07-24,1346572
2020-07-24,1346670
2020-07-24,1346672
2020-07-24,1346835
2020-07-24,1347253
2020-07-24,1347482
2020-07-24,1348594
2020-07-24,1348625
2020-07-24,1348643
2020-07-24,1350898
2020-07-24,1351118
2020-07-25,1351225
2020-07-25,1351721
2020-07-25,1351991
2020-07-25,1352072
2020-07-25,1352074
2020-07-25,1352355
2020-07-25,1352403
2020-07-25,1352404
2020-07-25,1352412
2020-07-25,1353542
2020-07-25,1354323
2020-07-25,1354348
2020-07-25,1354374
2020-07-25,1354393
2020-07-25,1354645
2020-07-25,1354647
2020-07-25,1354673
2020-07-25,1354777
2020-07-25,1354781
2020-07-25,1354972
2020-07-25,1355430
2020-07-25,1355743
2020-07-25,1356862
2020-07-25,1356891
2020-07-25,1356910
2020-07-25,1357172
2020-07-26,1357292
2020-07-26,1357521
2020-07-26,1357710
2020-07-26,1357787
2020-07-26,1357793
2020-07-26,1357924
2020-07-26,1357929
2020-07-26,1357937
2020-07-26,1358242
2020-07-26,1358273
2020-07-26,1358284
2020-07-26,1358308
2020-07-26,1358582
2020-07-26,1358583
2020-07-26,1358598
2020-07-26,1358731
2020-07-26,1358745
2020-07-26,1358882
2020-07-26,1359466
2020-07-26,1359729
2020-07-26,1361013
2020-07-26,1361036
2020-07-26,1361050
2020-07-26,1361188
2020-07-27,1361325
2020-07-27,1361509
2020-07-27,1361624
2020-07-27,1361689
2020-07-27,1361693
2020-07-27,1361805
2020-07-27,1361806
2020-07-27,1361811
2020-07-27,1362151
2020-07-27,1362178
2020-07-27,1362191
2020-07-27,1362203
2020-07-27,1362457
2020-07-27,1362470
2020-07-27,1362477
2020-07-27,1362560
2020-07-27,1362561
2020-07-27,1362775
2020-07-27,1363218
2020-07-27,1363427
2020-07-27,1364547
2020-07-27,1364585
2020-07-27,1364601
2020-07-27,1370962
2020-07-27,1371004
2020-07-28,1371068
2020-07-28,1371663
2020-07-28,1371857
2020-07-28,1371881
2020-07-28,1371884
2020-07-28,1372076
2020-07-28,1372185
2020-07-28,1372189
2020-07-28,1372194
2020-07-28,1374745
2020-07-28,1375378
2020-07-28,1375412
2020-07-28,1375420
2020-07-28,1375431
2020-07-28,1375599
2020-07-28,1375600
2020-07-28,1375611
2020-07-28,1375660
2020-07-28,1375666
2020-07-28,1375871
2020-07-28,1376208
2020-07-28,1376343
2020-07-28,1377447
2020-07-28,1377449
2020-07-28,1377454
2020-07-28,1379282
2020-07-28,1379353
2020-07-29,1379485
2020-07-29,1380170
2020-07-29,1380420
2020-07-29,1380462
2020-07-29,1380469
2020-07-29,1380752
2020-07-29,1380782
2020-07-29,1380788
2020-07-29,1381513
2020-07-29,1382197
2020-07-29,1382249
2020-07-29,1382258
2020-07-29,1382295
2020-07-29,1382497
2020-07-29,1382505
2020-07-29,1382559
2020-07-29,1382572
2020-07-29,1382795
2020-07-29,1383297
2020-07-29,1383408
2020-07-29,1384559
2020-07-29,1384582
2020-07-29,1384596
2020-07-29,1386627
2020-07-29,1386910
2020-07-30,1387074
2020-07-30,1387777
2020-07-30,1388061
2020-07-30,1388131
2020-07-30,1388144
2020-07-30,1388438
2020-07-30,1388495
2020-07-30,1388499
2020-07-30,1388509
2020-07-30,1389901
2020-07-30,1390803
2020-07-30,1390860
2020-07-30,1390879
2020-07-30,1390892
2020-07-30,1391180
2020-07-30,1391184
2020-07-30,1391200
2020-07-30,1391358
2020-07-30,1391367
2020-07-30,1391614
2020-07-30,1392126
2020-07-30,1392329
2020-07-30,1393511
2020-07-30,1393552
2020-07-30,1393566
2020-07-30,1396355
2020-07-30,1396656
2020-07-31,1396819
2020-07-31,1397454
2020-07-31,1397719
2020-07-31,1397797
2020-07-31,1397801
2020-07-31,1398050
2020-07-31,1398141
2020-07-31,1398150
2020-07-31,1398159
2020-07-31,1399536
2020-07-31,1400406
2020-07-31,1400471
2020-07-31,1400492
2020-07-31,1400577
2020-07-31,1400959
2020-07-31,1400963
2020-07-31,1400982
2020-07-31,1401065
2020-07-31,1401074
2020-07-31,1401416
2020-07-31,1402031
2020-07-31,1402286
2020-07-31,1403642
2020-07-31,1403662
2020-07-31,1403686
2020-07-31,1406778
2020-07-31,1407080
2020-08-01,1407169
2020-08-01,1407853
2020-08-01,1408123
2020-08-01,1408190
2020-08-01,1408220
2020-08-01,1408452
2020-08-01,1408516
2020-08-01,1408529
2020-08-01,1408538
2020-08-01,1409884
2020-08-01,1410839
2020-08-01,1410915
2020-08-01,1410953
2020-08-01,1411332
2020-08-01,1411335
2020-08-01,1411348
2020-08-01,1411427
2020-08-01,1411445
2020-08-01,1411783
2020-08-01,1412440
2020-08-01,1412644
2020-08-01,1413939
2020-08-01,1413966
2020-08-01,1413992
2020-08-01,1414250
2020-08-02,1414376
2020-08-02,1414685
2020-08-02,1414831
2020-08-02,1414917
2020-08-02,1414927
2020-08-02,1415052
2020-08-02,1415060
2020-08-02,1415071
2020-08-02,1415311
2020-08-02,1415421
2020-08-02,1415442
2020-08-02,1415486
2020-08-02,1415781
2020-08-02,1415788
2020-08-02,1415806
2020-08-02,1415821
2020-08-02,1416252
2020-08-02,1416910
2020-08-02,1417148
2020-08-02,1418373
2020-08-02,1418418
2020-08-02,1418424
2020-08-02,1418727
2020-08-03,1418812
2020-08-03,1418960
2020-08-03,1419079
2020-08-03,1419115
2020-08-03,1419141
2020-08-03,1419242
2020-08-03,1419249
2020-08-03,1419259
2020-08-03,1419768
2020-08-03,1419843
2020-08-03,1419852
2020-08-03,1419905
2020-08-03,1420143
2020-08-03,1420148
2020-08-03,1420165
2020-08-03,1420179
2020-08-03,1420490
2020-08-03,1421038
2020-08-03,1421191
2020-08-03,1422266
2020-08-03,1422273
2020-08-03,1422282
2020-08-03,1430814
2020-08-03,1430852
2020-08-04,1430884
2020-08-04,1431678
2020-08-04,1431714
2020-08-04,1431719
2020-08-04,1431927
2020-08-04,1432134
2020-08-04,1432135
2020-08-04,1432148
2020-08-04,1435524
2020-08-04,1436403
2020-08-04,1436478
2020-08-04,1436487
2020-08-04,1436533
2020-08-04,1436692
2020-08-04,1436695
2020-08-04,1436705
2020-08-04,1436874
2020-08-04,1436890
2020-08-04,1437262
2020-08-04,1437837
2020-08-04,1437943
2020-08-04,1438766
2020-08-04,1438776
2020-08-04,1438777
2020-08-04,1444537
2020-08-04,1444702
