date,cases
2020-06-14,1168276
2020-06-14,1168321
2020-06-14,1168667
2020-06-14,1168668
2020-06-14,1168675
2020-06-14,1168683
2020-06-14,1168685
2020-06-14,1168864
2020-06-14,1169304
2020-06-14,1169587
2020-06-14,1169862
2020-06-14,1169865
2020-06-14,1169867
2020-06-14,1170190
2020-06-14,1171222
2020-06-15,1171246
2020-06-15,1171268
2020-06-15,1171292
2020-06-15,1171293
2020-06-15,1171296
2020-06-15,1171329
2020-06-15,1171383
2020-06-15,1171400
2020-06-15,1171807
2020-06-15,1171999
2020-06-15,1172008
2020-06-15,1172020
2020-06-15,1172028
2020-06-15,1172366
2020-06-15,1172371
2020-06-15,1172378
2020-06-15,1172380
2020-06-15,1172523
2020-06-15,1172898
2020-06-15,1173125
2020-06-15,1173445
2020-06-15,1173448
2020-06-15,1173451
2020-06-15,1173632
2020-06-15,1174050
2020-06-16,1174077
2020-06-16,1174224
2020-06-16,1174275
2020-06-16,1174277
2020-06-16,1174279
2020-06-16,1174319
2020-06-16,1174343
2020-06-16,1174344
2020-06-16,1174348
2020-06-16,1174500
2020-06-16,1174878
2020-06-16,1174891
2020-06-16,1174892
2020-06-16,1174910
2020-06-16,1175211
2020-06-16,1175216
2020-06-16,1175218
2020-06-16,1175224
2020-06-16,1175389
2020-06-16,1175785
2020-06-16,1176131
2020-06-16,1176297
2020-06-16,1176301
2020-06-16,1176302
2020-06-16,1176521
2020-06-16,1177206
2020-06-17,1177239
2020-06-17,1177338
2020-06-17,1177450
2020-06-17,1177451
2020-06-17,1177498
2020-06-17,1177531
2020-06-17,1177532
2020-06-17,1177536
2020-06-17,1177880
2020-06-17,1178225
2020-06-17,1178239
2020-06-17,1178240
2020-06-17,1178253
2020-06-17,1178463
2020-06-17,1178464
2020-06-17,1178467
2020-06-17,1178470
2020-06-17,1178476
2020-06-17,1178615
2020-06-17,1179022
2020-06-17,1179322
2020-06-17,1179572
2020-06-17,1179575
2020-06-17,1179930
2020-06-17,1181139
2020-06-18,1181156
2020-06-18,1181279
2020-06-18,1181368
2020-06-18,1181371
2020-06-18,1181422
2020-06-18,1181466
2020-06-18,1181468
2020-06-18,1181473
2020-06-18,1181931
2020-06-18,1182511
2020-06-18,1182566
2020-06-18,1182567
2020-06-18,1182574
2020-06-18,1182902
2020-06-18,1182908
2020-06-18,1182910
2020-06-18,1182920
2020-06-18,1182921
2020-06-18,1183038
2020-06-18,1183544
2020-06-18,1183880
2020-06-18,1184225
2020-06-18,1184234
2020-06-18,1184238
2020-06-18,1184823
2020-06-18,1186280
2020-06-19,1186320
2020-06-19,1186428
2020-06-19,1186560
2020-06-19,1186571
2020-06-19,1186639
2020-06-19,1186689
2020-06-19,1187156
2020-06-19,1187926
2020-06-19,1187950
2020-06-19,1187952
2020-06-19,1187966
2020-06-19,1188297
2020-06-19,1188301
2020-06-19,1188307
2020-06-19,1188313
2020-06-19,1188428
2020-06-19,1188742
2020-06-19,1189159
2020-06-19,1189479
2020-06-19,1189480
2020-06-19,1189488
2020-06-19,1189795
2020-06-19,1191289
2020-06-20,1191319
2020-06-20,1191440
2020-06-20,1191521
2020-06-20,1191532
2020-06-20,1191708
2020-06-20,1191755
2020-06-20,1191757
2020-06-20,1191773
2020-06-20,1192584
2020-06-20,1193185
2020-06-20,1193195
2020-06-20,1193200
2020-06-20,1193213
2020-06-20,1193215
2020-06-20,1193223
2020-06-20,1193231
2020-06-20,1193232
2020-06-20,1193339
2020-06-20,1193640
2020-06-20,1194015
2020-06-20,1194335
2020-06-20,1194349
2020-06-20,1194351
2020-06-20,1194714
2020-06-20,1195923
2020-06-21,1195985
2020-06-21,1196035
2020-06-21,1196152
2020-06-21,1196171
2020-06-21,1196213
2020-06-21,1196215
2020-06-21,1196224
2020-06-21,1196865
2020-06-21,1197552
2020-06-21,1197571
2020-06-21,1197579
2020-06-21,1197585
2020-06-21,1197849
2020-06-21,1197850
2020-06-21,1197853
2020-06-21,1197859
2020-06-21,1197860
2020-06-21,1197936
2020-06-21,1198240
2020-06-21,1198617
2020-06-21,1198947
2020-06-21,1198957
2020-06-21,1198963
2020-06-21,1199297
2020-06-21,1199995
2020-06-22,1200033
2020-06-22,1200053
2020-06-22,1200086
2020-06-22,1200104
2020-06-22,1200105
2020-06-22,1200155
2020-06-22,1200156
2020-06-22,1200440
2020-06-22,1200977
2020-06-22,1200987
2020-06-22,1200995
2020-06-22,1201000
2020-06-22,1201224
2020-06-22,1201227
2020-06-22,1201242
2020-06-22,1201333
2020-06-22,1201644
2020-06-22,1201936
2020-06-22,1202251
2020-06-22,1202252
2020-06-22,1202253
2020-06-22,1202485
2020-06-22,1202806
2020-06-23,1202841
2020-06-23,1202984
2020-06-23,1203063
2020-06-23,1203082
2020-06-23,1203084
2020-06-23,1203147
2020-06-23,1203283
2020-06-23,1203284
2020-06-23,1203657
2020-06-23,1204160
2020-06-23,1204181
2020-06-23,1204186
2020-06-23,1204190
2020-06-23,1204411
2020-06-23,1204414
2020-06-23,1204415
2020-06-23,1204480
2020-06-23,1204776
2020-06-23,1205035
2020-06-23,1205281
2020-06-23,1205282
2020-06-23,1205283
2020-06-23,1205531
2020-06-23,1206331
2020-06-24,1206362
2020-06-24,1206472
2020-06-24,1206602
2020-06-24,1206632
2020-06-24,1206634
2020-06-24,1206723
2020-06-24,1206757
2020-06-24,1206758
2020-06-24,1206769
2020-06-24,1207286
2020-06-24,1207873
2020-06-24,1207888
2020-06-24,1207896
2020-06-24,1208009
2020-06-24,1208011
2020-06-24,1208023
2020-06-24,1208087
2020-06-24,1208387
2020-06-24,1208732
2020-06-24,1208946
2020-06-24,1208947
2020-06-24,1208960
2020-06-24,1209294
2020-06-24,1210603
2020-06-25,1210636
2020-06-25,1210736
2020-06-25,1210864
2020-06-25,1210886
2020-06-25,1210887
2020-06-25,1211014
2020-06-25,1211068
2020-06-25,1211069
2020-06-25,1211081
2020-06-25,1211162
2020-06-25,1211792
2020-06-25,1211800
2020-06-25,1211807
2020-06-25,1211812
2020-06-25,1212389
2020-06-25,1212390
2020-06-25,1212397
2020-06-25,1212400
2020-06-25,1212482
2020-06-25,1212776
2020-06-25,1213143
2020-06-25,1213464
2020-06-25,1213482
2020-06-25,1213489
2020-06-25,1213889
2020-06-25,1215587
2020-06-26,1215634
2020-06-26,1215710
2020-06-26,1215876
2020-06-26,1215971
2020-06-26,1215972
2020-06-26,1216065
2020-06-26,1216086
2020-06-26,1216087
2020-06-26,1216092
2020-06-26,1216569
2020-06-26,1216580
2020-06-26,1216589
2020-06-26,1216598
2020-06-26,1216894
2020-06-26,1216896
2020-06-26,1216907
2020-06-26,1216909
2020-06-26,1217019
2020-06-26,1217317
2020-06-26,1217628
2020-06-26,1218088
2020-06-26,1218111
2020-06-26,1218117
2020-06-26,1218536
2020-06-26,1219815
2020-06-27,1219882
2020-06-27,1219995
2020-06-27,1220100
2020-06-27,1220156
2020-06-27,1220324
2020-06-27,1220363
2020-06-27,1220365
2020-06-27,1220384
2020-06-27,1221972
2020-06-27,1222659
2020-06-27,1222681
2020-06-27,1222685
2020-06-27,1222694
2020-06-27,1222949
2020-06-27,1222950
2020-06-27,1222952
2020-06-27,1222974
2020-06-27,1223065
2020-06-27,1223341
2020-06-27,1223792
2020-06-27,1224203
2020-06-27,1224216
2020-06-27,1224227
2020-06-27,1224791
2020-06-27,1225995
2020-06-28,1226059
2020-06-28,1226100
2020-06-28,1226212
2020-06-28,1226297
2020-06-28,1226299
2020-06-28,1226559
2020-06-28,1226815
2020-06-28,1226838
2020-06-28,1226849
2020-06-28,1226872
2020-06-28,1227047
2020-06-28,1227050
2020-06-28,1227055
2020-06-28,1227099
2020-06-28,1227168
2020-06-28,1227487
2020-06-28,1227810
2020-06-28,1228135
2020-06-28,1228149
2020-06-28,1228163
2020-06-28,1228464
2020-06-28,1229219
2020-06-29,1229282
2020-06-29,1229306
2020-06-29,1229372
2020-06-29,1229439
2020-06-29,1229744
2020-06-29,1229745
2020-06-29,1230007
2020-06-29,1230017
2020-06-29,1230021
2020-06-29,1230023
2020-06-29,1230197
2020-06-29,1230198
2020-06-29,1230201
2020-06-29,1230226
2020-06-29,1230299
2020-06-29,1230492
2020-06-29,1230949
2020-06-29,1231240
2020-06-29,1231247
2020-06-29,1231256
2020-06-29,1231456
2020-06-29,1231871
2020-06-30,1231912
2020-06-30,1232039
2020-06-30,1232179
2020-06-30,1232213
2020-06-30,1232215
2020-06-30,1232417
2020-06-30,1232493
2020-06-30,1232511
2020-06-30,1233835
2020-06-30,1234333
2020-06-30,1234347
2020-06-30,1234350
2020-06-30,1234373
2020-06-30,1234499
2020-06-30,1234500
2020-06-30,1234514
2020-06-30,1234590
2020-06-30,1234837
2020-06-30,1235103
2020-06-30,1235372
2020-06-30,1235373
2020-06-30,1235377
2020-06-30,1235678
2020-06-30,1236405
2020-07-01,1236516
2020-07-01,1236616
2020-07-01,1236774
2020-07-01,1236826
2020-07-01,1236828
2020-07-01,1236977
2020-07-01,1236994
2020-07-01,1236996
2020-07-01,1237001
2020-07-01,1237542
2020-07-01,1238008
2020-07-01,1238027
2020-07-01,1238037
2020-07-01,1238048
2020-07-01,1238190
2020-07-01,1238191
2020-07-01,1238192
2020-07-01,1238235
2020-07-01,1238236
2020-07-01,1238286
2020-07-01,1238525
2020-07-01,1238754
2020-07-01,1239142
2020-07-01,1239144
2020-07-01,1239159
2020-07-01,1239547
2020-07-01,1240351
2020-07-02,1240388
2020-07-02,1240523
2020-07-02,1240688
2020-07-02,1240742
2020-07-02,1240743
2020-07-02,1240835
2020-07-02,1240861
2020-07-02,1240883
2020-07-02,1241801
2020-07-02,1242304
2020-07-02,1242327
2020-07-02,1242329
2020-07-02,1242333
2020-07-02,1242515
2020-07-02,1242518
2020-07-02,1242519
2020-07-02,1242565
2020-07-02,1242627
2020-07-02,1243009
2020-07-02,1243322
2020-07-02,1243648
2020-07-02,1243668
2020-07-02,1243681
2020-07-02,1244125
2020-07-02,1244809
2020-07-03,1244947
2020-07-03,1245040
2020-07-03,1245201
2020-07-03,1245282
2020-07-03,1245414
2020-07-03,1245435
2020-07-03,1245436
2020-07-03,1245441
2020-07-03,1246100
2020-07-03,1246546
2020-07-03,1246572
2020-07-03,1246581
2020-07-03,1246593
2020-07-03,1246794
2020-07-03,1246795
2020-07-03,1246802
2020-07-03,1246852
2020-07-03,1246853
2020-07-03,1246930
2020-07-03,1247301
2020-07-03,1247629
2020-07-03,1248079
2020-07-03,1248092
2020-07-03,1248112
2020-07-03,1248554
2020-07-03,1249241
2020-07-04,1249362
2020-07-04,1249456
2020-07-04,1249638
2020-07-04,1249734
2020-07-04,1249875
2020-07-04,1249892
2020-07-04,1249893
2020-07-04,1249921
2020-07-04,1250503
2020-07-04,1250925
2020-07-04,1250953
2020-07-04,1250959
2020-07-04,1250968
2020-07-04,1251191
2020-07-04,1251194
2020-07-04,1251246
2020-07-04,1251321
2020-07-04,1251580
2020-07-04,1251954
2020-07-04,1252374
2020-07-04,1252394
2020-07-04,1252410
2020-07-04,1253104
2020-07-05,1253227
2020-07-05,1253291
2020-07-05,1253471
2020-07-05,1253557
2020-07-05,1253560
2020-07-05,1253681
2020-07-05,1253683
2020-07-05,1253684
2020-07-05,1253923
2020-07-05,1253948
2020-07-05,1253959
2020-07-05,1253970
2020-07-05,1254205
2020-07-05,1254206
2020-07-05,1254209
2020-07-05,1254238
2020-07-05,1254299
2020-07-05,1254613
2020-07-05,1255026
2020-07-05,1255442
2020-07-05,1255471
2020-07-05,1255501
2020-07-05,1255865
2020-07-06,1255938
2020-07-06,1255962
2020-07-06,1256025
2020-07-06,1256082
2020-07-06,1256083
2020-07-06,1256158
2020-07-06,1256160
2020-07-06,1256379
2020-07-06,1256387
2020-07-06,1256405
2020-07-06,1256597
2020-07-06,1256598
2020-07-06,1256603
2020-07-06,1256649
2020-07-06,1256722
2020-07-06,1256953
2020-07-06,1257281
2020-07-06,1257672
2020-07-06,1257687
2020-07-06,1257708
2020-07-06,1258952
2020-07-06,1259267
2020-07-07,1259324
2020-07-07,1259436
2020-07-07,1259610
2020-07-07,1259679
2020-07-07,1259680
2020-07-07,1259731
2020-07-07,1259777
2020-07-07,1259778
2020-07-07,1259781
2020-07-07,1261156
2020-07-07,1261546
2020-07-07,1261589
2020-07-07,1261595
2020-07-07,1261599
2020-07-07,1261807
2020-07-07,1261810
2020-07-07,1261815
2020-07-07,1261835
2020-07-07,1261836
2020-07-07,1261872
2020-07-07,1262077
2020-07-07,1262309
2020-07-07,1262559
2020-07-07,1262560
2020-07-07,1262576
2020-07-07,1262917
2020-07-07,1263168
2020-07-08,1263257
2020-07-08,1263356
2020-07-08,1263544
2020-07-08,1263596
2020-07-08,1263597
2020-07-08,1263716
2020-07-08,1263726
2020-07-08,1263727
2020-07-08,1263728
2020-07-08,1264203
2020-07-08,1264600
2020-07-08,1264627
2020-07-08,1264643
2020-07-08,1264650
2020-07-08,1264787
2020-07-08,1264794
2020-07-08,1264797
2020-07-08,1264858
2020-07-08,1264895
2020-07-08,1265152
2020-07-08,1265439
2020-07-08,1265836
2020-07-08,1265838
2020-07-08,1265861
2020-07-08,1266244
2020-07-08,1266522
2020-07-09,1266623
2020-07-09,1266760
2020-07-09,1267000
2020-07-09,1267053
2020-07-09,1267056
2020-07-09,1267185
2020-07-09,1267197
2020-07-09,1267205
2020-07-09,1267212
2020-07-09,1267875
2020-07-09,1268317
2020-07-09,1268350
2020-07-09,1268355
2020-07-09,1268359
2020-07-09,1268552
2020-07-09,1268559
2020-07-09,1268569
2020-07-09,1268616
2020-07-09,1268617
2020-07-09,1268669
2020-07-09,1268946
2020-07-09,1269389
2020-07-09,1269944
2020-07-09,1269975
2020-07-09,1269999
2020-07-09,1270542
2020-07-09,1271075
2020-07-10,1271172
2020-07-10,1271296
2020-07-10,1271626
2020-07-10,1271717
2020-07-10,1271719
2020-07-10,1271824
2020-07-10,1271840
2020-07-10,1271848
2020-07-10,1271852
2020-07-10,1272473
2020-07-10,1272868
2020-07-10,1272918
2020-07-10,1272928
2020-07-10,1272951
2020-07-10,1273165
2020-07-10,1273178
2020-07-10,1273181
2020-07-10,1273250
2020-07-10,1273302
2020-07-10,1273564
2020-07-10,1273982
2020-07-10,1274596
2020-07-10,1274649
2020-07-10,1274662
2020-07-10,1275514
2020-07-10,1275848
2020-07-11,1275922
2020-07-11,1276049
2020-07-11,1276341
2020-07-11,1276457
2020-07-11,1276460
2020-07-11,1276603
2020-07-11,1276633
2020-07-11,1276635
2020-07-11,1276638
2020-07-11,1277296
2020-07-11,1277674
2020-07-11,1277734
2020-07-11,1277737
2020-07-11,1277761
2020-07-11,1278037
2020-07-11,1278041
2020-07-11,1278099
2020-07-11,1278141
2020-07-11,1278406
2020-07-11,1278808
2020-07-11,1279400
2020-07-11,1279419
2020-07-11,1279436
2020-07-11,1279805
2020-07-12,1279913
2020-07-12,1279975
2020-07-12,1280186
2020-07-12,1280326
2020-07-12,1280327
2020-07-12,1280380
2020-07-12,1280381
2020-07-12,1280629
2020-07-12,1280669
2020-07-12,1280675
2020-07-12,1280697
2020-07-12,1280885
2020-07-12,1280904
2020-07-12,1280908
2020-07-12,1280973
2020-07-12,1281054
2020-07-12,1281359
2020-07-12,1281901
2020-07-12,1282599
2020-07-12,1282622
2020-07-12,1282656
2020-07-12,1282964
2020-07-13,1283016
2020-07-13,1283059
2020-07-13,1283136
2020-07-13,1283186
2020-07-13,1283193
2020-07-13,1283252
2020-07-13,1283254
2020-07-13,1283413
2020-07-13,1283444
2020-07-13,1283449
2020-07-13,1283466
2020-07-13,1283700
2020-07-13,1283704
2020-07-13,1283787
2020-07-13,1283888
2020-07-13,1284258
2020-07-13,1284549
2020-07-13,1285005
2020-07-13,1285013
2020-07-13,1285027
2020-07-13,1287072
2020-07-13,1287178
2020-07-14,1287190
2020-07-14,1287414
2020-07-14,1287573
2020-07-14,1287626
2020-07-14,1287627
2020-07-14,1287691
2020-07-14,1287782
2020-07-14,1287783
2020-07-14,1289408
2020-07-14,1289820
2020-07-14,1289843
2020-07-14,1289856
2020-07-14,1289866
2020-07-14,1290035
2020-07-14,1290036
2020-07-14,1290041
2020-07-14,1290072
2020-07-14,1290143
2020-07-14,1290442
2020-07-14,1290748
2020-07-14,1291161
2020-07-14,1291162
2020-07-14,1291170
2020-07-14,1291836
2020-07-14,1292006
2020-07-15,1292207
2020-07-15,1292414
2020-07-15,1292648
2020-07-15,1292700
2020-07-15,1292803
2020-07-15,1292827
2020-07-15,1292828
2020-07-15,1293179
2020-07-15,1293236
2020-07-15,1293252
2020-07-15,1293284
2020-07-15,1293398
2020-07-15,1293402
2020-07-15,1293403
2020-07-15,1293503
2020-07-15,1293556
2020-07-15,1293823
2020-07-15,1294056
2020-07-15,1294693
2020-07-15,1294699
2020-07-15,1294709
2020-07-15,1295584
2020-07-15,1295896
2020-07-16,1295951
2020-07-16,1296211
2020-07-16,1296443
2020-07-16,1296569
2020-07-16,1296570
2020-07-16,1296704
2020-07-16,1296735
2020-07-16,1296736
2020-07-16,1297663
2020-07-16,1298197
2020-07-16,1298224
2020-07-16,1298237
2020-07-16,1298399
2020-07-16,1298406
2020-07-16,1298512
2020-07-16,1298835
2020-07-16,1299210
2020-07-16,1299851
2020-07-16,1299870
2020-07-16,1299889
2020-07-16,1301250
2020-07-16,1301537
2020-07-17,1301690
2020-07-17,1301916
2020-07-17,1302183
2020-07-17,1302269
2020-07-17,1302277
2020-07-17,1302414
2020-07-17,1302446
2020-07-17,1302980
2020-07-17,1303563
2020-07-17,1303592
2020-07-17,1303608
2020-07-17,1303623
2020-07-17,1303853
2020-07-17,1303854
2020-07-17,1303874
2020-07-17,1303940
2020-07-17,1304039
2020-07-17,1304313
2020-07-17,1304652
2020-07-17,1305429
2020-07-17,1305453
2020-07-17,1305472
2020-07-17,1306872
2020-07-17,1307140
2020-07-18,1307278
2020-07-18,1307552
2020-07-18,1307850
2020-07-18,1307948
2020-07-18,1308078
2020-07-18,1308127
2020-07-18,1308131
2020-07-18,1308139
2020-07-18,1308975
2020-07-18,1309504
2020-07-18,1309529
2020-07-18,1309543
2020-07-18,1309575
2020-07-18,1309806
2020-07-18,1309812
2020-07-18,1309818
2020-07-18,1309981
2020-07-18,1309982
2020-07-18,1310085
2020-07-18,1310438
2020-07-18,1310750
2020-07-18,1311549
2020-07-18,1311563
2020-07-18,1311582
2020-07-18,1311866
2020-07-19,1311968
2020-07-19,1312098
2020-07-19,1312294
2020-07-19,1312392
2020-07-19,1312398
2020-07-19,1312511
2020-07-19,1312512
2020-07-19,1312529
2020-07-19,1312731
2020-07-19,1312750
2020-07-19,1312772
2020-07-19,1312792
2020-07-19,1313041
2020-07-19,1313045
2020-07-19,1313052
2020-07-19,1313176
2020-07-19,1313303
2020-07-19,1313642
2020-07-19,1313955
2020-07-19,1314844
2020-07-19,1314855
2020-07-19,1314879
2020-07-19,1315070
2020-07-20,1315133
2020-07-20,1315197
2020-07-20,1315292
2020-07-20,1315411
2020-07-20,1315412
2020-07-20,1315502
2020-07-20,1315522
2020-07-20,1315771
2020-07-20,1315795
2020-07-20,1315813
2020-07-20,1315823
2020-07-20,1316041
2020-07-20,1316044
2020-07-20,1316061
2020-07-20,1316135
2020-07-20,1316136
2020-07-20,1316280
2020-07-20,1316638
2020-07-20,1316884
2020-07-20,1317651
2020-07-20,1317654
2020-07-20,1317660
2020-07-20,1322241
2020-07-20,1322351
2020-07-21,1322459
2020-07-21,1322902
2020-07-21,1323098
2020-07-21,1323114
2020-07-21,1323267
2020-07-21,1323356
2020-07-21,1323358
2020-07-21,1325438
2020-07-21,1325960
2020-07-21,1325965
2020-07-21,1325979
2020-07-21,1325985
2020-07-21,1326175
2020-07-21,1326190
2020-07-21,1326312
2020-07-21,1326497
2020-07-21,1326776
2020-07-21,1326911
2020-07-21,1327592
2020-07-21,1327593
2020-07-21,1327600
2020-07-21,1328958
2020-07-21,1329089
2020-07-22,1329228
2020-07-22,1329373
2020-07-22,1329698
2020-07-22,1329750
2020-07-22,1329752
2020-07-22,1329978
2020-07-22,1330018
2020-07-22,1330019
2020-07-22,1330030
2020-07-22,1330614
2020-07-22,1331068
2020-07-22,1331104
2020-07-22,1331123
2020-07-22,1331159
2020-07-22,1331287
2020-07-22,1331288
2020-07-22,1331290
2020-07-22,1331410
2020-07-22,1331412
2020-07-22,1331575
2020-07-22,1331974
2020-07-22,1332101
2020-07-22,1333095
2020-07-22,1333136
2020-07-22,1333160
2020-07-22,1334517
2020-07-22,1334743
2020-07-23,1334883
2020-07-23,1335436
2020-07-23,1335766
2020-07-23,1335874
2020-07-23,1336120
2020-07-23,1336168
2020-07-23,1336171
2020-07-23,1336182
2020-07-23,1337180
2020-07-23,1337749
2020-07-23,1337778
2020-07-23,1337792
2020-07-23,1337809
2020-07-23,1338089
2020-07-23,1338093
2020-07-23,1338104
2020-07-23,1338233
2020-07-23,1338234
2020-07-23,1338402
2020-07-23,1338782
2020-07-23,1339034
2020-07-23,1340064
2020-07-23,1340101
2020-07-23,1340139
2020-07-23,1342754
2020-07-23,1343051
2020-07-24,1343215
2020-07-24,1343654
2020-07-24,1343923
2020-07-24,1344027
2020-07-24,1344032
2020-07-24,1344262
2020-07-24,1344302
2020-07-24,1344304
2020-07-24,1344314
2020-07-24,1345376
2020-07-24,1346191
2020-07-24,1346224
2020-07-24,1346242
2020-07-24,1346249
2020-07-24,1346555
2020-07-24,1346561
2020-07-24,1346659
2020-07-24,1346661
2020-07-24,1346824
2020-07-24,1347242
2020-07-24,1347471
2020-07-24,1348583
2020-07-24,1348614
2020-07-24,1348632
2020-07-24,1350887
2020-07-24,1351107
2020-07-25,1351214
2020-07-25,1351710
2020-07-25,1351980
2020-07-25,1352061
2020-07-25,1352063
2020-07-25,1352344
2020-07-25,1352392
2020-07-25,1352393
2020-07-25,1352401
2020-07-25,1353531
2020-07-25,1354312
2020-07-25,1354337
2020-07-25,1354363
2020-07-25,1354382
2020-07-25,1354634
2020-07-25,1354636
2020-07-25,1354662
2020-07-25,1354766
2020-07-25,1354770
2020-07-25,1354961
2020-07-25,1355419
2020-07-25,1355732
2020-07-25,1356851
2020-07-25,1356880
2020-07-25,1356899
2020-07-25,1357161
2020-07-26,1357281
2020-07-26,1357510
2020-07-26,1357699
2020-07-26,1357776
2020-07-26,1357782
2020-07-26,1357913
2020-07-26,1357918
2020-07-26,1357926
2020-07-26,1358231
2020-07-26,1358262
2020-07-26,1358273
2020-07-26,1358297
2020-07-26,1358571
2020-07-26,1358572
2020-07-26,1358587
2020-07-26,1358720
2020-07-26,1358734
2020-07-26,1358871
2020-07-26,1359455
2020-07-26,1359718
2020-07-26,1361002
2020-07-26,1361025
2020-07-26,1361039
2020-07-26,1361177
2020-07-27,1361314
2020-07-27,1361498
2020-07-27,1361613
2020-07-27,1361678
2020-07-27,1361682
2020-07-27,1361794
2020-07-27,1361795
2020-07-27,1361800
2020-07-27,1362140
2020-07-27,1362167
2020-07-27,1362180
2020-07-27,1362192
2020-07-27,1362446
2020-07-27,1362459
2020-07-27,1362466
2020-07-27,1362549
2020-07-27,1362550
2020-07-27,1362764
2020-07-27,1363207
2020-07-27,1363416
2020-07-27,1364536
2020-07-27,1364574
2020-07-27,1364590
2020-07-27,1370951
2020-07-27,1370993
2020-07-28,1371057
2020-07-28,1371652
2020-07-28,1371846
2020-07-28,1371870
2020-07-28,1371873
2020-07-28,1372065
2020-07-28,1372174
2020-07-28,1372178
2020-07-28,1372183
2020-07-28,1374734
2020-07-28,1375367
2020-07-28,1375401
2020-07-28,1375409
2020-07-28,1375420
2020-07-28,1375588
2020-07-28,1375589
2020-07-28,1375600
2020-07-28,1375649
2020-07-28,1375655
2020-07-28,1375860
2020-07-28,1376197
2020-07-28,1376332
2020-07-28,1377436
2020-07-28,1377438
2020-07-28,1377443
2020-07-28,1379271
2020-07-28,1379342
2020-07-29,1379474
2020-07-29,1380159
2020-07-29,1380409
2020-07-29,1380451
2020-07-29,1380458
2020-07-29,1380741
2020-07-29,1380771
2020-07-29,1380777
2020-07-29,1381502
2020-07-29,1382186
2020-07-29,1382238
2020-07-29,1382247
2020-07-29,1382284
2020-07-29,1382486
2020-07-29,1382494
2020-07-29,1382548
2020-07-29,1382561
2020-07-29,1382784
2020-07-29,1383286
2020-07-29,1383397
2020-07-29,1384548
2020-07-29,1384571
2020-07-29,1384585
2020-07-29,1386616
2020-07-29,1386899
2020-07-30,1387063
2020-07-30,1387766
2020-07-30,1388050
2020-07-30,1388120
2020-07-30,1388133
2020-07-30,1388427
2020-07-30,1388484
2020-07-30,1388488
2020-07-30,1388498
2020-07-30,1389890
2020-07-30,1390792
2020-07-30,1390849
2020-07-30,1390868
2020-07-30,1390881
2020-07-30,1391169
2020-07-30,1391173
2020-07-30,1391189
2020-07-30,1391347
2020-07-30,1391356
2020-07-30,1391603
2020-07-30,1392115
2020-07-30,1392318
2020-07-30,1393500
2020-07-30,1393541
2020-07-30,1393555
2020-07-30,1396344
2020-07-30,1396645
2020-07-31,1396808
2020-07-31,1397443
2020-07-31,1397708
2020-07-31,1397786
2020-07-31,1397790
2020-07-31,1398039
2020-07-31,1398130
2020-07-31,1398139
2020-07-31,1398148
2020-07-31,1399525
2020-07-31,1400395
2020-07-31,1400460
2020-07-31,1400481
2020-07-31,1400566
2020-07-31,1400948
2020-07-31,1400952
2020-07-31,1400971
2020-07-31,1401054
2020-07-31,1401063
2020-07-31,1401405
2020-07-31,1402020
2020-07-31,1402275
2020-07-31,1403631
2020-07-31,1403651
2020-07-31,1403675
2020-07-31,1406767
2020-07-31,1407069
2020-08-01,1407158
2020-08-01,1407842
2020-08-01,1408112
2020-08-01,1408179
2020-08-01,1408209
2020-08-01,1408441
2020-08-01,1408505
2020-08-01,1408518
2020-08-01,1408527
2020-08-01,1409873
2020-08-01,1410828
2020-08-01,1410904
2020-08-01,1410942
2020-08-01,1411321
2020-08-01,1411324
2020-08-01,1411337
2020-08-01,1411416
2020-08-01,1411434
2020-08-01,1411772
2020-08-01,1412429
2020-08-01,1412633
2020-08-01,1413928
2020-08-01,1413955
2020-08-01,1413981
2020-08-01,1414239
2020-08-02,1414365
2020-08-02,1414674
2020-08-02,1414820
2020-08-02,1414906
2020-08-02,1414916
2020-08-02,1415041
2020-08-02,1415049
2020-08-02,1415060
2020-08-02,1415300
2020-08-02,1415410
2020-08-02,1415431
2020-08-02,1415475
2020-08-02,1415770
2020-08-02,1415777
2020-08-02,1415795
2020-08-02,1415810
2020-08-02,1416241
2020-08-02,1416899
2020-08-02,1417137
2020-08-02,1418362
2020-08-02,1418407
2020-08-02,1418413
2020-08-02,1418716
2020-08-03,1418801
2020-08-03,1418949
2020-08-03,1419068
2020-08-03,1419104
2020-08-03,1419130
2020-08-03,1419231
2020-08-03,1419238
2020-08-03,1419248
2020-08-03,1419757
2020-08-03,1419832
2020-08-03,1419841
2020-08-03,1419894
2020-08-03,1420132
2020-08-03,1420137
2020-08-03,1420154
2020-08-03,1420168
2020-08-03,1420479
2020-08-03,1421027
2020-08-03,1421180
2020-08-03,1422255
2020-08-03,1422262
2020-08-03,1422271
2020-08-03,1430803
2020-08-03,1430841
2020-08-04,1430873
2020-08-04,1431667
2020-08-04,1431703
2020-08-04,1431708
2020-08-04,1431916
2020-08-04,1432123
2020-08-04,1432124
2020-08-04,1432137
2020-08-04,1435513
2020-08-04,1436392
2020-08-04,1436467
2020-08-04,1436476
2020-08-04,1436522
2020-08-04,1436681
2020-08-04,1436684
2020-08-04,1436694
2020-08-04,1436863
2020-08-04,1436879
2020-08-04,1437251
2020-08-04,1437826
2020-08-04,1437932
2020-08-04,1438755
2020-08-04,1438765
2020-08-04,1438766
2020-08-04,1444526
2020-08-04,1444691
