date,cases
2020-06-14,1166992
2020-06-14,1167338
2020-06-14,1167339
2020-06-14,1167346
2020-06-14,1167354
2020-06-14,1167356
2020-06-14,1167535
2020-06-14,1167975
2020-06-14,1168258
2020-06-14,1168533
2020-06-14,1168536
2020-06-14,1168538
2020-06-14,1168861
2020-06-14,1170190
2020-06-15,1170214
2020-06-15,1170236
2020-06-15,1170260
2020-06-15,1170261
2020-06-15,1170264
2020-06-15,1170297
2020-06-15,1170351
2020-06-15,1170368
2020-06-15,1170775
2020-06-15,1170967
2020-06-15,1170976
2020-06-15,1170988
2020-06-15,1170996
2020-06-15,1171334
2020-06-15,1171339
2020-06-15,1171346
2020-06-15,1171348
2020-06-15,1171491
2020-06-15,1171866
2020-06-15,1172093
2020-06-15,1172413
2020-06-15,1172416
2020-06-15,1172419
2020-06-15,1172600
2020-06-15,1173632
2020-06-16,1173659
2020-06-16,1173806
2020-06-16,1173857
2020-06-16,1173859
2020-06-16,1173861
2020-06-16,1173901
2020-06-16,1173925
2020-06-16,1173926
2020-06-16,1173930
2020-06-16,1174082
2020-06-16,1174460
2020-06-16,1174473
2020-06-16,1174474
2020-06-16,1174492
2020-06-16,1174793
2020-06-16,1174798
2020-06-16,1174800
2020-06-16,1174806
2020-06-16,1174971
2020-06-16,1175367
2020-06-16,1175713
2020-06-16,1175879
2020-06-16,1175883
2020-06-16,1175884
2020-06-16,1176103
2020-06-16,1176521
2020-06-17,1176554
2020-06-17,1176653
2020-06-17,1176765
2020-06-17,1176766
2020-06-17,1176813
2020-06-17,1176846
2020-06-17,1176847
2020-06-17,1176851
2020-06-17,1177195
2020-06-17,1177540
2020-06-17,1177554
2020-06-17,1177555
2020-06-17,1177568
2020-06-17,1177778
2020-06-17,1177779
2020-06-17,1177782
2020-06-17,1177785
2020-06-17,1177791
2020-06-17,1177930
2020-06-17,1178337
2020-06-17,1178637
2020-06-17,1178887
2020-06-17,1178890
2020-06-17,1179245
2020-06-17,1179930
2020-06-18,1179947
2020-06-18,1180070
2020-06-18,1180159
2020-06-18,1180162
2020-06-18,1180213
2020-06-18,1180257
2020-06-18,1180259
2020-06-18,1180264
2020-06-18,1180722
2020-06-18,1181302
2020-06-18,1181357
2020-06-18,1181358
2020-06-18,1181365
2020-06-18,1181693
2020-06-18,1181699
2020-06-18,1181701
2020-06-18,1181711
2020-06-18,1181712
2020-06-18,1181829
2020-06-18,1182335
2020-06-18,1182671
2020-06-18,1183016
2020-06-18,1183025
2020-06-18,1183029
2020-06-18,1183614
2020-06-18,1184823
2020-06-19,1184863
2020-06-19,1184971
2020-06-19,1185103
2020-06-19,1185114
2020-06-19,1185182
2020-06-19,1185232
2020-06-19,1185699
2020-06-19,1186469
2020-06-19,1186493
2020-06-19,1186495
2020-06-19,1186509
2020-06-19,1186840
2020-06-19,1186844
2020-06-19,1186850
2020-06-19,1186856
2020-06-19,1186971
2020-06-19,1187285
2020-06-19,1187702
2020-06-19,1188022
2020-06-19,1188023
2020-06-19,1188031
2020-06-19,1188338
2020-06-19,1189795
2020-06-20,1189825
2020-06-20,1189946
2020-06-20,1190027
2020-06-20,1190038
2020-06-20,1190214
2020-06-20,1190261
2020-06-20,1190263
2020-06-20,1190279
2020-06-20,1191090
2020-06-20,1191691
2020-06-20,1191701
2020-06-20,1191706
2020-06-20,1191719
2020-06-20,1191721
2020-06-20,1191729
2020-06-20,1191737
2020-06-20,1191738
2020-06-20,1191845
2020-06-20,1192146
2020-06-20,1192521
2020-06-20,1192841
2020-06-20,1192855
2020-06-20,1192857
2020-06-20,1193220
2020-06-20,1194714
2020-06-21,1194776
2020-06-21,1194826
2020-06-21,1194943
2020-06-21,1194962
2020-06-21,1195004
2020-06-21,1195006
2020-06-21,1195015
2020-06-21,1195656
2020-06-21,1196343
2020-06-21,1196362
2020-06-21,1196370
2020-06-21,1196376
2020-06-21,1196640
2020-06-21,1196641
2020-06-21,1196644
2020-06-21,1196650
2020-06-21,1196651
2020-06-21,1196727
2020-06-21,1197031
2020-06-21,1197408
2020-06-21,1197738
2020-06-21,1197748
2020-06-21,1197754
2020-06-21,1198088
2020-06-21,1199297
2020-06-22,1199335
2020-06-22,1199355
2020-06-22,1199388
2020-06-22,1199406
2020-06-22,1199407
2020-06-22,1199457
2020-06-22,1199458
2020-06-22,1199742
2020-06-22,1200279
2020-06-22,1200289
2020-06-22,1200297
2020-06-22,1200302
2020-06-22,1200526
2020-06-22,1200529
2020-06-22,1200544
2020-06-22,1200635
2020-06-22,1200946
2020-06-22,1201238
2020-06-22,1201553
2020-06-22,1201554
2020-06-22,1201555
2020-06-22,1201787
2020-06-22,1202485
2020-06-23,1202520
2020-06-23,1202663
2020-06-23,1202742
2020-06-23,1202761
2020-06-23,1202763
2020-06-23,1202826
2020-06-23,1202962
2020-06-23,1202963
2020-06-23,1203336
2020-06-23,1203839
2020-06-23,1203860
2020-06-23,1203865
2020-06-23,1203869
2020-06-23,1204090
2020-06-23,1204093
2020-06-23,1204094
2020-06-23,1204159
2020-06-23,1204455
2020-06-23,1204714
2020-06-23,1204960
2020-06-23,1204961
2020-06-23,1204962
2020-06-23,1205210
2020-06-23,1205531
2020-06-24,1205562
2020-06-24,1205672
2020-06-24,1205802
2020-06-24,1205832
2020-06-24,1205834
2020-06-24,1205923
2020-06-24,1205957
2020-06-24,1205958
2020-06-24,1205969
2020-06-24,1206486
2020-06-24,1207073
2020-06-24,1207088
2020-06-24,1207096
2020-06-24,1207209
2020-06-24,1207211
2020-06-24,1207223
2020-06-24,1207287
2020-06-24,1207587
2020-06-24,1207932
2020-06-24,1208146
2020-06-24,1208147
2020-06-24,1208160
2020-06-24,1208494
2020-06-24,1209294
2020-06-25,1209327
2020-06-25,1209427
2020-06-25,1209555
2020-06-25,1209577
2020-06-25,1209578
2020-06-25,1209705
2020-06-25,1209759
2020-06-25,1209760
2020-06-25,1209772
2020-06-25,1209853
2020-06-25,1210483
2020-06-25,1210491
2020-06-25,1210498
2020-06-25,1210503
2020-06-25,1211080
2020-06-25,1211081
2020-06-25,1211088
2020-06-25,1211091
2020-06-25,1211173
2020-06-25,1211467
2020-06-25,1211834
2020-06-25,1212155
2020-06-25,1212173
2020-06-25,1212180
2020-06-25,1212580
2020-06-25,1213889
2020-06-26,1213936
2020-06-26,1214012
2020-06-26,1214178
2020-06-26,1214273
2020-06-26,1214274
2020-06-26,1214367
2020-06-26,1214388
2020-06-26,1214389
2020-06-26,1214394
2020-06-26,1214871
2020-06-26,1214882
2020-06-26,1214891
2020-06-26,1214900
2020-06-26,1215196
2020-06-26,1215198
2020-06-26,1215209
2020-06-26,1215211
2020-06-26,1215321
2020-06-26,1215619
2020-06-26,1215930
2020-06-26,1216390
2020-06-26,1216413
2020-06-26,1216419
2020-06-26,1216838
2020-06-26,1218536
2020-06-27,1218603
2020-06-27,1218716
2020-06-27,1218821
2020-06-27,1218877
2020-06-27,1219045
2020-06-27,1219084
2020-06-27,1219086
2020-06-27,1219105
2020-06-27,1220693
2020-06-27,1221380
2020-06-27,1221402
2020-06-27,1221406
2020-06-27,1221415
2020-06-27,1221670
2020-06-27,1221671
2020-06-27,1221673
2020-06-27,1221695
2020-06-27,1221786
2020-06-27,1222062
2020-06-27,1222513
2020-06-27,1222924
2020-06-27,1222937
2020-06-27,1222948
2020-06-27,1223512
2020-06-27,1224791
2020-06-28,1224855
2020-06-28,1224896
2020-06-28,1225008
2020-06-28,1225093
2020-06-28,1225095
2020-06-28,1225355
2020-06-28,1225611
2020-06-28,1225634
2020-06-28,1225645
2020-06-28,1225668
2020-06-28,1225843
2020-06-28,1225846
2020-06-28,1225851
2020-06-28,1225895
2020-06-28,1225964
2020-06-28,1226283
2020-06-28,1226606
2020-06-28,1226931
2020-06-28,1226945
2020-06-28,1226959
2020-06-28,1227260
2020-06-28,1228464
2020-06-29,1228527
2020-06-29,1228551
2020-06-29,1228617
2020-06-29,1228684
2020-06-29,1228989
2020-06-29,1228990
2020-06-29,1229252
2020-06-29,1229262
2020-06-29,1229266
2020-06-29,1229268
2020-06-29,1229442
2020-06-29,1229443
2020-06-29,1229446
2020-06-29,1229471
2020-06-29,1229544
2020-06-29,1229737
2020-06-29,1230194
2020-06-29,1230485
2020-06-29,1230492
2020-06-29,1230501
2020-06-29,1230701
2020-06-29,1231456
2020-06-30,1231497
2020-06-30,1231624
2020-06-30,1231764
2020-06-30,1231798
2020-06-30,1231800
2020-06-30,1232002
2020-06-30,1232078
2020-06-30,1232096
2020-06-30,1233420
2020-06-30,1233918
2020-06-30,1233932
2020-06-30,1233935
2020-06-30,1233958
2020-06-30,1234084
2020-06-30,1234085
2020-06-30,1234099
2020-06-30,1234175
2020-06-30,1234422
2020-06-30,1234688
2020-06-30,1234957
2020-06-30,1234958
2020-06-30,1234962
2020-06-30,1235263
2020-06-30,1235678
2020-07-01,1235789
2020-07-01,1235889
2020-07-01,1236047
2020-07-01,1236099
2020-07-01,1236101
2020-07-01,1236250
2020-07-01,1236267
2020-07-01,1236269
2020-07-01,1236274
2020-07-01,1236815
2020-07-01,1237281
2020-07-01,1237300
2020-07-01,1237310
2020-07-01,1237321
2020-07-01,1237463
2020-07-01,1237464
2020-07-01,1237465
2020-07-01,1237508
2020-07-01,1237509
2020-07-01,1237559
2020-07-01,1237798
2020-07-01,1238027
2020-07-01,1238415
2020-07-01,1238417
2020-07-01,1238432
2020-07-01,1238820
2020-07-01,1239547
2020-07-02,1239584
2020-07-02,1239719
2020-07-02,1239884
2020-07-02,1239938
2020-07-02,1239939
2020-07-02,1240031
2020-07-02,1240057
2020-07-02,1240079
2020-07-02,1240997
2020-07-02,1241500
2020-07-02,1241523
2020-07-02,1241525
2020-07-02,1241529
2020-07-02,1241711
2020-07-02,1241714
2020-07-02,1241715
2020-07-02,1241761
2020-07-02,1241823
2020-07-02,1242205
2020-07-02,1242518
2020-07-02,1242844
2020-07-02,1242864
2020-07-02,1242877
2020-07-02,1243321
2020-07-02,1244125
2020-07-03,1244263
2020-07-03,1244356
2020-07-03,1244517
2020-07-03,1244598
2020-07-03,1244730
2020-07-03,1244751
2020-07-03,1244752
2020-07-03,1244757
2020-07-03,1245416
2020-07-03,1245862
2020-07-03,1245888
2020-07-03,1245897
2020-07-03,1245909
2020-07-03,1246110
2020-07-03,1246111
2020-07-03,1246118
2020-07-03,1246168
2020-07-03,1246169
2020-07-03,1246246
2020-07-03,1246617
2020-07-03,1246945
2020-07-03,1247395
2020-07-03,1247408
2020-07-03,1247428
2020-07-03,1247870
2020-07-03,1248554
2020-07-04,1248675
2020-07-04,1248769
2020-07-04,1248951
2020-07-04,1249047
2020-07-04,1249188
2020-07-04,1249205
2020-07-04,1249206
2020-07-04,1249234
2020-07-04,1249816
2020-07-04,1250238
2020-07-04,1250266
2020-07-04,1250272
2020-07-04,1250281
2020-07-04,1250504
2020-07-04,1250507
2020-07-04,1250559
2020-07-04,1250634
2020-07-04,1250893
2020-07-04,1251267
2020-07-04,1251687
2020-07-04,1251707
2020-07-04,1251723
2020-07-04,1252410
2020-07-05,1252533
2020-07-05,1252597
2020-07-05,1252777
2020-07-05,1252863
2020-07-05,1252866
2020-07-05,1252987
2020-07-05,1252989
2020-07-05,1252990
2020-07-05,1253229
2020-07-05,1253254
2020-07-05,1253265
2020-07-05,1253276
2020-07-05,1253511
2020-07-05,1253512
2020-07-05,1253515
2020-07-05,1253544
2020-07-05,1253605
2020-07-05,1253919
2020-07-05,1254332
2020-07-05,1254748
2020-07-05,1254777
2020-07-05,1254807
2020-07-05,1255501
2020-07-06,1255574
2020-07-06,1255598
2020-07-06,1255661
2020-07-06,1255718
2020-07-06,1255719
2020-07-06,1255794
2020-07-06,1255796
2020-07-06,1256015
2020-07-06,1256023
2020-07-06,1256041
2020-07-06,1256233
2020-07-06,1256234
2020-07-06,1256239
2020-07-06,1256285
2020-07-06,1256358
2020-07-06,1256589
2020-07-06,1256917
2020-07-06,1257308
2020-07-06,1257323
2020-07-06,1257344
2020-07-06,1258588
2020-07-06,1258952
2020-07-07,1259009
2020-07-07,1259121
2020-07-07,1259295
2020-07-07,1259364
2020-07-07,1259365
2020-07-07,1259416
2020-07-07,1259462
2020-07-07,1259463
2020-07-07,1259466
2020-07-07,1260841
2020-07-07,1261231
2020-07-07,1261274
2020-07-07,1261280
2020-07-07,1261284
2020-07-07,1261492
2020-07-07,1261495
2020-07-07,1261500
2020-07-07,1261520
2020-07-07,1261521
2020-07-07,1261557
2020-07-07,1261762
2020-07-07,1261994
2020-07-07,1262244
2020-07-07,1262245
2020-07-07,1262261
2020-07-07,1262602
2020-07-07,1262917
2020-07-08,1263006
2020-07-08,1263105
2020-07-08,1263293
2020-07-08,1263345
2020-07-08,1263346
2020-07-08,1263465
2020-07-08,1263475
2020-07-08,1263476
2020-07-08,1263477
2020-07-08,1263952
2020-07-08,1264349
2020-07-08,1264376
2020-07-08,1264392
2020-07-08,1264399
2020-07-08,1264536
2020-07-08,1264543
2020-07-08,1264546
2020-07-08,1264607
2020-07-08,1264644
2020-07-08,1264901
2020-07-08,1265188
2020-07-08,1265585
2020-07-08,1265587
2020-07-08,1265610
2020-07-08,1265993
2020-07-08,1266244
2020-07-09,1266345
2020-07-09,1266482
2020-07-09,1266722
2020-07-09,1266775
2020-07-09,1266778
2020-07-09,1266907
2020-07-09,1266919
2020-07-09,1266927
2020-07-09,1266934
2020-07-09,1267597
2020-07-09,1268039
2020-07-09,1268072
2020-07-09,1268077
2020-07-09,1268081
2020-07-09,1268274
2020-07-09,1268281
2020-07-09,1268291
2020-07-09,1268338
2020-07-09,1268339
2020-07-09,1268391
2020-07-09,1268668
2020-07-09,1269111
2020-07-09,1269666
2020-07-09,1269697
2020-07-09,1269721
2020-07-09,1270264
2020-07-09,1270542
2020-07-10,1270639
2020-07-10,1270763
2020-07-10,1271093
2020-07-10,1271184
2020-07-10,1271186
2020-07-10,1271291
2020-07-10,1271307
2020-07-10,1271315
2020-07-10,1271319
2020-07-10,1271940
2020-07-10,1272335
2020-07-10,1272385
2020-07-10,1272395
2020-07-10,1272418
2020-07-10,1272632
2020-07-10,1272645
2020-07-10,1272648
2020-07-10,1272717
2020-07-10,1272769
2020-07-10,1273031
2020-07-10,1273449
2020-07-10,1274063
2020-07-10,1274116
2020-07-10,1274129
2020-07-10,1274981
2020-07-10,1275514
2020-07-11,1275588
2020-07-11,1275715
2020-07-11,1276007
2020-07-11,1276123
2020-07-11,1276126
2020-07-11,1276269
2020-07-11,1276299
2020-07-11,1276301
2020-07-11,1276304
2020-07-11,1276962
2020-07-11,1277340
2020-07-11,1277400
2020-07-11,1277403
2020-07-11,1277427
2020-07-11,1277703
2020-07-11,1277707
2020-07-11,1277765
2020-07-11,1277807
2020-07-11,1278072
2020-07-11,1278474
2020-07-11,1279066
2020-07-11,1279085
2020-07-11,1279102
2020-07-11,1279436
2020-07-12,1279544
2020-07-12,1279606
2020-07-12,1279817
2020-07-12,1279957
2020-07-12,1279958
2020-07-12,1280011
2020-07-12,1280012
2020-07-12,1280260
2020-07-12,1280300
2020-07-12,1280306
2020-07-12,1280328
2020-07-12,1280516
2020-07-12,1280535
2020-07-12,1280539
2020-07-12,1280604
2020-07-12,1280685
2020-07-12,1280990
2020-07-12,1281532
2020-07-12,1282230
2020-07-12,1282253
2020-07-12,1282287
2020-07-12,1282656
2020-07-13,1282708
2020-07-13,1282751
2020-07-13,1282828
2020-07-13,1282878
2020-07-13,1282885
2020-07-13,1282944
2020-07-13,1282946
2020-07-13,1283105
2020-07-13,1283136
2020-07-13,1283141
2020-07-13,1283158
2020-07-13,1283392
2020-07-13,1283396
2020-07-13,1283479
2020-07-13,1283580
2020-07-13,1283950
2020-07-13,1284241
2020-07-13,1284697
2020-07-13,1284705
2020-07-13,1284719
2020-07-13,1286764
2020-07-13,1287072
2020-07-14,1287084
2020-07-14,1287308
2020-07-14,1287467
2020-07-14,1287520
2020-07-14,1287521
2020-07-14,1287585
2020-07-14,1287676
2020-07-14,1287677
2020-07-14,1289302
2020-07-14,1289714
2020-07-14,1289737
2020-07-14,1289750
2020-07-14,1289760
2020-07-14,1289929
2020-07-14,1289930
2020-07-14,1289935
2020-07-14,1289966
2020-07-14,1290037
2020-07-14,1290336
2020-07-14,1290642
2020-07-14,1291055
2020-07-14,1291056
2020-07-14,1291064
2020-07-14,1291730
2020-07-14,1291836
2020-07-15,1292037
2020-07-15,1292244
2020-07-15,1292478
2020-07-15,1292530
2020-07-15,1292633
2020-07-15,1292657
2020-07-15,1292658
2020-07-15,1293009
2020-07-15,1293066
2020-07-15,1293082
2020-07-15,1293114
2020-07-15,1293228
2020-07-15,1293232
2020-07-15,1293233
2020-07-15,1293333
2020-07-15,1293386
2020-07-15,1293653
2020-07-15,1293886
2020-07-15,1294523
2020-07-15,1294529
2020-07-15,1294539
2020-07-15,1295414
2020-07-15,1295584
2020-07-16,1295639
2020-07-16,1295899
2020-07-16,1296131
2020-07-16,1296257
2020-07-16,1296258
2020-07-16,1296392
2020-07-16,1296423
2020-07-16,1296424
2020-07-16,1297351
2020-07-16,1297885
2020-07-16,1297912
2020-07-16,1297925
2020-07-16,1298087
2020-07-16,1298094
2020-07-16,1298200
2020-07-16,1298523
2020-07-16,1298898
2020-07-16,1299539
2020-07-16,1299558
2020-07-16,1299577
2020-07-16,1300938
2020-07-16,1301250
2020-07-17,1301403
2020-07-17,1301629
2020-07-17,1301896
2020-07-17,1301982
2020-07-17,1301990
2020-07-17,1302127
2020-07-17,1302159
2020-07-17,1302693
2020-07-17,1303276
2020-07-17,1303305
2020-07-17,1303321
2020-07-17,1303336
2020-07-17,1303566
2020-07-17,1303567
2020-07-17,1303587
2020-07-17,1303653
2020-07-17,1303752
2020-07-17,1304026
2020-07-17,1304365
2020-07-17,1305142
2020-07-17,1305166
2020-07-17,1305185
2020-07-17,1306585
2020-07-17,1306872
2020-07-18,1307010
2020-07-18,1307284
2020-07-18,1307582
2020-07-18,1307680
2020-07-18,1307810
2020-07-18,1307859
2020-07-18,1307863
2020-07-18,1307871
2020-07-18,1308707
2020-07-18,1309236
2020-07-18,1309261
2020-07-18,1309275
2020-07-18,1309307
2020-07-18,1309538
2020-07-18,1309544
2020-07-18,1309550
2020-07-18,1309713
2020-07-18,1309714
2020-07-18,1309817
2020-07-18,1310170
2020-07-18,1310482
2020-07-18,1311281
2020-07-18,1311295
2020-07-18,1311314
2020-07-18,1311582
2020-07-19,1311684
2020-07-19,1311814
2020-07-19,1312010
2020-07-19,1312108
2020-07-19,1312114
2020-07-19,1312227
2020-07-19,1312228
2020-07-19,1312245
2020-07-19,1312447
2020-07-19,1312466
2020-07-19,1312488
2020-07-19,1312508
2020-07-19,1312757
2020-07-19,1312761
2020-07-19,1312768
2020-07-19,1312892
2020-07-19,1313019
2020-07-19,1313358
2020-07-19,1313671
2020-07-19,1314560
2020-07-19,1314571
2020-07-19,1314595
2020-07-19,1314879
2020-07-20,1314942
2020-07-20,1315006
2020-07-20,1315101
2020-07-20,1315220
2020-07-20,1315221
2020-07-20,1315311
2020-07-20,1315331
2020-07-20,1315580
2020-07-20,1315604
2020-07-20,1315622
2020-07-20,1315632
2020-07-20,1315850
2020-07-20,1315853
2020-07-20,1315870
2020-07-20,1315944
2020-07-20,1315945
2020-07-20,1316089
2020-07-20,1316447
2020-07-20,1316693
2020-07-20,1317460
2020-07-20,1317463
2020-07-20,1317469
2020-07-20,1322050
2020-07-20,1322241
2020-07-21,1322349
2020-07-21,1322792
2020-07-21,1322988
2020-07-21,1323004
2020-07-21,1323157
2020-07-21,1323246
2020-07-21,1323248
2020-07-21,1325328
2020-07-21,1325850
2020-07-21,1325855
2020-07-21,1325869
2020-07-21,1325875
2020-07-21,1326065
2020-07-21,1326080
2020-07-21,1326202
2020-07-21,1326387
2020-07-21,1326666
2020-07-21,1326801
2020-07-21,1327482
2020-07-21,1327483
2020-07-21,1327490
2020-07-21,1328848
2020-07-21,1328958
2020-07-22,1329097
2020-07-22,1329242
2020-07-22,1329567
2020-07-22,1329619
2020-07-22,1329621
2020-07-22,1329847
2020-07-22,1329887
2020-07-22,1329888
2020-07-22,1329899
2020-07-22,1330483
2020-07-22,1330937
2020-07-22,1330973
2020-07-22,1330992
2020-07-22,1331028
2020-07-22,1331156
2020-07-22,1331157
2020-07-22,1331159
2020-07-22,1331279
2020-07-22,1331281
2020-07-22,1331444
2020-07-22,1331843
2020-07-22,1331970
2020-07-22,1332964
2020-07-22,1333005
2020-07-22,1333029
2020-07-22,1334386
2020-07-22,1334517
2020-07-23,1334657
2020-07-23,1335210
2020-07-23,1335540
2020-07-23,1335648
2020-07-23,1335894
2020-07-23,1335942
2020-07-23,1335945
2020-07-23,1335956
2020-07-23,1336954
2020-07-23,1337523
2020-07-23,1337552
2020-07-23,1337566
2020-07-23,1337583
2020-07-23,1337863
2020-07-23,1337867
2020-07-23,1337878
2020-07-23,1338007
2020-07-23,1338008
2020-07-23,1338176
2020-07-23,1338556
2020-07-23,1338808
2020-07-23,1339838
2020-07-23,1339875
2020-07-23,1339913
2020-07-23,1342528
2020-07-23,1342754
2020-07-24,1342918
2020-07-24,1343357
2020-07-24,1343626
2020-07-24,1343730
2020-07-24,1343735
2020-07-24,1343965
2020-07-24,1344005
2020-07-24,1344007
2020-07-24,1344017
2020-07-24,1345079
2020-07-24,1345894
2020-07-24,1345927
2020-07-24,1345945
2020-07-24,1345952
2020-07-24,1346258
2020-07-24,1346264
2020-07-24,1346362
2020-07-24,1346364
2020-07-24,1346527
2020-07-24,1346945
2020-07-24,1347174
2020-07-24,1348286
2020-07-24,1348317
2020-07-24,1348335
2020-07-24,1350590
2020-07-24,1350887
2020-07-25,1350994
2020-07-25,1351490
2020-07-25,1351760
2020-07-25,1351841
2020-07-25,1351843
2020-07-25,1352124
2020-07-25,1352172
2020-07-25,1352173
2020-07-25,1352181
2020-07-25,1353311
2020-07-25,1354092
2020-07-25,1354117
2020-07-25,1354143
2020-07-25,1354162
2020-07-25,1354414
2020-07-25,1354416
2020-07-25,1354442
2020-07-25,1354546
2020-07-25,1354550
2020-07-25,1354741
2020-07-25,1355199
2020-07-25,1355512
2020-07-25,1356631
2020-07-25,1356660
2020-07-25,1356679
2020-07-25,1356899
2020-07-26,1357019
2020-07-26,1357248
2020-07-26,1357437
2020-07-26,1357514
2020-07-26,1357520
2020-07-26,1357651
2020-07-26,1357656
2020-07-26,1357664
2020-07-26,1357969
2020-07-26,1358000
2020-07-26,1358011
2020-07-26,1358035
2020-07-26,1358309
2020-07-26,1358310
2020-07-26,1358325
2020-07-26,1358458
2020-07-26,1358472
2020-07-26,1358609
2020-07-26,1359193
2020-07-26,1359456
2020-07-26,1360740
2020-07-26,1360763
2020-07-26,1360777
2020-07-26,1361039
2020-07-27,1361176
2020-07-27,1361360
2020-07-27,1361475
2020-07-27,1361540
2020-07-27,1361544
2020-07-27,1361656
2020-07-27,1361657
2020-07-27,1361662
2020-07-27,1362002
2020-07-27,1362029
2020-07-27,1362042
2020-07-27,1362054
2020-07-27,1362308
2020-07-27,1362321
2020-07-27,1362328
2020-07-27,1362411
2020-07-27,1362412
2020-07-27,1362626
2020-07-27,1363069
2020-07-27,1363278
2020-07-27,1364398
2020-07-27,1364436
2020-07-27,1364452
2020-07-27,1370813
2020-07-27,1370951
2020-07-28,1371015
2020-07-28,1371610
2020-07-28,1371804
2020-07-28,1371828
2020-07-28,1371831
2020-07-28,1372023
2020-07-28,1372132
2020-07-28,1372136
2020-07-28,1372141
2020-07-28,1374692
2020-07-28,1375325
2020-07-28,1375359
2020-07-28,1375367
2020-07-28,1375378
2020-07-28,1375546
2020-07-28,1375547
2020-07-28,1375558
2020-07-28,1375607
2020-07-28,1375613
2020-07-28,1375818
2020-07-28,1376155
2020-07-28,1376290
2020-07-28,1377394
2020-07-28,1377396
2020-07-28,1377401
2020-07-28,1379229
2020-07-28,1379271
2020-07-29,1379403
2020-07-29,1380088
2020-07-29,1380338
2020-07-29,1380380
2020-07-29,1380387
2020-07-29,1380670
2020-07-29,1380700
2020-07-29,1380706
2020-07-29,1381431
2020-07-29,1382115
2020-07-29,1382167
2020-07-29,1382176
2020-07-29,1382213
2020-07-29,1382415
2020-07-29,1382423
2020-07-29,1382477
2020-07-29,1382490
2020-07-29,1382713
2020-07-29,1383215
2020-07-29,1383326
2020-07-29,1384477
2020-07-29,1384500
2020-07-29,1384514
2020-07-29,1386545
2020-07-29,1386616
2020-07-30,1386780
2020-07-30,1387483
2020-07-30,1387767
2020-07-30,1387837
2020-07-30,1387850
2020-07-30,1388144
2020-07-30,1388201
2020-07-30,1388205
2020-07-30,1388215
2020-07-30,1389607
2020-07-30,1390509
2020-07-30,1390566
2020-07-30,1390585
2020-07-30,1390598
2020-07-30,1390886
2020-07-30,1390890
2020-07-30,1390906
2020-07-30,1391064
2020-07-30,1391073
2020-07-30,1391320
2020-07-30,1391832
2020-07-30,1392035
2020-07-30,1393217
2020-07-30,1393258
2020-07-30,1393272
2020-07-30,1396061
2020-07-30,1396344
2020-07-31,1396507
2020-07-31,1397142
2020-07-31,1397407
2020-07-31,1397485
2020-07-31,1397489
2020-07-31,1397738
2020-07-31,1397829
2020-07-31,1397838
2020-07-31,1397847
2020-07-31,1399224
2020-07-31,1400094
2020-07-31,1400159
2020-07-31,1400180
2020-07-31,1400265
2020-07-31,1400647
2020-07-31,1400651
2020-07-31,1400670
2020-07-31,1400753
2020-07-31,1400762
2020-07-31,1401104
2020-07-31,1401719
2020-07-31,1401974
2020-07-31,1403330
2020-07-31,1403350
2020-07-31,1403374
2020-07-31,1406466
2020-07-31,1406767
2020-08-01,1406856
2020-08-01,1407540
2020-08-01,1407810
2020-08-01,1407877
2020-08-01,1407907
2020-08-01,1408139
2020-08-01,1408203
2020-08-01,1408216
2020-08-01,1408225
2020-08-01,1409571
2020-08-01,1410526
2020-08-01,1410602
2020-08-01,1410640
2020-08-01,1411019
2020-08-01,1411022
2020-08-01,1411035
2020-08-01,1411114
2020-08-01,1411132
2020-08-01,1411470
2020-08-01,1412127
2020-08-01,1412331
2020-08-01,1413626
2020-08-01,1413653
2020-08-01,1413679
2020-08-01,1413981
2020-08-02,1414107
2020-08-02,1414416
2020-08-02,1414562
2020-08-02,1414648
2020-08-02,1414658
2020-08-02,1414783
2020-08-02,1414791
2020-08-02,1414802
2020-08-02,1415042
2020-08-02,1415152
2020-08-02,1415173
2020-08-02,1415217
2020-08-02,1415512
2020-08-02,1415519
2020-08-02,1415537
2020-08-02,1415552
2020-08-02,1415983
2020-08-02,1416641
2020-08-02,1416879
2020-08-02,1418104
2020-08-02,1418149
2020-08-02,1418155
2020-08-02,1418413
2020-08-03,1418498
2020-08-03,1418646
2020-08-03,1418765
2020-08-03,1418801
2020-08-03,1418827
2020-08-03,1418928
2020-08-03,1418935
2020-08-03,1418945
2020-08-03,1419454
2020-08-03,1419529
2020-08-03,1419538
2020-08-03,1419591
2020-08-03,1419829
2020-08-03,1419834
2020-08-03,1419851
2020-08-03,1419865
2020-08-03,1420176
2020-08-03,1420724
2020-08-03,1420877
2020-08-03,1421952
2020-08-03,1421959
2020-08-03,1421968
2020-08-03,1430500
2020-08-03,1430803
2020-08-04,1430835
2020-08-04,1431629
2020-08-04,1431665
2020-08-04,1431670
2020-08-04,1431878
2020-08-04,1432085
2020-08-04,1432086
2020-08-04,1432099
2020-08-04,1435475
2020-08-04,1436354
2020-08-04,1436429
2020-08-04,1436438
2020-08-04,1436484
2020-08-04,1436643
2020-08-04,1436646
2020-08-04,1436656
2020-08-04,1436825
2020-08-04,1436841
2020-08-04,1437213
2020-08-04,1437788
2020-08-04,1437894
2020-08-04,1438717
2020-08-04,1438727
2020-08-04,1438728
2020-08-04,1444488
2020-08-04,1444526
2020-08-05,1444657
